mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
-0.1170746877715888,-1.3973479855608428,1.0656443708434953,-1.74386590708166,1.4000268417154806,0.8,1.6,7,0.0,22,10,8,27
0.029508223766240214,-1.2555763855412576,1.3841441167656914,-1.6162412231698682,1.7997004910839318,0.8,1.6,7,0.0,22,10,8,28
-0.17267649198711646,-1.7394416440715257,1.1950715393799218,-2.2061375166036457,1.5788079294934247,0.8,1.6,7,0.0,22,10,8,29
-0.354563092682377,-1.9932209836012642,0.8851007326151493,-2.4718318093256464,1.2005434236770192,0.8,1.6,7,0.0,22,10,8,30
0.24223525498188547,-1.0718972939997946,1.835128089786139,-1.4124344452366142,2.3319893660282087,0.8,1.6,7,0.0,22,10,9,10
4.059059142515633,2.566070520486395,5.750604661116351,2.297493061372101,6.113389490773753,0.8,1.6,7,2.0152309263601054,22,10,9,11
-0.12040510651117096,-1.5671223316179694,1.2123531352102612,-2.0164223534679304,1.598240137619233,0.8,1.6,7,0.0,22,10,9,12
-0.031719984948694095,-1.4998906150590672,1.3842048802491183,-1.910852049156723,1.7930922044131243,0.8,1.6,7,0.0,22,10,9,13
2.1784359683531758,0.5670591021118969,3.5001689829959126,0.1940961623009404,3.736450665249743,0.8,1.6,7,1.362043390934108,22,10,9,14
3.294232262125899,1.5525112032927582,4.844542017090726,1.112459856718123,5.2288519050412585,0.8,1.6,7,0.7019644449270586,22,10,9,15
3.185926697951296,1.4282099091813543,4.830597499429343,0.9412501668955484,5.139345765357754,0.8,1.6,7,1.279046741858735,22,10,9,16
-0.04864299299802456,-1.4394325290214816,1.305144751652563,-1.8485519526995793,1.6950968888088722,0.8,1.6,7,0.0,22,10,9,17
0.23818998964671165,-0.8567370165837737,1.5955210404795506,-1.1175154519431845,1.9556538686522036,0.8,1.6,7,0.0,22,10,9,18
3.8651865550948847,2.186319902037182,5.7817249511942475,1.797159643598075,6.235349663300754,0.8,1.6,7,1.8122516791499066,22,10,9,19
3.7079419088107963,2.057250550855259,5.578885514754066,1.7321502542419132,5.9884396331884755,0.8,1.6,7,2.162166638146971,22,10,9,20
0.06043514410488735,-1.336423729582718,1.5481814498557682,-1.7391537989363206,2.0381342435846417,0.8,1.6,7,0.0,22,10,9,21
-0.05751515912993766,-1.5812310571962058,1.405497562064432,-2.001123570095871,1.8520661152219857,0.8,1.6,7,0.0,22,10,9,22
4.257435933939557,2.598289098780376,6.132678741913953,2.1939203502886713,6.654415446129121,0.8,1.6,7,2.2837770866859315,22,10,9,23
4.0417784551077,2.1814462495781006,5.708140825696267,1.645274400783328,6.087852902965109,0.8,1.6,7,1.6300206451656867,22,10,9,24
0.2671925345785974,-1.024055450997482,1.8501603764119894,-1.3845471901101574,2.341797965469641,0.8,1.6,7,0.0,22,10,9,25
3.770616492568997,2.1356017253197126,5.620018373193073,1.7721009166891555,6.153066642134796,0.8,1.6,7,1.7749419649543419,22,10,9,26
4.084630144492567,2.555269770658632,5.842706681424509,2.2378225745797544,6.305599625315808,0.8,1.6,7,2.9084586661925442,22,10,9,27
3.5491857241959033,1.913264344050277,5.51424358903061,1.581836587251671,6.049472453700283,0.8,1.6,7,1.9714479811711194,22,10,9,28
6.235050946281224,4.22585215465548,8.121664147740509,3.7147508637293534,8.530579258949713,0.8,1.6,7,2.2808755522784856,22,10,9,29
2.5872441204282706,0.7286253611322288,4.335942268810557,0.2686884177290261,4.713010289122462,0.8,1.6,7,0.9464678023485047,22,10,9,30
-0.021571590822709458,-1.4728095461241424,1.3881281682399118,-1.9022418406982493,1.7686156578269767,0.8,1.6,7,0.0,22,10,10,11
0.15541945506406454,-1.0731483971598437,1.581994146008149,-1.4038774857992193,1.9794877021439725,0.8,1.6,7,0.0,22,10,10,12
-0.08054953136204322,-1.5220328534414191,1.256059078888987,-1.9335123160753072,1.6363180525600614,0.8,1.6,7,0.0,22,10,10,13
0.0006903917344102737,-1.3687507374111068,1.4152533859861403,-1.7590730793078042,1.8608828552353924,0.8,1.6,7,0.0,22,10,10,14
-0.21601335495291332,-1.7416010704417406,1.0370546321526852,-2.2293334631825745,1.370786431517761,0.8,1.6,7,0.0,22,10,10,15
-0.012850553601519198,-0.5158646810305472,0.4837038999333702,-0.6281237684151002,0.6008885987911419,0.8,1.6,7,0.0,22,10,10,16
0.008484830192839474,-1.2162636720158362,1.244365158029741,-1.5454567744673575,1.6638628930447341,0.8,1.6,7,0.0,22,10,10,17
-0.2075685989808609,-1.66558264442715,0.9824345319305126,-2.0997332026536855,1.296403683941377,0.8,1.6,7,0.0,22,10,10,18
0.12134807706486217,-1.2564565780074184,1.6369546650396554,-1.6392674499826376,2.101138750066455,0.8,1.6,7,0.0,22,10,10,19
-0.40687178045015276,-1.3958933291375333,0.40671660907814333,-1.6153182768911438,0.586547077297851,0.8,1.6,7,0.0,22,10,10,20
0.01643877592036759,-1.3325056006659228,1.3843019216040666,-1.733612532230984,1.761150731208016,0.8,1.6,7,0.0,22,10,10,21
-0.02413285949552513,-1.4263167594543114,1.3313960691725437,-1.859452722223622,1.73422420606267,0.8,1.6,7,0.0,22,10,10,22
0.05395774330738916,-1.2704757128301192,1.430691031916869,-1.6469516632369758,1.8306330036812257,0.8,1.6,7,0.0,22,10,10,23
-0.1902870150134136,-1.6613736670221444,1.1059206428333617,-2.108729203557516,1.4332569395822365,0.8,1.6,7,0.0,22,10,10,24
0.5252432398623281,-0.6183906114939859,2.1888553076932427,-0.8474890687776817,2.6509415035747974,0.8,1.6,7,0.0,22,10,10,25
-0.21107901014828773,-1.6904941388654677,1.0727582787095107,-2.167763012244387,1.390375277030686,0.8,1.6,7,0.0,22,10,10,26
-0.24262932898065592,-1.6568912936363003,0.9292765690783205,-2.065119126318518,1.2501984632155767,0.8,1.6,7,0.0,22,10,10,27
-0.024548571335410913,-1.439433667735172,1.3393486355256476,-1.8373037912162,1.6866607239600704,0.8,1.6,7,0.0,22,10,10,28
0.035750588049519305,-1.38012721712992,1.4713183284337779,-1.7840360051451125,1.9268086418287753,0.8,1.6,7,0.0,22,10,10,29
0.15098149300306485,-0.450752327921745,0.8242368597935411,-0.5825990936260133,0.9800880753998249,0.8,1.6,7,0.0,22,10,10,30
-0.27048900114783253,-1.8568469778811232,1.0502079786663034,-2.3822472309608345,1.4301863334868083,0.8,1.6,7,0.0,22,10,11,12
0.041453291900425945,-1.4566625943697782,1.626844647114875,-1.8493389509178888,2.114731941159353,0.8,1.6,7,0.0,22,10,11,13
3.532040657578614,2.6301274810442687,4.516538777934727,2.4649085860553503,4.735323659341692,0.8,1.6,7,1.6630232846779882,22,10,11,14
1.8538953807322425,-0.5655459166417129,3.7238882789399748,-1.2327540827691221,4.139606055310873,0.8,1.6,7,2.3436089537958646,22,10,11,15
1.5722696783761227,-0.7081821495221194,3.4205926411621816,-1.1977945081956225,3.8109456968333353,0.8,1.6,7,1.618477227812198,22,10,11,16
0.3732368780919611,-0.965856210492088,2.2245233059204423,-1.3042661355369698,2.813664163201904,0.8,1.6,7,0.0,22,10,11,17
-0.5194579155362389,-2.151231414779234,0.6942083837004609,-2.607917996397009,0.9691809235037661,0.8,1.6,7,0.0,22,10,11,18
2.966810835319449,0.6989723387904299,5.745033114545938,0.22703412200436346,6.472506355662416,0.8,1.6,7,2.3562279224480496,22,10,11,19
3.3574652588076277,1.2875322011200814,6.219475561730327,0.9159520646047192,6.913322644124957,0.8,1.6,7,2.865965232725705,22,10,11,20
0.055932369760806816,-1.403629259736503,1.5748939889248792,-1.822086330696199,2.032191236615559,0.8,1.6,7,0.0,22,10,11,21
-0.16139197183120418,-2.094371176905032,1.4145171760711985,-2.789833881750892,1.8655272456276975,0.8,1.6,7,0.0,22,10,11,22
2.008616621036817,-0.4877990333214718,3.9897679374528865,-1.1510963725544086,4.373131089033295,0.8,1.6,7,0.3014376365677338,22,10,11,23
2.386088937912296,0.14298950211591197,4.198339284831956,-0.4735307087037951,4.581174753591223,0.8,1.6,7,1.824303222903398,22,10,11,24
0.2711618864784745,-1.0720680244003629,1.9557853578011288,-1.427035181842683,2.4582762972056074,0.8,1.6,7,0.0,22,10,11,25
2.8218755460713125,0.892833695231855,5.114441483577255,0.4669212652359145,5.696628607308174,0.8,1.6,7,1.7407334494462992,22,10,11,26
2.944221213195801,1.2021571767883832,5.069597361823779,0.8407145890328372,5.650220650033634,0.8,1.6,7,0.579518316020603,22,10,11,27
1.3217890780325001,-1.0584418296166238,3.228132010937488,-1.628570380804855,3.607029359408064,0.8,1.6,7,-0.6386738853548293,22,10,11,28
4.843735130683073,2.6137697793675323,7.296592121932275,2.0948931708910146,7.9068816051022095,0.8,1.6,7,0.6901768734472885,22,10,11,29
1.4055732220884565,-1.2313460140796653,3.6186948904800476,-1.7766757600767475,4.183951181022588,0.8,1.6,7,0.7894574821150618,22,10,11,30
-0.09903960748301645,-1.5188009127682751,1.1880019886436708,-1.9424253315289775,1.5571813744864913,0.8,1.6,7,0.0,22,10,12,13
-0.2039193984939998,-1.771711600257688,1.095553153215915,-2.26515291785271,1.4371205148594222,0.8,1.6,7,0.0,22,10,12,14
0.2828373513233913,-0.8961300407337172,1.7380822462797558,-1.1947851983003228,2.146353011259561,0.8,1.6,7,0.0,22,10,12,15
-0.34118797339130186,-1.9043803797249799,0.8656486552328817,-2.3512030870909517,1.1772394453175359,0.8,1.6,7,0.0,22,10,12,16
0.10320455087992,-0.816479888310548,1.090167187908728,-1.057671364249545,1.343170765781537,0.8,1.6,7,0.0,22,10,12,17
0.15986165425012547,-1.12114889985839,1.633289103813445,-1.4525744269801018,2.0832653056985997,0.8,1.6,7,0.0,22,10,12,18
-0.33986142940775665,-1.152116433694438,0.33087162047943147,-1.334633833330314,0.4725317750856137,0.8,1.6,7,0.0,22,10,12,19
-0.1209625533454963,-1.5113406636884446,1.133222445006954,-1.9315629113537538,1.4702521671262976,0.8,1.6,7,0.0,22,10,12,20
-0.1728115960493132,-1.5971854979500286,1.0733324752857496,-2.055652168167723,1.4450066953528315,0.8,1.6,7,0.0,22,10,12,21
0.11873517955851527,-1.182398048049706,1.5480045898543278,-1.588778947861485,2.0387576535103547,0.8,1.6,7,0.0,22,10,12,22
-0.49737184764528863,-2.198020177302176,0.7175554022538772,-2.6475442019065762,0.9695315983778208,0.8,1.6,7,0.0,22,10,12,23
0.3821804539273018,-0.7887431161220806,1.9370693693173069,-1.0629246166513489,2.398660356360338,0.8,1.6,7,0.0,22,10,12,24
-0.3806088163597715,-1.8976936388518457,0.750619695900087,-2.344431136651704,1.0232154813990852,0.8,1.6,7,0.0,22,10,12,25
0.663973543683493,-0.5936943977242747,2.531349924404437,-0.8179555814830862,3.0664289014009967,0.8,1.6,7,0.0,22,10,12,26
-0.1411209642865044,-1.49401634045296,1.0670618459802768,-1.8625027736772521,1.4059244140715377,0.8,1.6,7,0.0,22,10,12,27
0.3632223613597289,-0.011393192882936155,0.7611440742444942,-0.0755202372893573,0.8406027312724049,0.8,1.6,7,0.0,22,10,12,28
-0.0637704151417852,-1.4456799671886085,1.2716253557518,-1.868401310315109,1.6253574378725903,0.8,1.6,7,0.0,22,10,12,29
0.05340861489732108,-1.2950783294132213,1.4676426976586028,-1.6904959551449448,1.9203127868480079,0.8,1.6,7,0.0,22,10,12,30
-0.0022631304433072385,-1.4567352116895176,1.4452730039689756,-1.8735478173830304,1.891129161162756,0.8,1.6,7,0.0,22,10,13,14
-0.09154694513949507,-1.5292186009707072,1.2377732791334277,-1.9308793915094584,1.6329157977657094,0.8,1.6,7,0.0,22,10,13,15
0.12619128283891737,-1.245432142677373,1.6866034882461491,-1.6440357648661268,2.1351203695478804,0.8,1.6,7,0.0,22,10,13,16
0.04771389965409366,-1.246161205792263,1.4129261904104287,-1.6146534302477544,1.8124714598311176,0.8,1.6,7,0.0,22,10,13,17
-0.24018025688828037,-1.8506036056259965,1.067925731141571,-2.368338096554324,1.4346527209896975,0.8,1.6,7,0.0,22,10,13,18
0.2007082256845583,-1.1737967375979155,1.7784530086310182,-1.5426578484152333,2.29184757837198,0.8,1.6,7,0.0,22,10,13,19
0.15004978061856028,-1.2323803074165385,1.7199560196479464,-1.6273022473622152,2.2220397777217666,0.8,1.6,7,0.0,22,10,13,20
0.1364090949156534,-0.6858819261214596,1.0166063393006717,-0.8851016432738735,1.2430336172157719,0.8,1.6,7,0.0,22,10,13,21
0.26953196888702635,-0.47814748625535575,1.1537034043123873,-0.6475866952732866,1.3563981852353348,0.8,1.6,7,0.0,22,10,13,22
-0.10497313221233555,-1.5928612487458176,1.2579984612114292,-2.043069094514505,1.6366443058479534,0.8,1.6,7,0.0,22,10,13,23
-0.3263044945493991,-1.9806681765538965,0.9607322378257983,-2.4974208552713124,1.2931033049461456,0.8,1.6,7,0.0,22,10,13,24
0.14397923328260775,-1.1317632875947132,1.5800030482791567,-1.5003420632107511,2.0362235088796883,0.8,1.6,7,0.0,22,10,13,25
-0.24794846520001534,-1.7683292624958058,0.9800037324902389,-2.2417201251369474,1.3174771817186957,0.8,1.6,7,0.0,22,10,13,26
-0.08377410146160089,-1.496006010584891,1.2538900856170583,-1.9272283965938686,1.629606284399856,0.8,1.6,7,0.0,22,10,13,27
0.11779787588695635,-1.2385226696058416,1.5958738366154113,-1.6288295899128447,2.0523628892983945,0.8,1.6,7,0.0,22,10,13,28
-0.07485358198325896,-1.405290959931165,1.1963964283417092,-1.7590397602551076,1.5438402150000285,0.8,1.6,7,0.0,22,10,13,29
-0.05840045933156416,-1.5879416266722362,1.4122222251422998,-2.0871484703488115,1.8666536181692674,0.8,1.6,7,0.0,22,10,13,30
2.192320111388779,0.5813338117792393,3.822017698633309,0.16396533310776373,4.250472635767481,0.8,1.6,7,1.578172954393407,22,10,14,15
1.673606607461589,-0.0909456574123575,3.2849866087005424,-0.554547334185334,3.6524531117231334,0.8,1.6,7,0.9605994012126209,22,10,14,16
-0.11324664565128137,-1.5367398378480166,1.1694671237370664,-1.9693139875480599,1.5408617601546228,0.8,1.6,7,0.0,22,10,14,17
-0.024142135369006057,-1.1682641708093608,1.1608079619632798,-1.491958123883668,1.4867841264958428,0.8,1.6,7,0.0,22,10,14,18
2.4275285907975492,0.7336185307358594,4.209096837777373,0.28279576910466697,4.668721563561994,0.8,1.6,7,1.936923582513681,22,10,14,19
2.5561365175670523,0.9278596030240798,4.4092070755621835,0.534164298964386,4.85744551266728,0.8,1.6,7,0.7743356463735459,22,10,14,20
-0.07605801483015416,-1.5495845498125402,1.3137006358188477,-2.0016437099601734,1.7278879514109695,0.8,1.6,7,0.0,22,10,14,21
-0.05031595665489345,-1.5634326869680966,1.441415978133795,-2.022309054174307,1.8824561508207958,0.8,1.6,7,0.0,22,10,14,22
2.486226125699296,0.7905042459996539,4.296781584584949,0.42672184795523793,4.774163143195622,0.8,1.6,7,1.1206861583396475,22,10,14,23
2.8422471798033797,1.2676155036890628,4.6326061027795475,0.8792395574726194,5.09828193974105,0.8,1.6,7,0.7886212617601235,22,10,14,24
0.27532409438697925,-0.9448084881645091,1.8279923322887914,-1.2721439993371186,2.3082955687797515,0.8,1.6,7,0.0,22,10,14,25
2.1519723332398635,0.40538042353913406,3.8017343723379105,-0.08011551248647497,4.221865685355175,0.8,1.6,7,-0.01796062640305629,22,10,14,26
2.4025401642289097,0.8906676330980456,3.9772893949712076,0.5321938181674688,4.360206019564238,0.8,1.6,7,1.071837653389617,22,10,14,27
2.001573279463929,0.3697034661558508,3.838982000964191,0.032180951358526944,4.342240257779293,0.8,1.6,7,2.9926336742645496,22,10,14,28
4.269112660968389,2.383559420418216,6.307256180549356,1.968062471180188,6.787526970899593,0.8,1.6,7,3.8480193510682437,22,10,14,29
1.1460006607928561,-0.7949810083529625,2.80274355388563,-1.3201647007943382,3.18165210886659,0.8,1.6,7,1.4194748617263935,22,10,14,30
3.0237342656766613,1.440096989538256,4.813448550760514,1.1176401354613597,5.260588352596988,0.8,1.6,7,0.6928545658862135,22,10,15,16
0.2554434977472456,-0.7351527319706443,1.416512386912411,-0.9559940381623533,1.7233120316192148,0.8,1.6,7,0.0,22,10,15,17
0.07466119530288992,-1.23506648562911,1.4863219233144875,-1.5815609076044692,1.9097796718260929,0.8,1.6,7,0.0,22,10,15,18
3.1689343553605207,1.4789891982390924,5.142488089798057,1.1433113560205346,5.701721611656579,0.8,1.6,7,1.4841134347508556,22,10,15,19
2.5600087847694364,0.9265728411048246,4.265421674568763,0.5171765410776099,4.756764201146213,0.8,1.6,7,1.0662272674499025,22,10,15,20
-0.16034693692610266,-1.6506054666789978,1.1670772629041912,-2.076923434542043,1.521282942212848,0.8,1.6,7,0.0,22,10,15,21
-0.057394808567198495,-1.5757423102204773,1.417982936841399,-2.033090755586657,1.796628246051132,0.8,1.6,7,0.0,22,10,15,22
3.244472398775338,1.8112208316199967,4.720848484845817,1.4697395848253083,5.093136260559519,0.8,1.6,7,1.4389469340659047,22,10,15,23
3.5034074661289387,2.918013352048598,4.092660480748803,2.8048957438229065,4.208161356699678,0.8,1.6,7,1.6690463051733908,22,10,15,24
-0.8921281526683695,-2.8502826235090213,0.40747243259793586,-3.3674647411120175,0.6293727058721725,0.8,1.6,7,0.0,22,10,15,25
3.942758972837901,2.249911567353945,6.3890013463520114,1.9910730344154497,7.025823925122776,0.8,1.6,7,1.389920500845156,22,10,15,26
3.1432379856972097,1.7731166472188025,4.715674257394208,1.4869196007651078,5.133595842567571,0.8,1.6,7,1.196387078801208,22,10,15,27
2.831749740152913,1.3985583578619996,4.375333772457326,1.0843312992646088,4.753664390002394,0.8,1.6,7,1.3082320416916193,22,10,15,28
4.634500440882136,2.8001094444255474,6.276050173241692,2.3504567329078316,6.641914109147832,0.8,1.6,7,3.5781227369302773,22,10,15,29
2.1939217978961914,0.38113918754682236,3.9508722979060047,-0.07234299833731428,4.3440080582150244,0.8,1.6,7,1.2676966494238873,22,10,15,30
0.11565314702334702,-1.0518473359005012,1.4154225982694149,-1.3435742256600256,1.796840800107963,0.8,1.6,7,0.0,22,10,16,17
0.16849640826450554,-1.0436063162045266,1.539134805906241,-1.3615341075468317,1.9164694606210586,0.8,1.6,7,0.0,22,10,16,18
2.392403745431949,0.6091540210991228,4.14274608810627,0.21852427910921102,4.561798232662845,0.8,1.6,7,2.385008620238975,22,10,16,19
1.8790269322722106,1.3144262291360054,2.4378071034453366,1.2100185801635703,2.5478544688444433,0.8,1.6,7,0.6131231704737677,22,10,16,20
0.09654410504362831,-1.2172850399665023,1.5778834413516645,-1.5721306743544279,2.0196303189339853,0.8,1.6,7,0.0,22,10,16,21
0.16197079774255102,-1.3076344242993285,1.8010497818016407,-1.723222115457107,2.3097170592607132,0.8,1.6,7,0.0,22,10,16,22
2.968324087408337,1.0588657384781224,4.9944033036307465,0.5938991391119322,5.4644628379576545,0.8,1.6,7,0.7638285546136996,22,10,16,23
3.7051943489426282,2.1477977856788883,5.4901880402450365,1.8384840622658274,5.92130318763256,0.8,1.6,7,2.5561134221585196,22,10,16,24
-0.8009016823407829,-2.478911580506204,0.38637660341391183,-2.9036279339310984,0.6157032014175947,0.8,1.6,7,0.0,22,10,16,25
2.3864613822216203,0.6624731392249967,4.058655997004739,0.1977619755212916,4.445584756741487,0.8,1.6,7,2.295137933879597,22,10,16,26
2.514233254612881,1.026015469338411,3.9659806097351207,0.6891471123553066,4.294272464621125,0.8,1.6,7,1.0610268855809006,22,10,16,27
3.622740788913615,1.8075915617318743,5.80916395475954,1.5433654942877104,6.336834340393059,0.8,1.6,7,2.126173917633307,22,10,16,28
4.5915884737345305,2.7455452511305753,6.422353987840011,2.3083999096037795,6.8325585518570975,0.8,1.6,7,2.350694493334169,22,10,16,29
4.10365418772245,3.265548638350067,4.932895028867969,3.110917850120508,5.095815954326058,0.8,1.6,7,2.1238189402809753,22,10,16,30
-0.015716706356382584,-1.2730523184893134,1.2396838161809516,-1.6381335222269442,1.5813970191477047,0.8,1.6,7,0.0,22,10,17,18
0.10280285544944623,-1.1123481446917756,1.4199030433282385,-1.4474381634297036,1.7941021310041676,0.8,1.6,7,0.0,22,10,17,19
-0.509502195143205,-2.2776433021537583,0.723620180304144,-2.7913789950402745,1.0043533409522079,0.8,1.6,7,0.0,22,10,17,20
-0.15504379092213844,-1.4782201639002195,1.0133014795809836,-1.871741713933859,1.342782321265678,0.8,1.6,7,0.0,22,10,17,21
-0.03606996600465232,-1.4040510935565216,1.2716801099549282,-1.821779822212049,1.6651776277945178,0.8,1.6,7,0.0,22,10,17,22
0.2806864013739471,-0.6913881800962258,1.4841108672093644,-0.9155694206591695,1.793574976046906,0.8,1.6,7,0.0,22,10,17,23
-0.10563793100908038,-1.2422375944252126,0.9448026742331727,-1.5398772357620727,1.2037406132741406,0.8,1.6,7,0.0,22,10,17,24
-0.16886665948331725,-1.3628483168841634,0.8821901635731961,-1.6697406760012654,1.153376365098539,0.8,1.6,7,0.0,22,10,17,25
-0.12029841239453294,-1.314498456571682,0.9678265554631209,-1.6745606920691176,1.2633852480254881,0.8,1.6,7,0.0,22,10,17,26
-0.13463255622635703,-1.4100103559794905,0.9943170292898514,-1.7651367086909402,1.3024614531984777,0.8,1.6,7,0.0,22,10,17,27
0.05505740058888673,-0.9413023352060664,1.0768837838712741,-1.213135456068886,1.3288712296532843,0.8,1.6,7,0.0,22,10,17,28
0.24775072579480212,-0.9386536467359164,1.681645336236603,-1.2399958766395938,2.0633919838139505,0.8,1.6,7,0.0,22,10,17,29
-0.15746067447197828,-1.6577158413920627,1.1438561399988845,-2.0890483656005,1.5140391058859015,0.8,1.6,7,0.0,22,10,17,30
-0.16267560661396668,-1.7097695770584673,1.2197392482093465,-2.1057554295588687,1.62880071503921,0.8,1.6,7,0.0,22,10,18,19
0.0722597970945699,-1.2152746550410662,1.4706957234329308,-1.5297984991323144,1.899306993260124,0.8,1.6,7,0.0,22,10,18,20
-0.170511626227704,-1.6963370851807926,1.1156859288551149,-2.1433472031920617,1.469053412274426,0.8,1.6,7,0.0,22,10,18,21
0.03839260052520566,-1.364048951837848,1.4978439856028722,-1.7793530317083692,1.9459398414518245,0.8,1.6,7,0.0,22,10,18,22
-0.16494032060464436,-1.6706277792242386,1.2224084960501578,-2.149801869817031,1.5921698319101423,0.8,1.6,7,0.0,22,10,18,23
0.0629024112652076,-1.2685732320194651,1.4874769242893398,-1.639572633484795,1.8740631831060925,0.8,1.6,7,0.0,22,10,18,24
0.35124876778856984,-0.8085561558649539,1.8700903896586567,-1.0821219787805942,2.2862272488170565,0.8,1.6,7,0.0,22,10,18,25
-0.6424186589743734,-2.634818332691676,0.6895778703819964,-3.250579145397726,0.9920979202006732,0.8,1.6,7,0.0,22,10,18,26
-0.24761352742266535,-1.6364172655320535,0.9423457314730612,-2.0206967294992144,1.2526975606164432,0.8,1.6,7,0.0,22,10,18,27
0.13021231919011333,-1.2083392630820864,1.6241090164092387,-1.5497046339477907,2.0657423185311643,0.8,1.6,7,0.0,22,10,18,28
-0.12335626868896306,-1.6557056116738118,1.3359769059109237,-2.0664664835084547,1.7673730971836064,0.8,1.6,7,0.0,22,10,18,29
0.35152759715899407,-0.9155272854587627,1.9619646653403215,-1.2033172537671386,2.456501829343297,0.8,1.6,7,0.0,22,10,18,30
3.1509434347368166,1.4034236222276628,5.411720794186531,1.0553130151712438,6.000261540313979,0.8,1.6,7,2.398995077095624,22,10,19,20
0.013896303815002117,-1.3703056926611596,1.4116565634109206,-1.7791829763777869,1.8211078822534275,0.8,1.6,7,0.0,22,10,19,21
0.31323840759928007,-1.1177599883387208,2.1210547429964697,-1.5118437780777272,2.7096181294109787,0.8,1.6,7,0.0,22,10,19,22
2.758131924307179,0.9757338089143441,4.418533164494342,0.5308024162440073,4.7910265746203935,0.8,1.6,7,2.338965683343025,22,10,19,23
3.5788973356992084,1.9298617369896083,5.513482917297324,1.5315180544377223,5.98485046496144,0.8,1.6,7,1.6949648481864916,22,10,19,24
0.16333958983778257,-1.1245675593657216,1.6696475923170402,-1.4552220466557821,2.110380550245056,0.8,1.6,7,0.0,22,10,19,25
2.349135991008913,0.5881059891511824,3.916963347113865,0.1282249168729308,4.275128478459663,0.8,1.6,7,-0.6875495391906767,22,10,19,26
2.648890496350071,1.0290690231970112,4.24937594363167,0.5919181136736384,4.648219347586627,0.8,1.6,7,0.5061831533910501,22,10,19,27
1.690409742381894,0.5688205512305515,2.711824351988228,0.33809752702657114,2.9001653559426943,0.8,1.6,7,0.8067758092642163,22,10,19,28
4.907907861776864,3.066076804565638,6.80191522459939,2.650473028248113,7.330504435204956,0.8,1.6,7,4.1107609232234665,22,10,19,29
1.9133342812841199,0.045327105399558754,3.742208244370109,-0.3951724288771822,4.198476999574751,0.8,1.6,7,2.089913954884837,22,10,19,30
-0.21538153469620283,-1.7214781016777994,1.0693563029865087,-2.1993358110074612,1.444477085567464,0.8,1.6,7,0.0,22,10,20,21
0.0335182537519413,-1.516124915413894,1.6042799166546282,-1.951790803187418,2.0564528986834216,0.8,1.6,7,0.0,22,10,20,22
2.651415343772692,0.9326914153627919,4.363098243681776,0.5271919319953029,4.815947514672098,0.8,1.6,7,0.4670594159498489,22,10,20,23
3.5225593522775527,1.8665844501755795,5.480399421144634,1.5186475547887426,5.990863713391973,0.8,1.6,7,2.4130940378534325,22,10,20,24
-0.27733531021841684,-1.7452675458428926,0.9608138670456879,-2.151107456163077,1.2677898276993222,0.8,1.6,7,0.0,22,10,20,25
2.786336761431263,1.2085245653705963,4.613471197328709,0.8230015365689161,5.041672179853431,0.8,1.6,7,3.302171202052972,22,10,20,26
2.5899705834610707,1.0757326211242408,4.157734542992301,0.6802904312472282,4.526834176480637,0.8,1.6,7,2.531019600683381,22,10,20,27
1.4748963143867386,-0.4275850556223305,3.076674059491333,-0.9257609489521053,3.4096589287540517,0.8,1.6,7,1.4269898371290979,22,10,20,28
4.805750926663894,2.9442820916826875,6.80498677315391,2.497145500530461,7.266542431189735,0.8,1.6,7,1.6085751413575389,22,10,20,29
1.091569305270698,-0.2205292772484636,2.2332394331075696,-0.4989619444967248,2.4314140685432433,0.8,1.6,7,0.5122008221246128,22,10,20,30
0.03065749455026453,-1.0976022515261612,1.193101038920609,-1.3923578211693894,1.5400632622929056,0.8,1.6,7,0.0,22,10,21,22
-0.21197505055816318,-1.7064622469885096,1.0456402846144774,-2.1720286227138903,1.384935322435827,0.8,1.6,7,0.0,22,10,21,23
0.22174819025734036,-1.090574044741412,1.769560003906534,-1.4153924345272972,2.2718863433075267,0.8,1.6,7,0.0,22,10,21,24
-0.5832593761937374,-2.5597538486638705,0.710908227059049,-3.2280161288431044,0.9958000260799277,0.8,1.6,7,0.0,22,10,21,25
-0.20430135013857798,-1.6782470475308742,1.0344179589341251,-2.102383971839057,1.3486131303870084,0.8,1.6,7,0.0,22,10,21,26
-0.1880252669677184,-1.5980000960782523,1.05499785313435,-2.0613767600276938,1.4187260193364113,0.8,1.6,7,0.0,22,10,21,27
0.5083028688364287,-0.783261739346059,2.381328613898748,-1.0498951619081645,2.9542195557877013,0.8,1.6,7,0.0,22,10,21,28
-0.17262780287157622,-1.2636553489233988,0.8215166887587644,-1.52919110410703,1.0503313321686192,0.8,1.6,7,0.0,22,10,21,29
0.1727960071306513,-1.1839545856106866,1.7811508311574786,-1.550646294176522,2.238667487430567,0.8,1.6,7,0.0,22,10,21,30
-0.040384582587429774,-1.607030714504051,1.5076651030781976,-2.0571404564657154,1.9458000971399072,0.8,1.6,7,0.0,22,10,22,23
0.3677080969574189,-1.022993064133934,2.1968248926930087,-1.4086285907062286,2.7689678394231247,0.8,1.6,7,0.0,22,10,22,24
-0.11028059411510278,-1.6327149968779837,1.2501377479752978,-2.0873252466715497,1.645361309744486,0.8,1.6,7,0.0,22,10,22,25
