mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
-0.16890892727100412,-1.5577329222634482,1.0971238982206666,-1.924664438546066,1.4624092552812478,0.8,1.6,7,0.0,22,10,8,27
-0.05174365065729422,-1.5484393254220428,1.3922641411169692,-1.9667427556854955,1.7742519147340137,0.8,1.6,7,0.0,22,10,8,28
-0.2622864273199801,-1.970291948419689,1.217948912361459,-2.450520682485113,1.6281492400903674,0.8,1.6,7,0.0,22,10,8,29
-0.3973688632221454,-2.129817981677933,0.9661994568312559,-2.661278175850728,1.2673462237092539,0.8,1.6,7,0.0,22,10,8,30
0.2757385387637527,-1.105908690880221,1.9980989799905462,-1.4390969796672386,2.5354837400979098,0.8,1.6,7,0.0,22,10,9,10
3.923041631552198,2.4023809415177375,5.651149678924387,2.134255968910119,5.9940457873767405,0.8,1.6,7,2.0152309263601054,22,10,9,11
-0.15724282011696147,-1.7572826710750655,1.2722896030779762,-2.2442937358243076,1.6472395008383562,0.8,1.6,7,0.0,22,10,9,12
-0.16307798718056538,-1.9711195156070163,1.3601446422829384,-2.5675017988066795,1.78897714802195,0.8,1.6,7,0.0,22,10,9,13
1.9209776676330235,0.1995150416397928,3.3722914940561903,-0.2050105912903395,3.618479157735294,0.8,1.6,7,1.362043390934108,22,10,9,14
3.2420418463471807,1.3834118027816218,4.914559610565357,0.9189970276224693,5.279925805178943,0.8,1.6,7,0.7019644449270586,22,10,9,15
3.1907220437669275,1.3465898709894646,4.973998866707907,0.8915072202048888,5.346339270212224,0.8,1.6,7,1.279046741858735,22,10,9,16
-0.066024087867485,-1.5613199907252862,1.3871491769350752,-1.9776079270941809,1.8401128925936094,0.8,1.6,7,0.0,22,10,9,17
0.19968738998431537,-0.9768867090715778,1.5900743977435314,-1.2606516570353048,1.9313183034578618,0.8,1.6,7,0.0,22,10,9,18
3.881553592155596,2.082228101109685,5.987119534509487,1.7399851419066688,6.616706884188275,0.8,1.6,7,1.8122516791499066,22,10,9,19
3.6295362293233366,1.8803869448845778,5.590413617466522,1.5119937777960688,6.049629459317879,0.8,1.6,7,2.162166638146971,22,10,9,20
0.014112731665798503,-1.51262704802399,1.5438374768741983,-1.9263389088624696,2.0425841707103682,0.8,1.6,7,0.0,22,10,9,21
-0.0684238218942804,-1.7146628145448326,1.508231298125884,-2.1661386680274015,1.9793317213192057,0.8,1.6,7,0.0,22,10,9,22
4.243556791278819,2.449527033216394,6.335020856547332,2.0736528103148255,6.859683041749448,0.8,1.6,7,2.2837770866859315,22,10,9,23
3.8431173229778537,1.6377567981590293,5.674560346219053,1.0456299823202326,6.062158630601472,0.8,1.6,7,1.6300206451656867,22,10,9,24
0.24948252674179194,-1.1480847460992516,1.9987163443577203,-1.5101860060563213,2.4646386699589127,0.8,1.6,7,0.0,22,10,9,25
3.786828197994082,1.9949459138650167,5.844217256468635,1.5894288708685191,6.408665630815535,0.8,1.6,7,1.7749419649543419,22,10,9,26
4.040802393677939,2.416973873889617,5.978855856773352,2.082858780138375,6.502377556007776,0.8,1.6,7,2.9084586661925442,22,10,9,27
3.587530399602004,1.7824795536963407,5.755316856471663,1.4173461892582946,6.271254972324284,0.8,1.6,7,1.9714479811711194,22,10,9,28
6.16437612364759,3.89747826300641,8.333137261602324,3.3453098239322396,8.830611310146393,0.8,1.6,7,2.2808755522784856,22,10,9,29
2.3291401612113543,0.12177434253916664,4.1949886057925445,-0.5440315061145264,4.5860356826635105,0.8,1.6,7,0.9464678023485047,22,10,9,30
-0.04408760533800825,-1.5078218106035206,1.3717505472573401,-1.9076084650826912,1.7992229916377278,0.8,1.6,7,0.0,22,10,10,11
0.10938864660029628,-1.2038937181544827,1.548681067773649,-1.566300999065274,1.981875317958558,0.8,1.6,7,0.0,22,10,10,12
-0.16453631611584105,-1.7580455239910149,1.1772592143159377,-2.2530003633175575,1.5590972771709666,0.8,1.6,7,0.0,22,10,10,13
-0.05571501802988497,-1.5648275136825354,1.4039723672260573,-1.9760710201297695,1.8356066271117941,0.8,1.6,7,0.0,22,10,10,14
-0.2973787558056741,-1.9596804929691813,1.0385022509536612,-2.4794908598937795,1.368360414289182,0.8,1.6,7,0.0,22,10,10,15
-0.0636672465536494,-0.5767360472819433,0.442835616147823,-0.6993510055177147,0.5558829608450377,0.8,1.6,7,0.0,22,10,10,16
-0.03555842669847954,-1.3264930465246123,1.238256993624611,-1.6882864499569732,1.5969831466119955,0.8,1.6,7,0.0,22,10,10,17
-0.2898254630125024,-1.8565955214580705,0.9523467571369535,-2.343451054317476,1.2828240049029689,0.8,1.6,7,0.0,22,10,10,18
0.08391266113784833,-1.408603947600442,1.6753547543307392,-1.8278663594737872,2.1437351107609275,0.8,1.6,7,0.0,22,10,10,19
-0.4562383753803155,-1.4522424497585336,0.36621376172147585,-1.672650634060032,0.5374248098943432,0.8,1.6,7,0.0,22,10,10,20
-0.02398434326538725,-1.51081419625202,1.3794605009405247,-1.9834525612585125,1.8017863589290897,0.8,1.6,7,0.0,22,10,10,21
-0.08057078679715085,-1.6198761820156402,1.345852060574797,-2.115060236923806,1.7606807896900272,0.8,1.6,7,0.0,22,10,10,22
-0.01663372024299708,-1.4104915393149235,1.3821264459500813,-1.8207566518086389,1.8412166093305706,0.8,1.6,7,0.0,22,10,10,23
-0.24167143226216917,-1.8275636580051546,1.092419551759346,-2.308302560051762,1.4585072336787053,0.8,1.6,7,0.0,22,10,10,24
0.48909598015245376,-0.6853589348591371,2.120251970591272,-0.9417621931543539,2.538229459225328,0.8,1.6,7,0.0,22,10,10,25
-0.2854141471019772,-1.944886627693259,1.051351307545656,-2.447704096974139,1.35928538760913,0.8,1.6,7,0.0,22,10,10,26
-0.28488109016395385,-1.7942374617433763,0.9711339715236528,-2.2285651175136687,1.289284730099593,0.8,1.6,7,0.0,22,10,10,27
-0.08137864995449189,-1.5412349312739502,1.2978133618351286,-1.9274734061317966,1.6833808136912467,0.8,1.6,7,0.0,22,10,10,28
-0.002354654446664591,-1.5020684218272526,1.5236602122561265,-1.912700112386084,2.0116293964167786,0.8,1.6,7,0.0,22,10,10,29
0.12985626790063495,-0.49779371618661505,0.8042709225490126,-0.644163443377979,0.9547933578171299,0.8,1.6,7,0.0,22,10,10,30
-0.36136315843894373,-2.1261280672307414,0.9919721333125883,-2.7041765413501664,1.3366290174793953,0.8,1.6,7,0.0,22,10,11,12
0.02224323079736898,-1.5567554851734888,1.6615084533710753,-2.0370753052197554,2.149993795747447,0.8,1.6,7,0.0,22,10,11,13
3.53068407431495,2.585638971705187,4.570008962327166,2.4411326760540986,4.77862627759324,0.8,1.6,7,1.6630232846779882,22,10,11,14
1.9017854070119218,-0.33355504646947737,3.692791935798406,-0.9236185644558343,4.07540813973751,0.8,1.6,7,2.3436089537958646,22,10,11,15
1.6499021671771679,-0.4482271516688777,3.4461681159747637,-1.041676983579665,3.8195859279898854,0.8,1.6,7,1.618477227812198,22,10,11,16
0.3814276820819531,-1.028032135066638,2.217539937968367,-1.3756439233846833,2.814510028087666,0.8,1.6,7,0.0,22,10,11,17
-0.5663880445787663,-2.1918544138734055,0.6591210304910912,-2.6443777108017397,0.9485864431555733,0.8,1.6,7,0.0,22,10,11,18
2.444191069326151,0.21599832829381482,4.862086345694818,-0.412897357124721,5.5136198724569025,0.8,1.6,7,2.3562279224480496,22,10,11,19
2.9265342084290715,0.9892538815957566,5.483486710071516,0.5639913478186354,6.082852455498209,0.8,1.6,7,2.865965232725705,22,10,11,20
0.033990471633980196,-1.4876111410502335,1.5909745470768437,-1.9234335284993915,2.101719102205994,0.8,1.6,7,0.0,22,10,11,21
-0.12687171710460307,-1.7630556017598693,1.3907006731384244,-2.28810636271629,1.7821612517068162,0.8,1.6,7,0.0,22,10,11,22
1.9407762850966672,-0.5331359764550493,3.8206706674942357,-1.3364981474388788,4.199432778243857,0.8,1.6,7,0.3014376365677338,22,10,11,23
2.4856057814668047,0.36080035048205217,4.295693119914034,-0.20446716555033362,4.71396885020377,0.8,1.6,7,1.824303222903398,22,10,11,24
0.18614780916808443,-1.246859562797095,1.868966571267282,-1.596686258563071,2.337573938157153,0.8,1.6,7,0.0,22,10,11,25
2.617537590503569,0.8253773528044901,4.695999091135297,0.38449447648591395,5.226668573267489,0.8,1.6,7,1.7407334494462992,22,10,11,26
2.6446158589855107,0.9197239764902863,4.5023128569672295,0.5185362418665084,4.9668772373829295,0.8,1.6,7,0.579518316020603,22,10,11,27
1.4680878641461528,-0.7357517148788413,3.2807717500598543,-1.349245318946891,3.670129036967016,0.8,1.6,7,-0.6386738853548293,22,10,11,28
4.604862295152816,2.3622193640394276,6.915671849591126,1.8278167983762499,7.459217307128994,0.8,1.6,7,0.6901768734472885,22,10,11,29
1.6710132668136888,-0.6556853512119447,3.9106743271925737,-1.1866503464594715,4.562967569693965,0.8,1.6,7,0.7894574821150618,22,10,11,30
-0.13114463235618004,-1.7038804377458767,1.2335629498650418,-2.1816355378097843,1.6022770937634994,0.8,1.6,7,0.0,22,10,12,13
-0.2613629889491694,-1.9187641133783098,1.1212100166349293,-2.4577065022721327,1.4976850594936681,0.8,1.6,7,0.0,22,10,12,14
0.17745188522783514,-1.0576221797987264,1.5981423585541432,-1.4053309533441354,1.9765111059602272,0.8,1.6,7,0.0,22,10,12,15
-0.39569927824062395,-2.0730321909925875,0.8998523123032169,-2.574542663010911,1.2043895482584623,0.8,1.6,7,0.0,22,10,12,16
0.03463534052827519,-0.92233106372038,1.0358965921492411,-1.1705603156007,1.293473273591755,0.8,1.6,7,0.0,22,10,12,17
0.1316660544372891,-1.2522918054047847,1.6966086462417755,-1.6418838717876998,2.1595945740331843,0.8,1.6,7,0.0,22,10,12,18
-0.416161651170231,-1.2574959962572474,0.2840944571607536,-1.4342804646802236,0.4158765958520674,0.8,1.6,7,0.0,22,10,12,19
-0.19967153596103693,-1.7429610086266356,1.1478859559041268,-2.197106448769349,1.5382199673629136,0.8,1.6,7,0.0,22,10,12,20
-0.20280559199592865,-1.7529864931042696,1.1303009767033099,-2.202137468259118,1.5160028661372886,0.8,1.6,7,0.0,22,10,12,21
0.07814185390109979,-1.3435707617881318,1.6098581898790982,-1.76011727609227,2.0901754543490476,0.8,1.6,7,0.0,22,10,12,22
-0.6373754878134591,-2.493372207471225,0.6378270129676757,-2.986026715294347,0.8943563470489614,0.8,1.6,7,0.0,22,10,12,23
0.3776454046457968,-0.8621989705607257,2.0065325884279233,-1.1596257688016005,2.4835568768941547,0.8,1.6,7,0.0,22,10,12,24
-0.4721027099331026,-2.09530594360856,0.7063995246230115,-2.5230742661040972,0.9715202066661899,0.8,1.6,7,0.0,22,10,12,25
0.6416866394829118,-0.6763893258444977,2.5546114798482593,-0.9426868780204223,3.038472729740594,0.8,1.6,7,0.0,22,10,12,26
-0.15445297986228695,-1.5933352811016177,1.1178982719237394,-1.9871653956377848,1.4506647525914544,0.8,1.6,7,0.0,22,10,12,27
0.3482871542617015,-0.028074389463641734,0.7485749814573492,-0.10606337887961939,0.8320996006329381,0.8,1.6,7,0.0,22,10,12,28
-0.11236406729581122,-1.6357323760752465,1.316942348106216,-2.093346351646641,1.7042904260297584,0.8,1.6,7,0.0,22,10,12,29
0.046710242525387094,-1.3498387695817575,1.5202992618111895,-1.7520681084051843,1.9395134290454135,0.8,1.6,7,0.0,22,10,12,30
-0.09429427555971653,-1.7252690009030636,1.4183104913429405,-2.23084574563206,1.8619885963184164,0.8,1.6,7,0.0,22,10,13,14
-0.1749710452642039,-1.7555402918158325,1.2234208654026228,-2.253489389530274,1.637033478283407,0.8,1.6,7,0.0,22,10,13,15
0.11536990742035719,-1.3873720899421007,1.7434158654292897,-1.8560886044686395,2.2125623935696153,0.8,1.6,7,0.0,22,10,13,16
-0.0036547514463345847,-1.418463217922368,1.40251045298992,-1.8603098828527906,1.8211394968891395,0.8,1.6,7,0.0,22,10,13,17
-0.2983648883379291,-2.0369142996734237,1.0729598436225427,-2.568411197227373,1.45043023297105,0.8,1.6,7,0.0,22,10,13,18
0.1987203115521211,-1.2585171986351142,1.9031038141157277,-1.6981240770184056,2.4504548485499678,0.8,1.6,7,0.0,22,10,13,19
0.1266223173296082,-1.3452524184646584,1.8006608767215821,-1.7607945677217591,2.3391657594744077,0.8,1.6,7,0.0,22,10,13,20
0.05386916058057403,-0.8044490923060297,0.9304168317391845,-1.0112600249343573,1.1405354082324384,0.8,1.6,7,0.0,22,10,13,21
0.16633995498132456,-0.5878033165423117,0.9942342473564809,-0.7647726905561011,1.1866062348725528,0.8,1.6,7,0.0,22,10,13,22
-0.1379227647921537,-1.7670059026379723,1.3014353444817341,-2.228728881858869,1.7477784389412234,0.8,1.6,7,0.0,22,10,13,23
-0.46873885028731427,-2.3494854171242903,0.9072487851899647,-2.979265774985075,1.245328815507749,0.8,1.6,7,0.0,22,10,13,24
0.12340041860241263,-1.2143984909589705,1.5983141009749453,-1.5769864035336152,2.0429059077745717,0.8,1.6,7,0.0,22,10,13,25
-0.2654357934225104,-1.839193366112113,1.073108512896963,-2.310612056571714,1.436321264363844,0.8,1.6,7,0.0,22,10,13,26
-0.1273985931548926,-1.6557040940251981,1.30758823604923,-2.0875264487398577,1.722844899671154,0.8,1.6,7,0.0,22,10,13,27
0.11620557664280959,-1.3208897508087858,1.7056214644278316,-1.7384777814443355,2.2134595481010204,0.8,1.6,7,0.0,22,10,13,28
-0.21643408412000223,-1.7713804540829061,1.1193074199285604,-2.2028373988050687,1.4518118022129571,0.8,1.6,7,0.0,22,10,13,29
-0.11051448145558122,-1.792983797418608,1.4580392037518681,-2.3516709264067748,1.9473795876020978,0.8,1.6,7,0.0,22,10,13,30
2.180011097917004,0.47358225668740994,3.882918118272957,-0.011465566552794737,4.295898620689457,0.8,1.6,7,1.578172954393407,22,10,14,15
1.7219885566205928,-0.15222748641382733,3.3781895439818115,-0.6744679430051854,3.7774907589735256,0.8,1.6,7,0.9605994012126209,22,10,14,16
-0.1742994089869656,-1.7493670963839267,1.2172844817989814,-2.242175373139724,1.5907364179938772,0.8,1.6,7,0.0,22,10,14,17
-0.08805144275575845,-1.3433845692367754,1.1334293618383668,-1.649027191032705,1.4552725934810367,0.8,1.6,7,0.0,22,10,14,18
2.3519903434113023,0.5654981710505093,4.225870476641209,0.13424931448766086,4.720523245072565,0.8,1.6,7,1.936923582513681,22,10,14,19
2.474944025449735,0.76060101568111,4.44214296074763,0.3129440537250858,4.974499402940167,0.8,1.6,7,0.7743356463735459,22,10,14,20
-0.17971387933032887,-1.8474272918628158,1.254497125838158,-2.334193359517067,1.67943817980377,0.8,1.6,7,0.0,22,10,14,21
-0.06789309673991456,-1.6904589912445727,1.4763798348743606,-2.178892332537056,1.9166144243255872,0.8,1.6,7,0.0,22,10,14,22
2.5226701179995565,0.7500148752387502,4.406531213332693,0.2914844452231826,4.926016855766068,0.8,1.6,7,1.1206861583396475,22,10,14,23
2.848821093711638,1.0846028787234576,4.7828537057898854,0.6414183728150704,5.289798010100286,0.8,1.6,7,0.7886212617601235,22,10,14,24
0.28073010342816573,-1.0531176304604861,1.932110172590796,-1.3777124896364346,2.4670897087496404,0.8,1.6,7,0.0,22,10,14,25
2.0794772000158024,0.21554684174398608,3.8104679490894267,-0.2468508534073198,4.276901145818254,0.8,1.6,7,-0.01796062640305629,22,10,14,26
2.3117211112561233,0.6710622014360239,4.034814059272218,0.22928987430755954,4.5057027451371665,0.8,1.6,7,1.071837653389617,22,10,14,27
2.09509272212627,0.409858732088868,3.8904749590906067,0.06826726286596951,4.393460427867981,0.8,1.6,7,2.9926336742645496,22,10,14,28
4.300293556010902,2.2858207207963654,6.436865618428225,1.837336933029528,7.02906153463004,0.8,1.6,7,3.8480193510682437,22,10,14,29
1.0110029801733034,-1.1262954298933405,2.7177072631843604,-1.7192575202533187,3.067413011848381,0.8,1.6,7,1.4194748617263935,22,10,14,30
2.8695847253127225,1.3078234669365332,4.560148253105929,0.9615377097479174,4.948479070004243,0.8,1.6,7,0.6928545658862135,22,10,15,16
0.1977271953028151,-0.8426539428547778,1.3608772328957945,-1.1128531909474955,1.62566769770242,0.8,1.6,7,0.0,22,10,15,17
0.002141278154471132,-1.3790304788269616,1.4444606901680805,-1.7368678437169494,1.8710256115949155,0.8,1.6,7,0.0,22,10,15,18
3.2598524578424626,1.665132025668603,5.16826803880674,1.3541299626292747,5.706620575754975,0.8,1.6,7,1.4841134347508556,22,10,15,19
2.6340721859268004,1.0041756940719408,4.308158215328715,0.6398914690745179,4.714012544147952,0.8,1.6,7,1.0662272674499025,22,10,15,20
-0.202961890034679,-1.7530164128285473,1.1783604702769606,-2.222135835088673,1.5559573804888198,0.8,1.6,7,0.0,22,10,15,21
-0.14368634437765335,-1.7681385581577742,1.3041935425934796,-2.2504193781942186,1.7065417370484932,0.8,1.6,7,0.0,22,10,15,22
3.2115813737335497,1.8000423862085237,4.690154361075724,1.4905850749558365,5.024232165745383,0.8,1.6,7,1.4389469340659047,22,10,15,23
3.4489014288780018,2.862095318185244,4.044400054130298,2.7414153255803364,4.172677399178195,0.8,1.6,7,1.6690463051733908,22,10,15,24
-1.0656152695047734,-3.116890906024367,0.3328984315157872,-3.6026965050439754,0.5610003049809371,0.8,1.6,7,0.0,22,10,15,25
3.9632052305958525,2.2625878131516486,6.390668094932476,1.9890615763212212,7.013725285060185,0.8,1.6,7,1.389920500845156,22,10,15,26
3.153234921859021,1.7995432303343912,4.746132133387429,1.5225986483912979,5.1747738178113645,0.8,1.6,7,1.196387078801208,22,10,15,27
2.745008453525139,1.3283931109511466,4.253226455623679,1.0290707198131719,4.640828870679302,0.8,1.6,7,1.3082320416916193,22,10,15,28
4.643431209139291,2.7578675100522934,6.367573207850737,2.2504872470701587,6.729726630964323,0.8,1.6,7,3.5781227369302773,22,10,15,29
1.9759519327445108,0.16935179102282882,3.680912216232234,-0.29942696270031255,4.070831976715084,0.8,1.6,7,1.2676966494238873,22,10,15,30
0.14589730984009233,-1.0619669919910961,1.5158826060847854,-1.3744063028617484,1.9205384256565956,0.8,1.6,7,0.0,22,10,16,17
0.054309771250409276,-1.238697351131007,1.4081996312112417,-1.5823080776793748,1.778235184652779,0.8,1.6,7,0.0,22,10,16,18
2.4070414374930116,0.6717925988270954,4.117791855636858,0.22648662473310222,4.564806369733455,0.8,1.6,7,2.385008620238975,22,10,16,19
1.8845325926764487,1.3174947173133589,2.4260197446981095,1.2072983246173858,2.5235477472825965,0.8,1.6,7,0.6131231704737677,22,10,16,20
0.11339096072983537,-1.2978981273771188,1.7173164635332347,-1.6789142697033093,2.18519588932959,0.8,1.6,7,0.0,22,10,16,21
0.08807036736833185,-1.4228305369924403,1.7410628885501533,-1.8254519695451408,2.2371195135856374,0.8,1.6,7,0.0,22,10,16,22
2.699954286917964,0.7771033211287621,4.531943693561509,0.2649140227151072,5.074966388503179,0.8,1.6,7,0.7638285546136996,22,10,16,23
3.6135646645233357,2.0492292827350997,5.3590482732286215,1.732547320179815,5.769690109367545,0.8,1.6,7,2.5561134221585196,22,10,16,24
-0.9316913661069953,-2.7236560678759982,0.368513510051679,-3.1637273450812002,0.5782587565898063,0.8,1.6,7,0.0,22,10,16,25
2.352965890584921,0.6525293750685639,4.002214155144072,0.23877984159072962,4.381228966749099,0.8,1.6,7,2.295137933879597,22,10,16,26
2.5208704522030296,1.0554860397254728,3.9589838309174112,0.7092868905974636,4.305036862391563,0.8,1.6,7,1.0610268855809006,22,10,16,27
3.4032649500459784,1.581128634447814,5.699773877562013,1.2468874264551477,6.312067954876252,0.8,1.6,7,2.126173917633307,22,10,16,28
4.54689334184962,2.683828312822591,6.399644217017397,2.234567235388758,6.819355830545936,0.8,1.6,7,2.350694493334169,22,10,16,29
4.075501212376417,3.202504605477356,4.924331318571696,3.041345161539826,5.084543230996411,0.8,1.6,7,2.1238189402809753,22,10,16,30
-0.052916730378342984,-1.4150026671446314,1.2339642281733354,-1.7998373557115968,1.6097277035024975,0.8,1.6,7,0.0,22,10,17,18
0.027029164085140247,-1.2762413452784904,1.369358535103757,-1.633476495253877,1.7099945099569098,0.8,1.6,7,0.0,22,10,17,19
-0.5928956731152323,-2.4577396114171752,0.7279202563044056,-3.006042216561734,1.0430213028379596,0.8,1.6,7,0.0,22,10,17,20
-0.21789872411718533,-1.6393249152738283,0.9948817495354259,-2.0482192610354972,1.3453026901642078,0.8,1.6,7,0.0,22,10,17,21
-0.10819705075783499,-1.6140751600338699,1.2821438054187564,-2.0846086127337387,1.7056301773585405,0.8,1.6,7,0.0,22,10,17,22
0.27586471155449865,-0.7517667423886298,1.523956931477111,-0.9848857132795116,1.8402225740459983,0.8,1.6,7,0.0,22,10,17,23
-0.1992261386103231,-1.416933538273207,0.8785444757296972,-1.7294808342903645,1.1667007676985783,0.8,1.6,7,0.0,22,10,17,24
-0.2161412815240526,-1.4829104478303619,0.8814464034962648,-1.8129077128402669,1.17136381695012,0.8,1.6,7,0.0,22,10,17,25
-0.1732710110465695,-1.4801340527066156,0.9919036132548903,-1.8220759285991721,1.2993476925088583,0.8,1.6,7,0.0,22,10,17,26
-0.17288562297766896,-1.5181814887320253,1.045456838699043,-1.9036964404230203,1.3681523994116787,0.8,1.6,7,0.0,22,10,17,27
0.04103823780420459,-0.9894720503281285,1.1117772543765319,-1.2376496370085646,1.333479287144827,0.8,1.6,7,0.0,22,10,17,28
0.21299242835348267,-1.0880728762717253,1.7267581790542226,-1.4122740426480034,2.165667704111911,0.8,1.6,7,0.0,22,10,17,29
-0.19235084319593698,-1.7402837938401052,1.1900530286586806,-2.198170657323231,1.548501976260417,0.8,1.6,7,0.0,22,10,17,30
-0.20525620355435084,-1.787008770526172,1.220305073435319,-2.239374403813557,1.6145227128997814,0.8,1.6,7,0.0,22,10,18,19
0.029690823899136472,-1.2887608702581774,1.4255484850596365,-1.6153881285492488,1.788978557945025,0.8,1.6,7,0.0,22,10,18,20
-0.2302474450532785,-1.8357973489132835,1.1151722853251376,-2.4324576756230076,1.5000212657454912,0.8,1.6,7,0.0,22,10,18,21
0.014871960368556838,-1.4301183179220036,1.5013543927101358,-1.8603608390477588,1.9736169414562474,0.8,1.6,7,0.0,22,10,18,22
-0.2250079773800817,-1.801575212556448,1.1844400621772113,-2.24000145204938,1.6168019097577635,0.8,1.6,7,0.0,22,10,18,23
-0.002494160557870791,-1.388413790276155,1.4625975845686816,-1.7682004326486804,1.8783492167439455,0.8,1.6,7,0.0,22,10,18,24
0.4244520774301509,-0.7985325291864533,2.0568648968849836,-1.0874739621958702,2.500603820183988,0.8,1.6,7,0.0,22,10,18,25
-0.8151103293008098,-3.079346418125487,0.6452998996244188,-3.737961313693373,0.9688378804123098,0.8,1.6,7,0.0,22,10,18,26
-0.3192841915748449,-1.8320585947946009,0.9432426181489595,-2.253507900145496,1.2342928865739378,0.8,1.6,7,0.0,22,10,18,27
0.035602851520723004,-1.389279004165298,1.5573016367615324,-1.7459558987044728,2.015306057746239,0.8,1.6,7,0.0,22,10,18,28
-0.23220531952621604,-1.896354845076334,1.2894716749581885,-2.374425945948155,1.6887540202481826,0.8,1.6,7,0.0,22,10,18,29
0.34679503055535477,-0.9635030904558093,2.075886236845501,-1.2655030934985203,2.59442105775367,0.8,1.6,7,0.0,22,10,18,30
2.946477664852697,1.1872944535203167,5.210755439828227,0.8322321071536813,5.847213231880279,0.8,1.6,7,2.398995077095624,22,10,19,20
-0.03441241174317438,-1.4957603104864678,1.399479447565465,-1.9173575733706913,1.7767755354269825,0.8,1.6,7,0.0,22,10,19,21
0.3326213913653545,-1.1240304345961847,2.1711296230601005,-1.5016531122493408,2.7738780614357816,0.8,1.6,7,0.0,22,10,19,22
2.7372710504321724,1.0355713475447421,4.383607808746025,0.6371663644888506,4.734669759731605,0.8,1.6,7,2.338965683343025,22,10,19,23
3.6714210702015837,2.0219790239182975,5.667643911610291,1.6938535509320074,6.236941382871361,0.8,1.6,7,1.6949648481864916,22,10,19,24
0.13542951580991594,-1.2373032718897397,1.715121102771696,-1.5923017893058267,2.1979649940435775,0.8,1.6,7,0.0,22,10,19,25
2.235761890523618,0.41362523020467945,3.8340191347891,-0.05887584891626707,4.224777368255866,0.8,1.6,7,-0.6875495391906767,22,10,19,26
2.4922486560553736,0.7547795966959835,4.107280442842755,0.3211860710869314,4.4773996796595155,0.8,1.6,7,0.5061831533910501,22,10,19,27
1.6910642689104531,0.5902088508333303,2.70816445289622,0.3655167678706137,2.885515149543324,0.8,1.6,7,0.8067758092642163,22,10,19,28
4.797717832577679,2.8885595571090326,6.74986360209317,2.477421226813502,7.178965480988063,0.8,1.6,7,4.1107609232234665,22,10,19,29
2.005479255202731,0.11432907045356311,3.946171412490542,-0.3392405732956425,4.489249905055771,0.8,1.6,7,2.089913954884837,22,10,19,30
-0.3052653451264541,-1.9560059079374184,1.0684500878930154,-2.4592686699090334,1.4457933567160863,0.8,1.6,7,0.0,22,10,20,21
0.02512999354573306,-1.5541533363594424,1.6347850079998278,-2.0045822900033405,2.088219933989801,0.8,1.6,7,0.0,22,10,20,22
2.643991171406524,0.9221158624291875,4.355844962534612,0.5539205760021124,4.74502807052705,0.8,1.6,7,0.4670594159498489,22,10,20,23
3.6180008836093243,2.0056535670797935,5.607738572091551,1.6839818482304598,6.164732002646684,0.8,1.6,7,2.4130940378534325,22,10,20,24
-0.3922472157398955,-1.9723367889500452,0.8924552009599116,-2.4034124541095228,1.2187206600313154,0.8,1.6,7,0.0,22,10,20,25
2.7842567920008072,1.2222038228007772,4.64220813357001,0.8823365671710208,5.123565029076998,0.8,1.6,7,3.302171202052972,22,10,20,26
2.4249065364723568,0.8943509277523214,3.929659033344021,0.5005089488110066,4.2653182821130535,0.8,1.6,7,2.531019600683381,22,10,20,27
1.4702449590206113,-0.4859860115749175,3.0630256401990046,-1.0457386411174405,3.3955866593763693,0.8,1.6,7,1.4269898371290979,22,10,20,28
4.7639274450772255,2.876735234520111,6.810114370832875,2.4410211748170516,7.300220831042391,0.8,1.6,7,1.6085751413575389,22,10,20,29
1.133940974814647,-0.15947740052142745,2.2626473170529158,-0.44614755601972833,2.4849919326522,0.8,1.6,7,0.5122008221246128,22,10,20,30
-0.015394733943020617,-1.210500139992246,1.1868619238625242,-1.5497957296862044,1.5120502143453542,0.8,1.6,7,0.0,22,10,21,22
-0.2894443677773272,-1.8885094293639701,1.062628062643645,-2.344388945502901,1.4267016457911808,0.8,1.6,7,0.0,22,10,21,23
0.21014641974535225,-1.1221685594357835,1.8084229295627194,-1.4766834395593909,2.277480787832455,0.8,1.6,7,0.0,22,10,21,24
-0.7198764795769532,-2.901667518481178,0.666673634988231,-3.542110215925521,0.9565318348882333,0.8,1.6,7,0.0,22,10,21,25
-0.26470872556162356,-1.789083873366867,1.0362850805734791,-2.270912584772523,1.361824272851441,0.8,1.6,7,0.0,22,10,21,26
-0.25449818791511936,-1.827399351043447,1.0975645936418985,-2.3350560662263335,1.465077251381569,0.8,1.6,7,0.0,22,10,21,27
0.5585253129501369,-0.7960053154815458,2.5451394259887956,-1.0885928113898742,3.137392769767981,0.8,1.6,7,0.0,22,10,21,28
-0.24483238747276015,-1.4310336749241852,0.7892934318058793,-1.716448372884608,1.0499046712730125,0.8,1.6,7,0.0,22,10,21,29
0.13831714494014494,-1.31442944766457,1.7792962579148008,-1.7248349239902065,2.302294192287992,0.8,1.6,7,0.0,22,10,21,30
-0.08041535876248185,-1.6982373622994524,1.5065157098297386,-2.162241622463234,2.000032010455738,0.8,1.6,7,0.0,22,10,22,23
0.35916348541068144,-1.1083345441611658,2.2531773260393253,-1.4792746152748986,2.8173610874468413,0.8,1.6,7,0.0,22,10,22,24
-0.15692024873477084,-1.8064469867414845,1.3075713714368804,-2.3579804378027003,1.717839625669583,0.8,1.6,7,0.0,22,10,22,25
