mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
-0.1323286783534059,-1.4613338991557638,1.101197716179866,-1.8208085899158655,1.4767850590554361,0.8,1.6,7,0.0,22,10,8,27
-0.053387681638150844,-1.5061991577335903,1.3138389283086744,-1.9048540016188995,1.7260187914574068,0.8,1.6,7,0.0,22,10,8,28
-0.23828835631346987,-1.9057796203046116,1.1850817005888965,-2.325131085027211,1.5784534804214714,0.8,1.6,7,0.0,22,10,8,29
-0.3945984924434251,-2.0771554556317278,0.9177366542524403,-2.6098119663189525,1.2395237460720554,0.8,1.6,7,0.0,22,10,8,30
0.27237769157275216,-1.0962122065752533,1.9583711733562257,-1.4186335103731496,2.4974614930745114,0.8,1.6,7,0.0,22,10,9,10
4.138090092908583,2.5189929330012104,6.034799598238425,2.232151509609821,6.4869527366682895,0.8,1.6,7,2.0152309263601054,22,10,9,11
-0.13183104228421413,-1.646471354445784,1.2192144320226184,-2.1253430562197333,1.5736645812496313,0.8,1.6,7,0.0,22,10,9,12
-0.18194692066466747,-2.0563657984231103,1.3249109496009457,-2.7418524105724473,1.7332732519249738,0.8,1.6,7,0.0,22,10,9,13
1.8396961612440013,0.059392608743106035,3.3041153474197564,-0.33297410686695383,3.54745841707396,0.8,1.6,7,1.362043390934108,22,10,9,14
3.259625394996052,1.180822126044112,5.016904271322087,0.685492303967973,5.384547850079048,0.8,1.6,7,0.7019644449270586,22,10,9,15
3.3565388122414457,1.459427694069817,5.289007894557375,1.0163730564265996,5.800104759720698,0.8,1.6,7,1.279046741858735,22,10,9,16
-0.04655259649478126,-1.517618177227063,1.3565416116616968,-1.9381484566791354,1.7926953270056094,0.8,1.6,7,0.0,22,10,9,17
0.19685994372019566,-0.9417907748270248,1.5676729162074219,-1.2334818272174692,1.9271084378652035,0.8,1.6,7,0.0,22,10,9,18
4.0926412072166185,2.062834790867646,6.89158468395704,1.686583043789982,8.275303731292624,0.8,1.6,7,1.8122516791499066,22,10,9,19
3.6313417354404622,1.809108978177219,5.691842266658473,1.410621114818551,6.18877113887073,0.8,1.6,7,2.162166638146971,22,10,9,20
0.02407904893844919,-1.4365390724563243,1.5228300725214354,-1.8283185465518872,1.9919999867251004,0.8,1.6,7,0.0,22,10,9,21
-0.08571068447545986,-1.7485923309669265,1.4576461227042774,-2.235177351216211,1.9100170073616638,0.8,1.6,7,0.0,22,10,9,22
4.379741417780363,2.4984724203482847,6.656388046357392,2.134059100493288,7.2707609441209815,0.8,1.6,7,2.2837770866859315,22,10,9,23
3.8720786782612877,1.617435640442034,5.719204135261845,1.0509361578697662,6.097940862001875,0.8,1.6,7,1.6300206451656867,22,10,9,24
0.2536442144931313,-1.1090199181110725,1.9464487382516302,-1.455094554340565,2.380386678955207,0.8,1.6,7,0.0,22,10,9,25
3.7771459926370325,1.8498324408897675,5.912007399666707,1.383861603425025,6.431578094852251,0.8,1.6,7,1.7749419649543419,22,10,9,26
4.030928846044706,2.337935911004188,5.97287069119292,1.952309682977055,6.483139621607983,0.8,1.6,7,2.9084586661925442,22,10,9,27
3.6659920046424537,1.8534040566996197,5.8692838259229045,1.4894824230797719,6.3739650034829385,0.8,1.6,7,1.9714479811711194,22,10,9,28
6.0358504382075155,3.4600481396143823,8.267790000722613,2.448590828411825,8.739846300475897,0.8,1.6,7,2.2808755522784856,22,10,9,29
2.1551200462523856,-0.5583063977814335,4.178378160472064,-1.4351331097474616,4.598542604346207,0.8,1.6,7,0.9464678023485047,22,10,9,30
-0.05251293230875242,-1.5222851841813865,1.360712484486117,-1.958839800825686,1.798665681392937,0.8,1.6,7,0.0,22,10,10,11
0.10756189140224724,-1.1569927939296114,1.5059659208239042,-1.53082747185585,1.9454701734992148,0.8,1.6,7,0.0,22,10,10,12
-0.1422669506526223,-1.6664648999539515,1.1743164244016095,-2.173980203385244,1.542705062751325,0.8,1.6,7,0.0,22,10,10,13
-0.028763678172118563,-1.4781978970667629,1.3979099043765435,-1.8948166602918242,1.811017684906803,0.8,1.6,7,0.0,22,10,10,14
-0.27931372852808045,-1.922327162530696,1.0109053700963604,-2.45631854938002,1.345707501923156,0.8,1.6,7,0.0,22,10,10,15
-0.0430374465175575,-0.5578270669559404,0.4612604354816051,-0.6679881790793092,0.5909318911061838,0.8,1.6,7,0.0,22,10,10,16
-0.010102545496962736,-1.253478215548307,1.2470320777330044,-1.612504600957605,1.5733407806318844,0.8,1.6,7,0.0,22,10,10,17
-0.26895670603040217,-1.7923503688149536,0.9595909589997367,-2.248647822279322,1.2771179031243864,0.8,1.6,7,0.0,22,10,10,18
0.09526509588910452,-1.320017766621365,1.6301519923832741,-1.717444440774147,2.1187068135904816,0.8,1.6,7,0.0,22,10,10,19
-0.43335020506058947,-1.437147130227299,0.3700991467028171,-1.670003021717354,0.5221188828469281,0.8,1.6,7,0.0,22,10,10,20
-0.00698531335399438,-1.4259809130055925,1.3775736793413031,-1.8492868154516784,1.8066658016834216,0.8,1.6,7,0.0,22,10,10,21
-0.07492764986913039,-1.546129351399398,1.3156335077945982,-2.0329388483199784,1.7013751330027642,0.8,1.6,7,0.0,22,10,10,22
0.0063250624991630505,-1.3848378916822848,1.4172082659387522,-1.7627158591074954,1.8419421557948892,0.8,1.6,7,0.0,22,10,10,23
-0.2194019418676719,-1.7427571451927115,1.044642910911068,-2.1940472328046026,1.4122822048543537,0.8,1.6,7,0.0,22,10,10,24
0.493275038703318,-0.6686687483827001,2.1220386122501123,-0.9357419131708855,2.5214733190238294,0.8,1.6,7,0.0,22,10,10,25
-0.22729598052199682,-1.7921559053102962,1.0792898340012074,-2.282760172124763,1.4142245147225108,0.8,1.6,7,0.0,22,10,10,26
-0.2651453127521742,-1.714914145683422,0.9642409609713534,-2.155053592566084,1.2708806722604415,0.8,1.6,7,0.0,22,10,10,27
-0.05037534857057848,-1.471499510348862,1.3253256247045866,-1.8758014737584245,1.7029868185644892,0.8,1.6,7,0.0,22,10,10,28
0.03915504798858592,-1.4429209253384685,1.568565882178861,-1.8563296009448627,2.0134925207736885,0.8,1.6,7,0.0,22,10,10,29
0.12515319788728385,-0.49306001043756015,0.788242382392172,-0.6341484085679251,0.9389534417164512,0.8,1.6,7,0.0,22,10,10,30
-0.31883998634749855,-2.001375384229399,1.020289378198906,-2.5800124610062034,1.3567794557177608,0.8,1.6,7,0.0,22,10,11,12
0.06347733405963958,-1.4833243590317635,1.7290958236602743,-1.9499865104507066,2.29753188595857,0.8,1.6,7,0.0,22,10,11,13
3.571084882250189,2.618062833148503,4.628180254158781,2.4705735544128267,4.837106782540082,0.8,1.6,7,1.6630232846779882,22,10,11,14
1.8680873938780984,-0.6326486741006342,3.8061601514843604,-1.361025952122468,4.265237652646167,0.8,1.6,7,2.3436089537958646,22,10,11,15
1.4864416762557877,-0.8641291594603576,3.3723577066010306,-1.5021831713158122,3.74920288983788,0.8,1.6,7,1.618477227812198,22,10,11,16
0.3809908203777629,-0.9666381369159851,2.2270650159481615,-1.2723792290305613,2.800145804777961,0.8,1.6,7,0.0,22,10,11,17
-0.5262546006330139,-2.153833161234521,0.6876773058812318,-2.589411442480757,0.9760492298331698,0.8,1.6,7,0.0,22,10,11,18
2.276427334905303,-0.7091912780214036,4.953428084389733,-1.9128341595402858,5.766798335008718,0.8,1.6,7,2.3562279224480496,22,10,11,19
2.8752786455208135,0.738267702387384,5.630771036057048,0.2045627962095407,6.338769637026102,0.8,1.6,7,2.865965232725705,22,10,11,20
0.022718162935209115,-1.5608240178603214,1.6260692685648652,-2.150524055081964,2.0864427544984454,0.8,1.6,7,0.0,22,10,11,21
-0.054303972865849565,-1.6813425032894804,1.5160566024785167,-2.1777270320098467,1.9863672065696185,0.8,1.6,7,0.0,22,10,11,22
1.7392949336616483,-1.1484430978727034,3.7817260904076644,-1.9785361199051879,4.154070961752061,0.8,1.6,7,0.3014376365677338,22,10,11,23
2.502892041553475,0.27929702798159006,4.379221686813779,-0.2703028832514911,4.811848737323477,0.8,1.6,7,1.824303222903398,22,10,11,24
0.21373531970951734,-1.2296982000599619,1.9446124222290142,-1.5937526456262887,2.4921418787565837,0.8,1.6,7,0.0,22,10,11,25
2.7006586090023306,0.7153085178435199,5.046454174569945,0.21626657520094508,5.773387150565778,0.8,1.6,7,1.7407334494462992,22,10,11,26
2.6826363832059634,0.8261260524692711,4.761966839726176,0.37880314483083644,5.375956139894984,0.8,1.6,7,0.579518316020603,22,10,11,27
1.3183792967106158,-1.000733105352736,3.1592177252894182,-1.5971126786910943,3.5142069327568892,0.8,1.6,7,-0.6386738853548293,22,10,11,28
4.595896223565431,2.146526700069315,7.088690435999558,1.5043835792594797,7.642411935296518,0.8,1.6,7,0.6901768734472885,22,10,11,29
1.9395662507245943,-0.558825672273426,4.800137371070932,-1.1454814084606308,5.604429437983396,0.8,1.6,7,0.7894574821150618,22,10,11,30
-0.10770516157804887,-1.6058093445571042,1.2005486870682023,-2.0624384378596314,1.5616570132825573,0.8,1.6,7,0.0,22,10,12,13
-0.21138187397716757,-1.8051473773660152,1.1563968066469148,-2.310644479080134,1.518572831251334,0.8,1.6,7,0.0,22,10,12,14
0.1570772616009072,-1.0789127152869016,1.5498984418008066,-1.4389612553941327,1.9459670520488155,0.8,1.6,7,0.0,22,10,12,15
-0.3646618728816204,-2.003523692416179,0.8777706082197578,-2.4998246558827186,1.2020260978078952,0.8,1.6,7,0.0,22,10,12,16
0.05071798938724333,-0.89452386632317,1.0351986947019667,-1.132375484126584,1.2904804549832365,0.8,1.6,7,0.0,22,10,12,17
0.12102120660708002,-1.204010795535107,1.610834753791561,-1.5757507019790884,2.0467656136867727,0.8,1.6,7,0.0,22,10,12,18
-0.4006737116893193,-1.2193589233391353,0.2865550651647717,-1.3989506610216553,0.41789292046831505,0.8,1.6,7,0.0,22,10,12,19
-0.1875825303340942,-1.656268107242985,1.0957229740279149,-2.082145745827096,1.4349297663067857,0.8,1.6,7,0.0,22,10,12,20
-0.19721484881730209,-1.7132617182134837,1.0682588889307791,-2.1577478911748327,1.4246704779430681,0.8,1.6,7,0.0,22,10,12,21
0.07199879806981888,-1.2744735164415706,1.5238329844787883,-1.653232605872068,2.00232669120959,0.8,1.6,7,0.0,22,10,12,22
-0.5955013292168212,-2.3992574459304556,0.6541753980754719,-2.8827640352133077,0.9023799115853774,0.8,1.6,7,0.0,22,10,12,23
0.3781499756975674,-0.8318465015089743,2.0045162869180455,-1.112963624202875,2.468442703985847,0.8,1.6,7,0.0,22,10,12,24
-0.4449565499419679,-2.0291504409591523,0.6943436054665029,-2.46743784040705,0.9435004879075561,0.8,1.6,7,0.0,22,10,12,25
0.6119643285329306,-0.6674940640453176,2.482595544771888,-0.9244977219721638,3.003083184578625,0.8,1.6,7,0.0,22,10,12,26
-0.15238931312400572,-1.5481475139528331,1.0715504565398697,-1.9394612308010692,1.4038224359692406,0.8,1.6,7,0.0,22,10,12,27
0.3621044229737932,-0.01819343489293901,0.7614593143765547,-0.09073808303615583,0.8389153825374105,0.8,1.6,7,0.0,22,10,12,28
-0.1117553285998024,-1.574668458918669,1.2444336433518453,-2.019209065596143,1.607263585030523,0.8,1.6,7,0.0,22,10,12,29
0.051882988257856866,-1.3120238156790898,1.4868661835379926,-1.7029765055937933,1.933618677579525,0.8,1.6,7,0.0,22,10,12,30
-0.07763545167831594,-1.6310871667780202,1.4228706210317794,-2.106974490771151,1.8316537169703508,0.8,1.6,7,0.0,22,10,13,14
-0.16982832816533938,-1.727388587262765,1.183062566701632,-2.1841988078673147,1.577469932296857,0.8,1.6,7,0.0,22,10,13,15
0.13276165476911028,-1.2977440098210227,1.7517384521160735,-1.7450618003758467,2.227195886439991,0.8,1.6,7,0.0,22,10,13,16
0.002924603053677328,-1.3719752063687578,1.389108955765399,-1.7836041142654178,1.781292602375194,0.8,1.6,7,0.0,22,10,13,17
-0.2759034470479504,-1.9327203040060934,1.0370616546937188,-2.46973034928615,1.385827436601937,0.8,1.6,7,0.0,22,10,13,18
0.23161178941034818,-1.202097608825553,2.066922164061022,-1.626488091057156,2.7358304096864137,0.8,1.6,7,0.0,22,10,13,19
0.12750101091812138,-1.296408352921215,1.721334194217365,-1.7221311506074213,2.2755600772444096,0.8,1.6,7,0.0,22,10,13,20
0.0663854434103497,-0.773181045917221,0.9288141865120745,-0.963685283346878,1.1331162326397823,0.8,1.6,7,0.0,22,10,13,21
0.18431478018551004,-0.5619301707971289,0.997901224142868,-0.7457478855272102,1.182833911209029,0.8,1.6,7,0.0,22,10,13,22
-0.08694175651588501,-1.6318801028477132,1.3414426338243484,-2.071005303711709,1.7829713934495761,0.8,1.6,7,0.0,22,10,13,23
-0.4433319769048887,-2.278461670674794,0.8894295102943903,-2.8428223540985087,1.209985302201007,0.8,1.6,7,0.0,22,10,13,24
0.12232506004997085,-1.1991363316006776,1.5681862109536233,-1.5793533946924336,2.0193703970827577,0.8,1.6,7,0.0,22,10,13,25
-0.19750710749506417,-1.6790493722615,1.1216943776602513,-2.1080769873721747,1.5029391615099519,0.8,1.6,7,0.0,22,10,13,26
-0.10096549812587159,-1.5962284513435328,1.333535673696675,-2.0285086264401175,1.7598958508382823,0.8,1.6,7,0.0,22,10,13,27
0.137381555978398,-1.2386885146449413,1.6880518036580114,-1.6325043048262173,2.160747723399539,0.8,1.6,7,0.0,22,10,13,28
-0.19433835179784895,-1.7523619890089872,1.0830666834522833,-2.2506798650445683,1.4070240568941297,0.8,1.6,7,0.0,22,10,13,29
-0.13938340760550583,-1.9545703701498587,1.4028457260918676,-2.6085755541243847,1.8701395795032614,0.8,1.6,7,0.0,22,10,13,30
2.2301397771073876,0.4814907328837856,4.00043334741315,-0.011465566552794737,4.436393023838549,0.8,1.6,7,1.578172954393407,22,10,14,15
1.841679344235699,-0.07810467185225489,3.6170847427029016,-0.5370503318176632,4.0239407659595425,0.8,1.6,7,0.9605994012126209,22,10,14,16
-0.15476336859524872,-1.6669285424154703,1.1768737579486128,-2.1353823837224355,1.5478257232104051,0.8,1.6,7,0.0,22,10,14,17
-0.07834963552068565,-1.2953697608597348,1.1369822090920243,-1.6127745788967758,1.455639135392174,0.8,1.6,7,0.0,22,10,14,18
2.3883395659378297,0.49376305822758304,4.400156832426691,0.02027485834565268,4.914920980534765,0.8,1.6,7,1.936923582513681,22,10,14,19
2.4462139570060817,0.7161006063578053,4.383123498151058,0.2768922712625965,4.923505906495866,0.8,1.6,7,0.7743356463735459,22,10,14,20
-0.1883676219051688,-1.8415841422223873,1.1987255386067057,-2.3231349648331765,1.6020582720637282,0.8,1.6,7,0.0,22,10,14,21
-0.060446126832529444,-1.6497460197572205,1.4373779076321478,-2.1118130611843533,1.8553742052723239,0.8,1.6,7,0.0,22,10,14,22
2.6895304193251484,0.8572172421478725,4.816336330261441,0.46416168638246535,5.430093258539588,0.8,1.6,7,1.1206861583396475,22,10,14,23
2.859248503632768,1.109231884230904,4.756687341148334,0.6850631832423109,5.245446481807592,0.8,1.6,7,0.7886212617601235,22,10,14,24
0.3251981384571961,-0.998164468960979,2.0118016988699465,-1.3300153679518438,2.5540115817458227,0.8,1.6,7,0.0,22,10,14,25
1.9905102131211416,-0.0515831176822128,3.74986336774282,-0.6439300533444157,4.189436192739601,0.8,1.6,7,-0.01796062640305629,22,10,14,26
2.247908260960932,0.4740712932426365,4.0090895001266835,-0.008217483337028743,4.436447379830247,0.8,1.6,7,1.071837653389617,22,10,14,27
2.1406716191267035,0.4524583653020733,3.9761749864858498,0.10478320028118718,4.503738090615883,0.8,1.6,7,2.9926336742645496,22,10,14,28
4.165726924664606,2.111943890103369,6.293268804938785,1.6380606682944472,6.903829268073034,0.8,1.6,7,3.8480193510682437,22,10,14,29
0.9617136293473639,-1.2553888720037771,2.7339774842737703,-1.8425608318291904,3.0964496118938944,0.8,1.6,7,1.4194748617263935,22,10,14,30
2.9163141156220784,1.3895735709754387,4.5720771818921655,1.0370716098902375,5.002025359997122,0.8,1.6,7,0.6928545658862135,22,10,15,16
0.19175746030631452,-0.8117874296497756,1.332590090891814,-1.0698845256417395,1.591353639627267,0.8,1.6,7,0.0,22,10,15,17
0.033769732141058516,-1.3014268680049659,1.446560208354351,-1.6546192616521338,1.8632035993026448,0.8,1.6,7,0.0,22,10,15,18
3.3802277223634927,1.7136290030258003,5.608321608912234,1.3944135636831296,6.223477053400302,0.8,1.6,7,1.4841134347508556,22,10,15,19
2.5847765781981127,0.9299459206396066,4.236504683848052,0.576068882735526,4.658161941372972,0.8,1.6,7,1.0662272674499025,22,10,15,20
-0.15458807213945858,-1.6689024874851328,1.211117281860076,-2.140976658647187,1.5777964908228832,0.8,1.6,7,0.0,22,10,15,21
-0.14717588302598522,-1.738371957693655,1.2733445636182144,-2.249277805497365,1.673244950706242,0.8,1.6,7,0.0,22,10,15,22
3.2509080167100235,1.7831475109071584,4.788180046065959,1.44204567448462,5.1106529948991275,0.8,1.6,7,1.4389469340659047,22,10,15,23
3.434023359419641,2.8437709635058197,4.025416324681134,2.7148551975637902,4.1484897437986445,0.8,1.6,7,1.6690463051733908,22,10,15,24
-1.0364389150988822,-3.1203514703877744,0.3370018135077819,-3.6215879529729307,0.5602206352757281,0.8,1.6,7,0.0,22,10,15,25
3.980645558808816,2.2653702767106436,6.369482435046735,1.975141578256231,7.00650400094494,0.8,1.6,7,1.389920500845156,22,10,15,26
3.2105262774236887,1.8684743654382099,4.830379464963686,1.6003712367031604,5.242875648863418,0.8,1.6,7,1.196387078801208,22,10,15,27
2.776916161775096,1.3538367306011043,4.266340288913503,1.0384958840890426,4.659782588046,0.8,1.6,7,1.3082320416916193,22,10,15,28
4.594556967849319,2.5564620271731635,6.360406322811546,1.9900860660754822,6.691643680515669,0.8,1.6,7,3.5781227369302773,22,10,15,29
2.01543001624388,0.059240885437163104,3.7691661130927976,-0.4621923711902518,4.167073754120124,0.8,1.6,7,1.2676966494238873,22,10,15,30
0.15366077510141785,-1.0085176947375993,1.4898674560912868,-1.2857563628791127,1.870939917443629,0.8,1.6,7,0.0,22,10,16,17
0.06829704712079632,-1.1973146923723514,1.423646497517996,-1.5224906294974019,1.8285690576424964,0.8,1.6,7,0.0,22,10,16,18
2.3684554363458883,0.4049910903034903,4.186335183747456,-0.26280493217144774,4.640339008190251,0.8,1.6,7,2.385008620238975,22,10,16,19
1.9029522956259606,1.3249168987067068,2.4420921584040185,1.2135236183332956,2.5468813386525824,0.8,1.6,7,0.6131231704737677,22,10,16,20
0.1434065739303228,-1.2342150075260165,1.7435536282888708,-1.6246704938962384,2.2263241339605484,0.8,1.6,7,0.0,22,10,16,21
0.050117299167238186,-1.448304945961596,1.6016855823342213,-1.887488620789885,2.052994894671106,0.8,1.6,7,0.0,22,10,16,22
2.553978591611216,0.4818086398209397,4.40624103739102,-0.0053310195689839635,4.857347763832873,0.8,1.6,7,0.7638285546136996,22,10,16,23
3.6241576476695205,2.0685506623263765,5.360752030734259,1.7268546057836092,5.75569676242171,0.8,1.6,7,2.5561134221585196,22,10,16,24
-0.8735171217765825,-2.641845425268079,0.37878180116045923,-3.0654608462458794,0.5881274617341073,0.8,1.6,7,0.0,22,10,16,25
2.3718960595902057,0.6407819698748023,4.100625779256775,0.2296963428333969,4.505209865465579,0.8,1.6,7,2.295137933879597,22,10,16,26
2.5788064656272844,1.105352495862482,4.043693271652858,0.7623621837558203,4.402583576996928,0.8,1.6,7,1.0610268855809006,22,10,16,27
3.3201761394751963,1.474840661272084,5.666898190274005,1.1397087329546924,6.25025197228671,0.8,1.6,7,2.126173917633307,22,10,16,28
4.60234536106367,2.7169841467493745,6.504546998825685,2.2995170770445617,6.933136667325275,0.8,1.6,7,2.350694493334169,22,10,16,29
4.078768329524027,3.2139004437011236,4.913892243164024,3.055536186579487,5.07160582706579,0.8,1.6,7,2.1238189402809753,22,10,16,30
-0.03013567480579401,-1.3309034987577213,1.210494324488713,-1.6908071266423295,1.5700295009041776,0.8,1.6,7,0.0,22,10,17,18
0.017127915321935184,-1.244191928877499,1.2983008708806028,-1.6260137941001878,1.6447295223355416,0.8,1.6,7,0.0,22,10,17,19
-0.5416942522622218,-2.3176448790724837,0.7332667731474585,-2.873403916504353,1.0234025245619587,0.8,1.6,7,0.0,22,10,17,20
-0.20811546415722068,-1.599600780320194,0.9740033946083003,-1.977813157245712,1.2914060688023674,0.8,1.6,7,0.0,22,10,17,21
-0.10081323731658591,-1.5761773633434382,1.2499188440157203,-2.0328903336168684,1.6496331573043594,0.8,1.6,7,0.0,22,10,17,22
0.2970965091575676,-0.7023037958806735,1.532875195731092,-0.9355018640765845,1.8401703574222101,0.8,1.6,7,0.0,22,10,17,23
-0.16200495306801857,-1.3535681084579911,0.8997064532750636,-1.645908806810691,1.1667007676985783,0.8,1.6,7,0.0,22,10,17,24
-0.20612345594669426,-1.4347158539722416,0.8249640892626562,-1.7644043452391363,1.1243366601108888,0.8,1.6,7,0.0,22,10,17,25
-0.15845162170877336,-1.423737387868921,0.9618977703976523,-1.7767371407050128,1.2690364602008504,0.8,1.6,7,0.0,22,10,17,26
-0.1739882180532833,-1.4722935464201115,0.988183586552029,-1.825397422201581,1.2905875011872536,0.8,1.6,7,0.0,22,10,17,27
0.06265359758339226,-0.9223609725020308,1.1012136238219945,-1.1903093216672191,1.3323653973971359,0.8,1.6,7,0.0,22,10,17,28
0.18178535944705645,-1.0873060574287665,1.6201027193922422,-1.4134938109400035,2.05111379262965,0.8,1.6,7,0.0,22,10,17,29
-0.1517515712165378,-1.6140532291085097,1.1489460405119856,-2.0534153928441548,1.5265581507492092,0.8,1.6,7,0.0,22,10,17,30
-0.1831864313173117,-1.7334099210155227,1.1979605143100405,-2.1920371580591826,1.5690929258302748,0.8,1.6,7,0.0,22,10,18,19
0.05469341481304979,-1.2109391224798858,1.4249498573074977,-1.5178993751357501,1.7970351933478432,0.8,1.6,7,0.0,22,10,18,20
-0.2105679587075333,-1.7768539231580005,1.1055933884918618,-2.299617439746377,1.50483996973612,0.8,1.6,7,0.0,22,10,18,21
0.015442343767849332,-1.421311324765056,1.4486267136304274,-1.8273255673673763,1.905893009639216,0.8,1.6,7,0.0,22,10,18,22
-0.21153524556189013,-1.7624429766602767,1.143480289692614,-2.1913130788137156,1.5491326580196847,0.8,1.6,7,0.0,22,10,18,23
0.005788138621932913,-1.3713501901499334,1.451759057336465,-1.7412390202254375,1.8470808991740268,0.8,1.6,7,0.0,22,10,18,24
0.3885471026369989,-0.7913888882064878,1.9576758938417773,-1.0692542948213744,2.406181722978393,0.8,1.6,7,0.0,22,10,18,25
-0.7514174392647712,-2.9340688611959482,0.6347988881237835,-3.5707142731352244,0.9053128747062262,0.8,1.6,7,0.0,22,10,18,26
-0.31232872825751223,-1.7892222998424137,0.9139625830137985,-2.214568369174015,1.2054588482506234,0.8,1.6,7,0.0,22,10,18,27
0.05435441983635891,-1.3270711889240818,1.5394935156962535,-1.7059027107599578,1.95735673035983,0.8,1.6,7,0.0,22,10,18,28
-0.1779815796643355,-1.7917384459822596,1.3071693355291878,-2.2490769575918637,1.690836563282325,0.8,1.6,7,0.0,22,10,18,29
0.3292713644303234,-0.9492993814048578,2.0206264461405636,-1.2507661248879596,2.517230955354064,0.8,1.6,7,0.0,22,10,18,30
2.973034735611292,1.221828002610652,5.138608971557772,0.8761351068778743,5.761919467448716,0.8,1.6,7,2.398995077095624,22,10,19,20
-0.033535464926787314,-1.4500734261417185,1.3130834265383096,-1.8742882366594045,1.709968488053347,0.8,1.6,7,0.0,22,10,19,21
0.3572582859187177,-1.0787425008777403,2.2292302869675327,-1.4599573463907922,2.8433866802380017,0.8,1.6,7,0.0,22,10,19,22
2.7196591154316323,0.7854661284524908,4.455789089133079,0.17774515069840058,4.855747666344706,0.8,1.6,7,2.338965683343025,22,10,19,23
3.763337371924156,2.1195181277444632,5.812832352845758,1.783073325567821,6.327289748641754,0.8,1.6,7,1.6949648481864916,22,10,19,24
0.1377203999254318,-1.2151967068880716,1.6740939935725876,-1.5771189336382296,2.119661691695544,0.8,1.6,7,0.0,22,10,19,25
2.161120491177257,0.13646997763780178,3.8228316928042454,-0.3755013674832058,4.163650732494805,0.8,1.6,7,-0.6875495391906767,22,10,19,26
2.4378088185089304,0.571966886289462,4.083688889572327,0.03354590101761401,4.45068772445285,0.8,1.6,7,0.5061831533910501,22,10,19,27
1.7029650300691133,0.5878198110105326,2.7098773748623106,0.3655167678706137,2.8910724086706576,0.8,1.6,7,0.8067758092642163,22,10,19,28
4.943342092795297,2.908861718255816,7.068208404067465,2.491110825000207,7.77227974828643,0.8,1.6,7,4.1107609232234665,22,10,19,29
2.2385206995399627,0.2465612246657607,4.6448972472709595,-0.18328253940136557,5.935258384634274,0.8,1.6,7,2.089913954884837,22,10,19,30
-0.29710741968804527,-1.9878968865044049,1.0492970828530626,-2.5659759230086316,1.4255694823232299,0.8,1.6,7,0.0,22,10,20,21
0.05222780321893088,-1.421170006912546,1.6231031789188222,-1.82166607881374,2.115361252415579,0.8,1.6,7,0.0,22,10,20,22
2.6781385142690697,0.9787486806786929,4.351721385434113,0.5445656112919819,4.756076753221236,0.8,1.6,7,0.4670594159498489,22,10,20,23
3.642210135976797,2.059777159868845,5.608860149118055,1.7442779371153903,6.145160773919703,0.8,1.6,7,2.4130940378534325,22,10,20,24
-0.33694989379514384,-1.880154348985769,0.9362648151238019,-2.3390838473761777,1.275148481078177,0.8,1.6,7,0.0,22,10,20,25
2.8266985714728463,1.2413067434371226,4.722679199274873,0.8927352369476513,5.299438086853516,0.8,1.6,7,3.302171202052972,22,10,20,26
2.4627769452504578,0.9618959854753846,3.9276836581850745,0.5901921406318429,4.25528763648694,0.8,1.6,7,2.531019600683381,22,10,20,27
1.4736283726325454,-0.5514787846047575,3.090230284988346,-1.1247934349042017,3.448401359143597,0.8,1.6,7,1.4269898371290979,22,10,20,28
4.720186827764154,2.7681699606536356,6.814648923641106,2.308896423260694,7.281838204928033,0.8,1.6,7,1.6085751413575389,22,10,20,29
1.117793441086953,-0.18895453173534874,2.256846080017698,-0.45587369464222904,2.4920999306965546,0.8,1.6,7,0.5122008221246128,22,10,20,30
0.018784178452158913,-1.1133818382160352,1.1875362194577472,-1.4409564016304046,1.518427995478501,0.8,1.6,7,0.0,22,10,21,22
-0.24725967258809137,-1.8360267851924443,1.0947894529173625,-2.3028455293028673,1.4472043115497952,0.8,1.6,7,0.0,22,10,21,23
0.2024778673989881,-1.1029584167282147,1.7858804767105925,-1.4507019888293287,2.248874170095538,0.8,1.6,7,0.0,22,10,21,24
-0.6726392617180732,-2.79943458591553,0.655255303321495,-3.449238543395074,0.9364232996102697,0.8,1.6,7,0.0,22,10,21,25
-0.22642235550866088,-1.7266684823179912,1.0522031518734467,-2.184702780711344,1.3764282274427544,0.8,1.6,7,0.0,22,10,21,26
-0.22787206094584522,-1.7465609508896098,1.0649124248089954,-2.2264932153616734,1.4280286753637377,0.8,1.6,7,0.0,22,10,21,27
0.5490507043981232,-0.7736684228874158,2.468756266230131,-1.0859000763839959,3.0918484250275804,0.8,1.6,7,0.0,22,10,21,28
-0.2326370870060925,-1.407034695617204,0.7751828518162516,-1.6772695732960965,1.0426440414810807,0.8,1.6,7,0.0,22,10,21,29
0.1394203119180653,-1.2797407173188917,1.7754519867394605,-1.6721490032898916,2.338669897885661,0.8,1.6,7,0.0,22,10,21,30
-0.09060009091515522,-1.6910524343951,1.357407134631955,-2.1587799227096816,1.793289937610119,0.8,1.6,7,0.0,22,10,22,23
0.31975584300854715,-1.1154939973018627,2.1874921067576576,-1.4872662535579426,2.777723967438703,0.8,1.6,7,0.0,22,10,22,24
-0.14571476513472004,-1.700009398487406,1.2249705265819386,-2.272595081786035,1.6382945135171418,0.8,1.6,7,0.0,22,10,22,25
