mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
0.19435450221847883,-1.1140826598561204,1.6799077837781078,-1.4122157734771685,2.046434592486167,0.8,1.6,7,0.0,8,10,8,27
0.48541666097057207,-1.026626818313267,2.530673117841703,-1.34352162419282,3.103106829224758,0.8,1.6,7,0.0,8,10,8,28
-0.7563508633897109,-2.7938184276371167,0.9001568173268615,-3.348902710117241,1.2359750087048895,0.8,1.6,7,0.0,8,10,8,29
-0.284384824698117,-1.8745243472298645,1.2492772315238603,-2.277753401594555,1.6678919235706242,0.8,1.6,7,0.0,8,10,8,30
-0.3663728463425845,-2.1286110870633426,1.1243541881120862,-2.655558134465601,1.5042269274847269,0.8,1.6,7,0.0,8,10,9,10
3.4910360111955465,2.0050330191562824,4.9566008321822155,1.6919059496854125,5.289410472681396,0.8,1.6,7,2.0152309263601054,8,10,9,11
-0.5891844824885456,-2.3767992368434117,0.9682090155496347,-2.8771406496522793,1.3288815376331387,0.8,1.6,7,0.0,8,10,9,12
0.13632956981445923,-1.7045289867713087,2.028923436281869,-2.225666657536221,2.5464181960192294,0.8,1.6,7,0.0,8,10,9,13
2.9385791810411694,1.6509805578745957,4.173647128697054,1.3418755931097655,4.413648277907767,0.8,1.6,7,1.362043390934108,8,10,9,14
3.6977747492196964,1.7188915147593717,5.5147134211591,1.2381609394865034,5.878702750387079,0.8,1.6,7,0.7019644449270586,8,10,9,15
3.9254031874636457,2.182848846387515,5.601124265208324,1.7761562747204598,5.98581454531529,0.8,1.6,7,1.279046741858735,8,10,9,16
-0.17914616279276319,-1.8190360574150863,1.3016872109741544,-2.2607870314516036,1.6513643370043676,0.8,1.6,7,0.0,8,10,9,17
-0.6761064135315089,-2.154798615809624,0.5475514003461084,-2.490047055311827,0.7815778490327828,0.8,1.6,7,0.0,8,10,9,18
3.7344195031775556,1.5843821860981173,5.985276945479478,1.078853429065919,6.523501089774504,0.8,1.6,7,1.8122516791499066,8,10,9,19
3.2054927056950517,1.5246872939952443,5.054078670812046,1.138690731469123,5.505569175749313,0.8,1.6,7,2.162166638146971,8,10,9,20
-0.13139137643264218,-1.9652190285442297,1.6367059468313756,-2.415089054806935,2.169324829810454,0.8,1.6,7,0.0,8,10,9,21
-0.027666997666377428,-2.0760637705019467,1.9873975223791316,-2.622604491510129,2.538965089535958,0.8,1.6,7,0.0,8,10,9,22
3.59696560792956,1.6619165771202602,5.489227895113584,1.1963691622647068,5.970034536164258,0.8,1.6,7,2.2837770866859315,8,10,9,23
4.497014315596877,2.4163847324458043,6.488437837414055,1.958056805929476,6.935113164284151,0.8,1.6,7,1.6300206451656867,8,10,9,24
0.17906057098274145,-1.315595605327124,1.8489578667639914,-1.6799613129254318,2.335799177318912,0.8,1.6,7,0.0,8,10,9,25
3.915594037848133,2.0651017709323303,5.902822529143215,1.656179771680402,6.397151976415393,0.8,1.6,7,1.7749419649543419,8,10,9,26
3.9816903191264514,2.187930382059225,6.133431175725483,1.8495303346012872,6.75689182236783,0.8,1.6,7,2.9084586661925442,8,10,9,27
3.449927231803896,1.6096585259751122,5.493602142036668,1.223652097693533,5.993875553003651,0.8,1.6,7,1.9714479811711194,8,10,9,28
5.304630732727667,3.1462535679410326,7.2502562547212515,2.607011974249147,7.628489452364749,0.8,1.6,7,2.2808755522784856,8,10,9,29
3.7293807192740873,2.0487631261291814,5.509502867960314,1.6543620917015947,5.983798050688852,0.8,1.6,7,0.9464678023485047,8,10,9,30
-0.1383831224145267,-1.7445687294418182,1.4105177274264191,-2.2520798631493872,1.834136544334188,0.8,1.6,7,0.0,8,10,10,11
-0.062497606162279534,-1.7221132024999564,1.495662786131923,-2.234742303865767,1.9727135001714955,0.8,1.6,7,0.0,8,10,10,12
0.22583873332548873,-1.2700746606037199,2.0118122746885616,-1.6635429111309739,2.5585367756416817,0.8,1.6,7,0.0,8,10,10,13
-0.10083591745817778,-1.6721898413762974,1.4787800240476456,-2.1370382021552383,1.9244730115290078,0.8,1.6,7,0.0,8,10,10,14
0.13057784094786534,-1.4968523796166344,2.012756795952889,-1.8885396833206254,2.5648314703996773,0.8,1.6,7,0.0,8,10,10,15
0.0883200102421793,-0.49564617841809167,0.6906810651950311,-0.6290529326026275,0.8130331086412521,0.8,1.6,7,0.0,8,10,10,16
-0.13265301382780298,-1.6940218213937603,1.2710666177401135,-2.1727071216154465,1.6710262790214088,0.8,1.6,7,0.0,8,10,10,17
-0.08074857887549482,-1.6539438631204948,1.3683123329038616,-2.1329197379683196,1.76743918117539,0.8,1.6,7,0.0,8,10,10,18
-0.2155835146725924,-1.976716799922632,1.4135474832975083,-2.4684307785677415,1.8549418559465667,0.8,1.6,7,0.0,8,10,10,19
-0.03308647425438364,-0.9700922304134498,0.9212303683253823,-1.1704732322422542,1.138091165919371,0.8,1.6,7,0.0,8,10,10,20
0.021660186487931707,-1.590364863437953,1.6409081829529408,-2.0390779037221436,2.1011293027810605,0.8,1.6,7,0.0,8,10,10,21
-0.1379518693838783,-1.8317202993811161,1.3870311675130762,-2.4098980295349373,1.8402249788021974,0.8,1.6,7,0.0,8,10,10,22
-0.18661609806818696,-1.8238980442718344,1.3331877184051646,-2.2819864949727378,1.7644515530215619,0.8,1.6,7,0.0,8,10,10,23
-0.10273903116283668,-1.8289569366669194,1.5540154743719359,-2.2881640375079315,2.0204900747552523,0.8,1.6,7,0.0,8,10,10,24
0.07978292799068724,-1.3150555538692668,1.5347108695120402,-1.7054538102857162,1.9574312846268005,0.8,1.6,7,0.0,8,10,10,25
-0.3700708454540329,-2.2006059828756714,1.1188204497630647,-2.6621329867837495,1.482333692411224,0.8,1.6,7,0.0,8,10,10,26
0.037024312888909734,-1.4584936544969043,1.6545399387150437,-1.8308458162397947,2.1372065937372606,0.8,1.6,7,0.0,8,10,10,27
-0.15381763966453083,-1.7733458702534426,1.3917438073491555,-2.2588357873941467,1.8360606579368595,0.8,1.6,7,0.0,8,10,10,28
-0.5626239573372168,-2.5954929943425755,1.0329619789213504,-3.164478893861523,1.421806686317663,0.8,1.6,7,0.0,8,10,10,29
-0.5697562587195228,-1.5650599836181074,0.2743667664862726,-1.7833028425851871,0.42737374969193853,0.8,1.6,7,0.0,8,10,10,30
-0.8451207947491614,-3.067050667185149,0.718820269166432,-3.750488656571351,1.0283652377561838,0.8,1.6,7,0.0,8,10,11,12
-0.06147261886142148,-1.9047052461064917,1.6354242065269329,-2.4994553917985587,2.072336203186606,0.8,1.6,7,0.0,8,10,11,13
2.4675077639431255,1.5787643490290595,3.3889025254705003,1.3917034992583164,3.580574518451881,0.8,1.6,7,1.6630232846779882,8,10,11,14
3.0840544353892283,1.323628599122575,5.07342905760107,0.9361715646057079,5.585239812658908,0.8,1.6,7,2.3436089537958646,8,10,11,15
2.426470398237669,0.6736884660162761,4.025428014077811,0.2353504222373684,4.383381044920818,0.8,1.6,7,1.618477227812198,8,10,11,16
0.1775587253330153,-1.3137154517139416,1.838140452385985,-1.702370029430012,2.28673686258533,0.8,1.6,7,0.0,8,10,11,17
-0.019527846183373738,-1.4129014063568563,1.4335344589164414,-1.7347341820048754,1.8129726695890986,0.8,1.6,7,0.0,8,10,11,18
2.505513425656985,0.5512087035096538,4.41985780538723,0.07009883265901279,4.896116664432818,0.8,1.6,7,2.3562279224480496,8,10,11,19
1.8059421554723614,0.0067362723665542745,3.5527573799629635,-0.4443534363886603,4.005379477844172,0.8,1.6,7,2.865965232725705,8,10,11,20
-0.1477961415291902,-1.8638314371020817,1.4939642833453832,-2.3591643013648245,1.9587099098079332,0.8,1.6,7,0.0,8,10,11,21
-0.2309250867542918,-2.0936953957983606,1.489652852701629,-2.595253877283608,1.9576830546484287,0.8,1.6,7,0.0,8,10,11,22
2.148260166922501,0.19009558700605522,3.914771869636777,-0.3669872191325685,4.311359669079906,0.8,1.6,7,0.3014376365677338,8,10,11,23
2.9022883157681476,0.9261823657855277,4.7415953423091315,0.42494995058298657,5.172001572275928,0.8,1.6,7,1.824303222903398,8,10,11,24
-0.27032714420288184,-2.001198875392403,1.2251091929522717,-2.5170668290163443,1.6072681157392505,0.8,1.6,7,0.0,8,10,11,25
2.690414593305045,0.7535193620062264,4.77593234818106,0.2825954316038186,5.33418947743687,0.8,1.6,7,1.7407334494462992,8,10,11,26
1.9235165463658395,-0.01928314202285275,3.64019295593507,-0.5817091442103814,4.031496150043162,0.8,1.6,7,0.579518316020603,8,10,11,27
1.665465218049231,-0.464644584760995,3.4466277639285616,-1.0447380510803712,3.8238615702196803,0.8,1.6,7,-0.6386738853548293,8,10,11,28
3.826690281072807,1.7317505283797952,5.942214189447091,1.1932359019085301,6.430848891090734,0.8,1.6,7,0.6901768734472885,8,10,11,29
2.520259410597261,0.6889759236401297,4.450583153534585,0.2879908207858075,4.913477923943573,0.8,1.6,7,0.7894574821150618,8,10,11,30
-0.14038740906713926,-1.8552415596820897,1.3940561579453719,-2.4055093082127126,1.8485140458761076,0.8,1.6,7,0.0,8,10,12,13
-0.17055599787963618,-1.8264222752697772,1.528633406035513,-2.3129118766822674,2.0278527001130193,0.8,1.6,7,0.0,8,10,12,14
-0.13750927379191438,-1.6351149427109366,1.442299442183622,-1.98155136406652,1.865686399083568,0.8,1.6,7,0.0,8,10,12,15
-0.2462139527710663,-1.8770009414860938,1.3842149021928871,-2.316880061601876,1.8577796024564561,0.8,1.6,7,0.0,8,10,12,16
-0.4553867657837793,-1.8679329395821815,0.6334945519595052,-2.2360662948279026,0.8642538258427406,0.8,1.6,7,0.0,8,10,12,17
0.08403595463645087,-1.3921319859957033,1.6241735190460609,-1.7947423640925366,2.0735387829336345,0.8,1.6,7,0.0,8,10,12,18
-0.4513418031369754,-1.378500266326271,0.3996295001888482,-1.5898129573527546,0.5785927323745914,0.8,1.6,7,0.0,8,10,12,19
0.09488528567543283,-1.4019227533944718,1.9016326400442078,-1.7982113283362566,2.445481307840166,0.8,1.6,7,0.0,8,10,12,20
-0.11249536706889339,-1.7450742277810676,1.374951743382833,-2.2140527452608088,1.7989185006983917,0.8,1.6,7,0.0,8,10,12,21
-0.23557312974905917,-2.082894812496241,1.2791944435118705,-2.6485326512207212,1.6981952914833682,0.8,1.6,7,0.0,8,10,12,22
-0.7855575622463211,-2.7625048524525533,0.681625652530731,-3.305993508722329,0.9971273977683074,0.8,1.6,7,0.0,8,10,12,23
-0.7549332582585888,-2.7015786612092514,0.7788640587290072,-3.2257567274392214,1.1414985729703893,0.8,1.6,7,0.0,8,10,12,24
0.5993086889339434,-0.7555701309511519,2.516089045243638,-1.0532278575316478,3.0472301758427998,0.8,1.6,7,0.0,8,10,12,25
0.02711092539770368,-1.5696095925880826,1.7655616532432103,-1.9393052227315781,2.288144350212736,0.8,1.6,7,0.0,8,10,12,26
-0.17791032833423928,-1.741351306982902,1.4032257844222393,-2.1500460019322443,1.814967977205974,0.8,1.6,7,0.0,8,10,12,27
-0.5065587368238578,-1.1283211338097807,0.07114085585424101,-1.252218188696425,0.17992161515555272,0.8,1.6,7,0.0,8,10,12,28
-0.6811825112645201,-2.572358189043044,0.9010579999789,-3.045521423577929,1.2645914268007028,0.8,1.6,7,0.0,8,10,12,29
-0.48370585772836605,-2.309247823206164,1.0812990579362607,-2.8774614555849576,1.4654356780241593,0.8,1.6,7,0.0,8,10,12,30
0.11241121375753639,-1.5995673217234676,1.8521071495198116,-2.1267619522258574,2.328574387853369,0.8,1.6,7,0.0,8,10,13,14
0.3557044372960239,-1.2627152611596535,2.1996611978592475,-1.6613443949814912,2.732018643725359,0.8,1.6,7,0.0,8,10,13,15
0.3821349224343108,-1.2514860840022384,2.2216800359892956,-1.6505837633191565,2.771932775513636,0.8,1.6,7,0.0,8,10,13,16
-0.1885429479744349,-1.8683770088785623,1.2415971127195269,-2.3747307932983546,1.6128636013521884,0.8,1.6,7,0.0,8,10,13,17
-0.056714298760552506,-1.68881117467329,1.5173522977374552,-2.188064215856728,2.0056405625718767,0.8,1.6,7,0.0,8,10,13,18
0.0225197975155042,-1.7406486271698265,1.7382513068522074,-2.229414671851916,2.1953037261416477,0.8,1.6,7,0.0,8,10,13,19
-0.4666847227278769,-2.7487181885982666,1.198612601439291,-3.4283838520865,1.5946035654522848,0.8,1.6,7,0.0,8,10,13,20
-0.6124229080748999,-1.898526665487232,0.3970410984572325,-2.178248250999336,0.589204802338021,0.8,1.6,7,0.0,8,10,13,21
-0.09826998710294073,-1.0197677947320565,0.7625937607578158,-1.257865647714754,0.953409135126789,0.8,1.6,7,0.0,8,10,13,22
0.3512950922687126,-1.2380361991049686,2.171290542598045,-1.6376511911745875,2.6874595471421423,0.8,1.6,7,0.0,8,10,13,23
0.625552793144442,-1.0353442055448367,2.74108483150878,-1.4191898434261818,3.356474659651487,0.8,1.6,7,0.0,8,10,13,24
-0.0215992613982064,-1.5860340084163935,1.533115038056148,-2.0804398896303864,1.9906403860703583,0.8,1.6,7,0.0,8,10,13,25
0.47858665580472587,-1.0965133929986002,2.394472811978403,-1.4883095363625787,2.9748105755951895,0.8,1.6,7,0.0,8,10,13,26
0.36336345966437494,-1.2392870434708674,2.2576540808663275,-1.6520840162350403,2.8018387218309124,0.8,1.6,7,0.0,8,10,13,27
0.12370201057029512,-1.5086216963424235,1.76635976941038,-1.9626998388771275,2.2261424364246545,0.8,1.6,7,0.0,8,10,13,28
-0.12607884783235412,-1.924992064355238,1.5303388221067262,-2.3553434141722627,1.9154398902161138,0.8,1.6,7,0.0,8,10,13,29
0.19202236524301314,-1.4387534619838203,1.9197459620297321,-1.8714656484309802,2.378718195547193,0.8,1.6,7,0.0,8,10,13,30
2.674636318496835,1.0805923028821902,4.382634246119598,0.6741904054138494,4.833167359818411,0.8,1.6,7,1.578172954393407,8,10,14,15
2.4935205919935775,0.9211540055858298,4.075883638082708,0.5428421596873794,4.446512835412965,0.8,1.6,7,0.9605994012126209,8,10,14,16
-0.7260347668550345,-2.825964534205118,0.7230618692984275,-3.438121338923639,1.0449092274068486,0.8,1.6,7,0.0,8,10,14,17
-0.6861312707293342,-2.3280422682086632,0.596581019034386,-2.7186119540402935,0.8350839216179851,0.8,1.6,7,0.0,8,10,14,18
2.439325464634141,0.5771741434519269,4.435205891956342,0.13956607101194973,4.97462972311063,0.8,1.6,7,1.936923582513681,8,10,14,19
2.6810819768181218,1.0210218004134308,5.0233881048050995,0.7307772923259466,5.686461882681916,0.8,1.6,7,0.7743356463735459,8,10,14,20
-0.5197545746978262,-2.541282998103809,1.047361584197408,-3.1836570955644383,1.4232384592396998,0.8,1.6,7,0.0,8,10,14,21
-0.2921701108557749,-2.1251578344877085,1.3259936446887868,-2.7005544522911684,1.763158631315838,0.8,1.6,7,0.0,8,10,14,22
2.3408956162100325,0.5298643441158077,4.198050640589406,0.08058829330711625,4.67985433629183,0.8,1.6,7,1.1206861583396475,8,10,14,23
2.6910744347056332,0.7004049632505496,4.493395853319461,0.17637451241023383,4.885963007033562,0.8,1.6,7,0.7886212617601235,8,10,14,24
0.4148419650288528,-1.0120935100385708,2.258892488312507,-1.3435269200779727,2.801250178679517,0.8,1.6,7,0.0,8,10,14,25
1.9076035017469153,-0.09108234790926284,3.599539117128096,-0.6182447077840467,4.000708786740851,0.8,1.6,7,-0.01796062640305629,8,10,14,26
2.539187771538512,0.9060247543179796,4.457853591195013,0.5601870449015492,5.020908096628407,0.8,1.6,7,1.071837653389617,8,10,14,27
2.134044741104522,0.46382998741809767,3.9453175529806943,0.09660699827903318,4.4963842772336315,0.8,1.6,7,2.9926336742645496,8,10,14,28
3.6789185050661146,1.8569216857358364,5.559699966912627,1.3867069788343456,6.010169218330471,0.8,1.6,7,3.8480193510682437,8,10,14,29
2.0904687341348143,0.283362743337209,3.791049880247019,-0.17931694613662197,4.165486061172367,0.8,1.6,7,1.4194748617263935,8,10,14,30
3.564899533437415,1.9745331389263054,5.3260836457960865,1.6292115672337524,5.75367221280281,0.8,1.6,7,0.6928545658862135,8,10,15,16
-0.2452441357050723,-1.4747970287384307,0.8270037197033268,-1.7720929193537154,1.0810589892512064,0.8,1.6,7,0.0,8,10,15,17
0.06439764593152676,-1.4554343607584657,1.7834060949914896,-1.8168260037357848,2.2890901419669123,0.8,1.6,7,0.0,8,10,15,18
3.7890885713966047,2.0472136859395365,5.978469936238547,1.7428576650303147,6.511025432200698,0.8,1.6,7,1.4841134347508556,8,10,15,19
2.4431907237239603,0.8860982662568011,4.137195273331896,0.538165139007613,4.579870368195077,0.8,1.6,7,1.0662272674499025,8,10,15,20
-0.03031974234209506,-1.6789633252980778,1.6468934260303414,-2.1062659381667252,2.1254671517467307,0.8,1.6,7,0.0,8,10,15,21
-0.22257338080152295,-2.0555188607968544,1.4309367414276148,-2.5124531745488707,1.9008107010201207,0.8,1.6,7,0.0,8,10,15,22
2.672333669106231,0.9647974159471508,4.279888068715507,0.5292417831162908,4.631444944471209,0.8,1.6,7,1.4389469340659047,8,10,15,23
3.235221913624801,2.5822750747304637,3.8746866569805998,2.4420753156671196,3.99579578677818,0.8,1.6,7,1.6690463051733908,8,10,15,24
-0.17446178529319203,-1.5254102203086481,1.082682216596788,-1.83550687527691,1.3971773443128779,0.8,1.6,7,0.0,8,10,15,25
3.1174609856265807,1.4573772266857832,4.88616372609386,1.118745217229534,5.288828896055027,0.8,1.6,7,1.389920500845156,8,10,15,26
2.285104241063032,0.5687623143300988,3.8084283804047994,0.13418140079126184,4.139157373105225,0.8,1.6,7,1.196387078801208,8,10,15,27
2.502020960558052,1.0168068276216113,4.04297584946833,0.6891986094424891,4.418848584664804,0.8,1.6,7,1.3082320416916193,8,10,15,28
5.110286641508852,3.361576528345867,7.131422205477461,2.9891515902522494,7.653965866171643,0.8,1.6,7,3.5781227369302773,8,10,15,29
3.1486262454885576,1.4722847819225682,5.029711881996188,1.1201478841442767,5.515001883248958,0.8,1.6,7,1.2676966494238873,8,10,15,30
0.405110883299132,-0.8681891963969599,2.0192431616743507,-1.1640272679575345,2.43995040398833,0.8,1.6,7,0.0,8,10,16,17
-0.303636562679693,-1.7999835470670027,1.0513587677595735,-2.169088680011209,1.4092913817123298,0.8,1.6,7,0.0,8,10,16,18
2.7903086480864068,0.8978541051950906,4.644605683849372,0.4482784712772028,5.093253786593626,0.8,1.6,7,2.385008620238975,8,10,16,19
1.7651322289461722,1.0301931954172923,2.4684646797658654,0.8877437556153485,2.6151064432446494,0.8,1.6,7,0.6131231704737677,8,10,16,20
-0.2756455119945847,-2.044529198065044,1.2979257784257503,-2.498853940139524,1.7213445584845373,0.8,1.6,7,0.0,8,10,16,21
0.18353653487342575,-1.5749271079816998,2.2368024261440205,-1.9984497962868548,2.817798589018426,0.8,1.6,7,0.0,8,10,16,22
2.638695863613375,0.7470424278918668,4.38846193501182,0.19359331467584373,4.777644562361969,0.8,1.6,7,0.7638285546136996,8,10,16,23
4.054687263691961,2.4758593030857736,5.768096724420468,2.145307481181259,6.1613410437405705,0.8,1.6,7,2.5561134221585196,8,10,16,24
-0.08047753073616938,-1.3812395358899159,1.200472374313147,-1.6880711715506074,1.5209175657574008,0.8,1.6,7,0.0,8,10,16,25
2.812189996276914,1.0917882968464905,4.435185994687247,0.6635511929894506,4.755690937734317,0.8,1.6,7,2.295137933879597,8,10,16,26
2.420441285789713,0.792399239986006,3.923592187291741,0.3923151181406701,4.265564959108481,0.8,1.6,7,1.0610268855809006,8,10,16,27
2.9075137649530114,1.2420164823578763,4.827727250489804,0.8679104935773854,5.35402102886493,0.8,1.6,7,2.126173917633307,8,10,16,28
4.349836594638655,2.3803397788245144,6.250838935470537,1.8523120002332822,6.662479954452926,0.8,1.6,7,2.350694493334169,8,10,16,29
3.291095566947026,2.4481548974370604,4.180077103882015,2.2983467486996765,4.368412450279862,0.8,1.6,7,2.1238189402809753,8,10,16,30
0.44743179199057687,-0.9275631554454957,2.2968965492742592,-1.2394049225212074,2.8676674965926665,0.8,1.6,7,0.0,8,10,17,18
0.25903882468455725,-0.9551813021154653,1.6454711413997427,-1.2698000836194832,2.0112951930591265,0.8,1.6,7,0.0,8,10,17,19
-0.09979840883964457,-1.552023562963214,1.263698103070534,-1.9730380349930683,1.601456336193452,0.8,1.6,7,0.0,8,10,17,20
-0.1893963648955571,-1.7276981808169996,1.1451736725138815,-2.2392071673877543,1.5025996936695456,0.8,1.6,7,0.0,8,10,17,21
-0.004643158874182285,-1.53550567411893,1.487626230287876,-1.9445421961757672,1.9316969537924602,0.8,1.6,7,0.0,8,10,17,22
-0.32209662541962525,-1.807113472480503,0.8937619700042477,-2.1772236038242876,1.166328231121252,0.8,1.6,7,0.0,8,10,17,23
-0.6290914155041761,-2.293927663583858,0.6142481005908512,-2.7287026790870157,0.8622536244601418,0.8,1.6,7,0.0,8,10,17,24
-0.581165025922239,-2.260352637573426,0.6837583794792251,-2.712236421431129,0.9543145013828173,0.8,1.6,7,0.0,8,10,17,25
-0.2202381893890352,-1.5814246100156526,0.9782899804514134,-1.9196204826949996,1.2739267604903786,0.8,1.6,7,0.0,8,10,17,26
0.5628054950288881,-0.71122170541183,2.2077187765279502,-0.9886103766520168,2.606589617175004,0.8,1.6,7,0.0,8,10,17,27
0.29452135383909844,-0.6187574209960269,1.324904583994593,-0.8161548177714754,1.5627142002846597,0.8,1.6,7,0.0,8,10,17,28
0.5055179051908633,-0.80528384222414,2.156234320472123,-1.0939755165260159,2.5916026968337813,0.8,1.6,7,0.0,8,10,17,29
0.33107719241439526,-1.0937454857063411,2.044099781860927,-1.4497382039610511,2.5186212711682847,0.8,1.6,7,0.0,8,10,17,30
-0.2085588058742923,-1.9010685705970547,1.4182192251175594,-2.3478558423145484,1.8873954577331908,0.8,1.6,7,0.0,8,10,18,19
-0.31648104017338496,-1.9397188051338956,1.1305942437083263,-2.4097143080974486,1.509529363832187,0.8,1.6,7,0.0,8,10,18,20
-0.45040266851554134,-2.4859911644139028,1.0376453855641008,-3.090399419757682,1.4224497066970192,0.8,1.6,7,0.0,8,10,18,21
-0.06752112718055604,-1.758601478787651,1.483074975628508,-2.2368076414386375,1.9409953003605644,0.8,1.6,7,0.0,8,10,18,22
-0.09620187959876109,-1.7344250609804717,1.5919885183362343,-2.211494692097562,2.1258606194422462,0.8,1.6,7,0.0,8,10,18,23
-0.3344909831144254,-2.063724598881216,1.2192497743464434,-2.5070799469372216,1.621646810800193,0.8,1.6,7,0.0,8,10,18,24
-0.3281084489270456,-1.9204107719292298,0.9435591288878413,-2.3565862852869026,1.2643499832111826,0.8,1.6,7,0.0,8,10,18,25
-0.3346896113551922,-2.0424930854192156,1.1648079982603219,-2.514523842096514,1.5564579676223893,0.8,1.6,7,0.0,8,10,18,26
-0.5243837093960186,-2.3551748815797495,0.9440037797229549,-2.8898696251479317,1.297688839356895,0.8,1.6,7,0.0,8,10,18,27
-0.04062329319196633,-1.64551106401854,1.6572255597957402,-2.0779375227994974,2.135035081308639,0.8,1.6,7,0.0,8,10,18,28
-0.05479512848760637,-1.812677080454911,1.7857032206990837,-2.222451114952192,2.322354863832434,0.8,1.6,7,0.0,8,10,18,29
-0.07391641789482212,-1.566506752606196,1.4709422285114426,-1.9579788709841441,1.867942058531449,0.8,1.6,7,0.0,8,10,18,30
2.1930093819556626,0.39636077972141226,4.147773053957369,0.010599623121323898,4.637391863521367,0.8,1.6,7,2.398995077095624,8,10,19,20
-0.09508524583258829,-1.7514195005642144,1.5423820028452915,-2.208032366218239,2.0176902160939965,0.8,1.6,7,0.0,8,10,19,21
-0.07847782883822392,-1.8255043771503887,1.6911298100907193,-2.254749834738485,2.2158168885346607,0.8,1.6,7,0.0,8,10,19,22
2.8636011812666755,1.0917539528133249,4.822158337233902,0.7122393491525176,5.371101220933467,0.8,1.6,7,2.338965683343025,8,10,19,23
3.6788411969581394,1.712083627420573,5.81689640961394,1.314539502640106,6.315272313588139,0.8,1.6,7,1.6949648481864916,8,10,19,24
-0.16511383714826683,-1.816780950703513,1.3789199907704448,-2.3422374008870293,1.7890881159187808,0.8,1.6,7,0.0,8,10,19,25
2.69618813008477,0.7724874044337233,4.650534164139123,0.3152894135029378,5.162536207115831,0.8,1.6,7,-0.6875495391906767,8,10,19,26
2.149342996767624,0.2517113739361487,3.899288262618626,-0.28482348132039836,4.305139522676374,0.8,1.6,7,0.5061831533910501,8,10,19,27
1.071416640699243,-0.15132994097420482,2.152914823224097,-0.4083135963972868,2.3383547340672246,0.8,1.6,7,0.8067758092642163,8,10,19,28
4.581457047343523,2.4868207911810982,6.985603030877137,2.081286895117465,7.567623621872365,0.8,1.6,7,4.1107609232234665,8,10,19,29
2.7018699973894416,0.897723935497508,4.557740062053614,0.49553174512952647,5.015916129604813,0.8,1.6,7,2.089913954884837,8,10,19,30
-0.5921115337012612,-2.7799082401102035,1.000562993676322,-3.4429743975106812,1.3846303548922456,0.8,1.6,7,0.0,8,10,20,21
-0.48619395588697917,-2.4975580412302314,1.0989095690111617,-3.1051455911001047,1.4682939793988379,0.8,1.6,7,0.0,8,10,20,22
1.1492372749749327,-1.4539564817008275,3.0034540522553828,-2.2216333039188374,3.3263619378710962,0.8,1.6,7,0.4670594159498489,8,10,20,23
3.0131583372268462,1.2757177193963154,5.014469518247692,0.9345984785198636,5.548260690354494,0.8,1.6,7,2.4130940378534325,8,10,20,24
-0.17589618064240964,-1.6801116621456806,1.2157173520598215,-2.079199706015296,1.5842507748620691,0.8,1.6,7,0.0,8,10,20,25
1.9437971783328638,0.06641859914948212,3.708599523183546,-0.42477747411807387,4.167918220139777,0.8,1.6,7,3.302171202052972,8,10,20,26
2.323366152528761,0.7601038794558427,4.171894370786206,0.4201869169350474,4.649660311180911,0.8,1.6,7,2.531019600683381,8,10,20,27
2.1169816685521656,0.5612253628693058,3.993388560845041,0.210741938741132,4.465824264151463,0.8,1.6,7,1.4269898371290979,8,10,20,28
3.0992974839702607,1.262165743404589,4.951360141131769,0.824701343576675,5.372867461800302,0.8,1.6,7,1.6085751413575389,8,10,20,29
1.739259340942763,0.5033165654849687,2.891625796869371,0.2260610649967998,3.1288769238793015,0.8,1.6,7,0.5122008221246128,8,10,20,30
-0.1548892117371932,-1.4938570263711677,1.0840960488832458,-1.850329295115852,1.3978666027648694,0.8,1.6,7,0.0,8,10,21,22
0.2807806177388039,-1.269526399220635,2.2365307173260245,-1.649874336162811,2.839953590560083,0.8,1.6,7,0.0,8,10,21,23
-0.40516949827721765,-2.2244950586703522,1.1318272096646607,-2.6959247359201033,1.5243833918648313,0.8,1.6,7,0.0,8,10,21,24
-0.3629849653402102,-2.2003897915032105,1.0392175832368549,-2.7017320844952435,1.3906670374200056,0.8,1.6,7,0.0,8,10,21,25
-0.5828453978747593,-2.3529170505469246,0.8254768188302533,-2.8288161312497295,1.1517511481277116,0.8,1.6,7,0.0,8,10,21,26
0.07501620430608612,-1.5254403850818044,1.8605002614033994,-1.9303503759188863,2.3368811782620695,0.8,1.6,7,0.0,8,10,21,27
-0.15316110249182385,-1.740344800586606,1.3597618958639779,-2.171315710237797,1.7924100627309296,0.8,1.6,7,0.0,8,10,21,28
0.35894734612288387,-1.0382701537526946,1.9218329927076405,-1.3423824987885418,2.3055927256082223,0.8,1.6,7,0.0,8,10,21,29
0.07012149747332701,-1.579658043119803,1.903136256492457,-2.021060633598055,2.4112074645600496,0.8,1.6,7,0.0,8,10,21,30
-0.07300317781221485,-1.7787571760026788,1.6838774314061273,-2.255101528656254,2.164656210126695,0.8,1.6,7,0.0,8,10,22,23
-0.09011022722346125,-1.9583042652846383,1.7436324916283426,-2.4088217437336854,2.251198770802713,0.8,1.6,7,0.0,8,10,22,24
-0.45639016388416204,-2.4385572062377627,0.9926902465426308,-3.1412772332791272,1.3607353091226875,0.8,1.6,7,0.0,8,10,22,25
