mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
0.19209864693015302,-1.0967462210126457,1.672341813170284,-1.3830752435940719,2.058734034741104,0.8,1.6,7,0.0,8,10,8,27
0.4488837068696207,-1.0587918356704564,2.452289615573428,-1.364268634563631,3.0082464011886945,0.8,1.6,7,0.0,8,10,8,28
-0.7653272681503299,-2.804121330952364,0.8928258568062373,-3.3380143494340415,1.2395747151072376,0.8,1.6,7,0.0,8,10,8,29
-0.28208183258554526,-1.9186510273426345,1.2583254903765115,-2.349849584987465,1.6767531921434584,0.8,1.6,7,0.0,8,10,8,30
-0.35052158527451854,-2.0707776688247486,1.130049726365632,-2.579666164262542,1.4963149884307059,0.8,1.6,7,0.0,8,10,9,10
3.4729460124321863,1.9863669128778147,4.966276361790051,1.6805683063792947,5.316527955704624,0.8,1.6,7,2.0152309263601054,8,10,9,11
-0.5818488948692674,-2.3772541662955353,0.9718669859830109,-2.8572405889887644,1.3499149280279565,0.8,1.6,7,0.0,8,10,9,12
0.10699910379945084,-1.7305045428777412,1.9476559583697282,-2.243971704549175,2.43217244146817,0.8,1.6,7,0.0,8,10,9,13
2.984287631161539,1.6802781721662474,4.196669251124085,1.364176979962834,4.447172482140596,0.8,1.6,7,1.362043390934108,8,10,9,14
3.7492744501953843,1.8106579196317985,5.50116674359599,1.344399651466321,5.900459691132355,0.8,1.6,7,0.7019644449270586,8,10,9,15
3.9528304825368004,2.1941231360311813,5.633678675281569,1.79675435908583,5.998432933963929,0.8,1.6,7,1.279046741858735,8,10,9,16
-0.16909804436385456,-1.7682465876639588,1.2695878419722475,-2.219830676854257,1.6457999340289318,0.8,1.6,7,0.0,8,10,9,17
-0.6935426958570547,-2.1478643754618667,0.5258292275543573,-2.501194834650189,0.7559603585880725,0.8,1.6,7,0.0,8,10,9,18
3.652568799459303,1.57116894099829,5.827006020501994,1.068175282073583,6.353152559351116,0.8,1.6,7,1.8122516791499066,8,10,9,19
3.193084273577105,1.544924754879734,5.081205543057307,1.171628632725095,5.545274978306414,0.8,1.6,7,2.162166638146971,8,10,9,20
-0.1406054520497686,-1.9039408469587369,1.5880579046211345,-2.3678370342392663,2.0927880554909026,0.8,1.6,7,0.0,8,10,9,21
-0.06631851072837402,-2.088072524265941,1.892719265123713,-2.636820736060051,2.473287482361637,0.8,1.6,7,0.0,8,10,9,22
3.607827796031708,1.7004102502104075,5.479516940300924,1.2282336376510643,5.94363402684951,0.8,1.6,7,2.2837770866859315,8,10,9,23
4.448422011107034,2.405135560855199,6.344897253149707,1.9096023999073521,6.7713222831856275,0.8,1.6,7,1.6300206451656867,8,10,9,24
0.16918254270817107,-1.3326047296249448,1.8168589076970725,-1.6565670557282748,2.264110630312234,0.8,1.6,7,0.0,8,10,9,25
3.8823312712049445,2.0332951744870247,5.826198439981286,1.624085696475897,6.320387929953963,0.8,1.6,7,1.7749419649543419,8,10,9,26
3.9086832459128695,2.1701719043540946,5.930080636108325,1.8628029578185765,6.449386686790589,0.8,1.6,7,2.9084586661925442,8,10,9,27
3.4219437375936845,1.6358412281705692,5.422201294434579,1.2337769853897864,5.930706917643026,0.8,1.6,7,1.9714479811711194,8,10,9,28
5.314704450895605,3.2387354328358677,7.181817682664792,2.747863682086681,7.549949249571181,0.8,1.6,7,2.2808755522784856,8,10,9,29
3.7040351941353773,2.031376340443223,5.4359608554817465,1.6505718966148548,5.854673196676384,0.8,1.6,7,0.9464678023485047,8,10,9,30
-0.17060661131910365,-1.8053425081534273,1.3488436394094439,-2.3011332815945105,1.7708727104354023,0.8,1.6,7,0.0,8,10,10,11
-0.033053833826483525,-1.6529137870743926,1.5301655467697828,-2.158382525495496,1.988950366878836,0.8,1.6,7,0.0,8,10,10,12
0.21153417649167205,-1.2903668246941908,2.0129153617721065,-1.7095411281243682,2.547416994609579,0.8,1.6,7,0.0,8,10,10,13
-0.13115004658767065,-1.7311037581764768,1.4112434349007588,-2.19550852075024,1.8470422809582825,0.8,1.6,7,0.0,8,10,10,14
0.11722782113487593,-1.4967792450730006,1.9656669362309698,-1.8913977376810451,2.5232683427055975,0.8,1.6,7,0.0,8,10,10,15
0.08031495746694013,-0.5107912053477781,0.6826842948205198,-0.6317797414330188,0.8094180912271065,0.8,1.6,7,0.0,8,10,10,16
-0.13337678505981812,-1.6995099374634755,1.2693203187704527,-2.158550404844301,1.6577962422357544,0.8,1.6,7,0.0,8,10,10,17
-0.0866914412690673,-1.6066068406436222,1.3235735933803772,-2.0697675292649618,1.7254204199067456,0.8,1.6,7,0.0,8,10,10,18
-0.20645852204445422,-1.9632448955699469,1.434667274613001,-2.4405258534461116,1.9045005959228003,0.8,1.6,7,0.0,8,10,10,19
-0.03921622708823029,-0.9779876000871417,0.9040068734093443,-1.191258720039733,1.1212585709278098,0.8,1.6,7,0.0,8,10,10,20
0.021075713617194885,-1.5972654772391217,1.6430145386518682,-2.0465938449329846,2.102448274920539,0.8,1.6,7,0.0,8,10,10,21
-0.12061567553773073,-1.7966057617796074,1.3759361674959663,-2.374069895486275,1.8280574613831064,0.8,1.6,7,0.0,8,10,10,22
-0.21198087260952783,-1.8500543955658402,1.2999101459399394,-2.298655805839862,1.7296466415108616,0.8,1.6,7,0.0,8,10,10,23
-0.1213341076729916,-1.8632245911062963,1.5365652018347868,-2.3041862220667015,1.9645307509267675,0.8,1.6,7,0.0,8,10,10,24
0.09483333209823595,-1.2942201327237035,1.560952186462791,-1.6518623202246834,1.9634672851900978,0.8,1.6,7,0.0,8,10,10,25
-0.36847844260581536,-2.1558641476728413,1.114802911987407,-2.626387661957843,1.4770144719302072,0.8,1.6,7,0.0,8,10,10,26
0.02770677493255417,-1.4697698046473469,1.6111808484404124,-1.860040718157646,2.070799251898417,0.8,1.6,7,0.0,8,10,10,27
-0.16037822820160647,-1.7770541742401909,1.3937751027148724,-2.2632471459733465,1.8299890394770304,0.8,1.6,7,0.0,8,10,10,28
-0.5985533056867675,-2.6799167893291838,0.9620196228403194,-3.256413625620033,1.3320415981169065,0.8,1.6,7,0.0,8,10,10,29
-0.5540533129341291,-1.542446508824419,0.2776361393434698,-1.7575590808761967,0.4314153544144679,0.8,1.6,7,0.0,8,10,10,30
-0.8374381237758738,-3.0205151840529223,0.7289356965384322,-3.679281294521838,1.044586063108552,0.8,1.6,7,0.0,8,10,11,12
-0.048694418975927425,-1.8617038997475142,1.6338323769429124,-2.382997710915056,2.073615067346685,0.8,1.6,7,0.0,8,10,11,13
2.4727177457730694,1.5652824774285459,3.4175424166948085,1.3865540086274633,3.6071390935168868,0.8,1.6,7,1.6630232846779882,8,10,11,14
3.0678591330741583,1.3303416328778639,4.999855753532005,0.972869273371411,5.540449317756883,0.8,1.6,7,2.3436089537958646,8,10,11,15
2.4222203388322203,0.6882566613909167,4.017569916965119,0.22175564222409383,4.364512272681297,0.8,1.6,7,1.618477227812198,8,10,11,16
0.16544751514121137,-1.307912452691304,1.7773796133065298,-1.7152139546238212,2.267781718730937,0.8,1.6,7,0.0,8,10,11,17
-0.045164187732488835,-1.452515630278421,1.3970022928006016,-1.7701460550715762,1.7604706559975698,0.8,1.6,7,0.0,8,10,11,18
2.497498956790979,0.5998447166290062,4.4643793140573,0.1565258044850768,4.965619629672649,0.8,1.6,7,2.3562279224480496,8,10,11,19
1.819550595837512,-0.014279944537127998,3.6419589217797297,-0.4599045478721099,4.143245807793283,0.8,1.6,7,2.865965232725705,8,10,11,20
-0.13657575228778981,-1.8356131247415102,1.4920837702911496,-2.293990226307461,1.9658722894064342,0.8,1.6,7,0.0,8,10,11,21
-0.23690745245753214,-2.081170006952594,1.4394790348621864,-2.584740828122808,1.914572548567433,0.8,1.6,7,0.0,8,10,11,22
2.1424159461596735,0.17790140723241465,3.9177171954404755,-0.35065973226458325,4.322552154371727,0.8,1.6,7,0.3014376365677338,8,10,11,23
2.889882948809596,0.9123705609723503,4.729753194717064,0.38061493788696144,5.1473241693358,0.8,1.6,7,1.824303222903398,8,10,11,24
-0.2896499288365838,-2.0235353428951153,1.1886069478938193,-2.505450729961387,1.5516016999869553,0.8,1.6,7,0.0,8,10,11,25
2.711606921449933,0.8112664049377731,4.789023786628537,0.3899930997662535,5.324668485599252,0.8,1.6,7,1.7407334494462992,8,10,11,26
1.9046840425059222,-0.035123679817649744,3.6125371689404595,-0.5511572212045364,3.989392143606999,0.8,1.6,7,0.579518316020603,8,10,11,27
1.6684358013944716,-0.4409660623030627,3.4529109405458884,-1.0578859814565744,3.855245970309138,0.8,1.6,7,-0.6386738853548293,8,10,11,28
3.8158607137019644,1.7858125059174164,5.926143779018441,1.26865196171116,6.429774883368596,0.8,1.6,7,0.6901768734472885,8,10,11,29
2.5153788212465553,0.6910080675933217,4.410772991760123,0.29356790326367066,4.896553386383994,0.8,1.6,7,0.7894574821150618,8,10,11,30
-0.13871688942173824,-1.7979708037924336,1.3893337256338365,-2.3020633377189528,1.8025660267302155,0.8,1.6,7,0.0,8,10,12,13
-0.17381620446972518,-1.8256388013425342,1.529079105577676,-2.2913737105737804,1.9948505965080132,0.8,1.6,7,0.0,8,10,12,14
-0.15271314094301844,-1.6677816725962409,1.4127524447329685,-2.0327155253949605,1.8256071367065831,0.8,1.6,7,0.0,8,10,12,15
-0.2598415362267981,-1.8710923789723193,1.3140566937446834,-2.299248431971313,1.76629934515671,0.8,1.6,7,0.0,8,10,12,16
-0.44536723167662823,-1.8401640871297835,0.6382767915648253,-2.20840287286597,0.8634570342982554,0.8,1.6,7,0.0,8,10,12,17
0.07214629142933822,-1.3864055917445253,1.593553322639909,-1.798776293898702,2.061693355162142,0.8,1.6,7,0.0,8,10,12,18
-0.4423454992018566,-1.3751734450377362,0.394976326855866,-1.5878442079236545,0.5596485107442533,0.8,1.6,7,0.0,8,10,12,19
0.1019539080003425,-1.4005720752818855,1.9228148893043486,-1.7849012480678657,2.4814539378724287,0.8,1.6,7,0.0,8,10,12,20
-0.08985501768104528,-1.6847748376405547,1.4117183755878457,-2.171354022037424,1.7849046550707124,0.8,1.6,7,0.0,8,10,12,21
-0.23657972120667356,-2.0358452183497002,1.2387698010127142,-2.6254354361651573,1.6732378681432207,0.8,1.6,7,0.0,8,10,12,22
-0.7558155667093246,-2.6764355615985496,0.6988886967665503,-3.220331127688148,1.0261448173463463,0.8,1.6,7,0.0,8,10,12,23
-0.7485812086240319,-2.675325851422639,0.7783333048122677,-3.1983561207902516,1.1211254914576614,0.8,1.6,7,0.0,8,10,12,24
0.5741831210462908,-0.7781292547014212,2.473138367511948,-1.0664759728747721,3.0130495971329543,0.8,1.6,7,0.0,8,10,12,25
0.0010677293689432717,-1.5706293131744054,1.7137972679298994,-1.9361051658758828,2.2041648315548152,0.8,1.6,7,0.0,8,10,12,26
-0.18435884229536328,-1.7182321071479407,1.3733698854783767,-2.1281276789236796,1.7642693992854128,0.8,1.6,7,0.0,8,10,12,27
-0.5116474443316165,-1.1229390706874718,0.06394318707649943,-1.24989654126041,0.17150034650076312,0.8,1.6,7,0.0,8,10,12,28
-0.6862726775041472,-2.600387027050136,0.9067271566461258,-3.097034638427119,1.2757132003177447,0.8,1.6,7,0.0,8,10,12,29
-0.46496221375762964,-2.2553988929874165,1.1060582434492003,-2.770735462423765,1.488234501019892,0.8,1.6,7,0.0,8,10,12,30
0.08677442647460792,-1.6079537485584499,1.8171611313692477,-2.1028046136755147,2.269330625816968,0.8,1.6,7,0.0,8,10,13,14
0.30546836805075267,-1.3215120962893763,2.101089126438347,-1.7361293842896222,2.5926055968557113,0.8,1.6,7,0.0,8,10,13,15
0.3713379520316414,-1.2327167539402586,2.1771117507391375,-1.6088014883060078,2.6943672685699624,0.8,1.6,7,0.0,8,10,13,16
-0.1809252452974329,-1.821991664429257,1.2250289527404838,-2.3092713981266213,1.6179080043177645,0.8,1.6,7,0.0,8,10,13,17
-0.06726238324674619,-1.7236047956325737,1.4742774405101757,-2.249700768621735,1.9578184608786775,0.8,1.6,7,0.0,8,10,13,18
0.034049107088088025,-1.7169476597100672,1.7535076548410793,-2.220631277647658,2.228590456533851,0.8,1.6,7,0.0,8,10,13,19
-0.4426813382705057,-2.6455686564452465,1.1948851937443157,-3.3403480534971393,1.5680297376060222,0.8,1.6,7,0.0,8,10,13,20
-0.6325879293870029,-1.9603969659597267,0.38091672577360586,-2.2646598415189776,0.5743582910439582,0.8,1.6,7,0.0,8,10,13,21
-0.09831198174597248,-1.0425423525029238,0.7700499067742279,-1.2780775934761524,0.9468292401441716,0.8,1.6,7,0.0,8,10,13,22
0.30497463889558474,-1.3101601923730233,2.1160447935904267,-1.7110936979416664,2.6239872430217646,0.8,1.6,7,0.0,8,10,13,23
0.6036219711591866,-1.019019417516906,2.676730926525927,-1.3759233093671317,3.2403089878084104,0.8,1.6,7,0.0,8,10,13,24
-0.029830440587424595,-1.588675801469817,1.505429655131645,-2.0659817575653983,1.958117643600631,0.8,1.6,7,0.0,8,10,13,25
0.4588743865425002,-1.1117636855476314,2.334979361859865,-1.4960796737779465,2.866712962729484,0.8,1.6,7,0.0,8,10,13,26
0.3489675932563814,-1.2589242570590997,2.236266558447481,-1.637906559903607,2.7756687164967895,0.8,1.6,7,0.0,8,10,13,27
0.12620002026014532,-1.48310768531561,1.7625957046160101,-1.8994362429545952,2.196182453286321,0.8,1.6,7,0.0,8,10,13,28
-0.12379077566702519,-1.9522478389673026,1.580598135783144,-2.439343919578468,1.9604111196965213,0.8,1.6,7,0.0,8,10,13,29
0.19313482284155845,-1.4358519341303753,1.9120866244570198,-1.8951697152516391,2.3574408347714284,0.8,1.6,7,0.0,8,10,13,30
2.704813787300196,1.0893081665398023,4.408700398643616,0.679699458445451,4.8744862672917195,0.8,1.6,7,1.578172954393407,8,10,14,15
2.498817014148153,0.9008181136691601,4.041448387476681,0.5581223471419208,4.401296251920732,0.8,1.6,7,0.9605994012126209,8,10,14,16
-0.7252899099762684,-2.858980802333414,0.731522594175734,-3.4915295903285806,1.040398869097031,0.8,1.6,7,0.0,8,10,14,17
-0.702360161775854,-2.367955145263082,0.5736336442996318,-2.797011166972351,0.8278080280967682,0.8,1.6,7,0.0,8,10,14,18
2.385817545717375,0.5190330174030955,4.359692753883311,0.07902047630005704,4.872937567023146,0.8,1.6,7,1.936923582513681,8,10,14,19
2.6817702913412247,1.037881145356389,4.966235885394401,0.7314783823071869,5.613678085671122,0.8,1.6,7,0.7743356463735459,8,10,14,20
-0.5314170680322042,-2.5974091268218813,1.0092325467391956,-3.2634109739375248,1.3682404299254864,0.8,1.6,7,0.0,8,10,14,21
-0.32436442728751735,-2.196147165406309,1.3492102547236056,-2.8183380344040527,1.7794321813365854,0.8,1.6,7,0.0,8,10,14,22
2.3523393222611335,0.5616102156983924,4.201587313753653,0.13731735495360997,4.675790991642768,0.8,1.6,7,1.1206861583396475,8,10,14,23
2.6658869953199305,0.6989467054715796,4.468604545773011,0.1513730507490303,4.866151780609944,0.8,1.6,7,0.7886212617601235,8,10,14,24
0.3791635582004309,-1.0665706842408873,2.19941819949524,-1.4028490929761523,2.7480337720123473,0.8,1.6,7,0.0,8,10,14,25
1.9279840636221008,-0.06630127044736955,3.637947334200613,-0.6073076943129856,3.997340172393015,0.8,1.6,7,-0.01796062640305629,8,10,14,26
2.5278376817277817,0.9104038064583095,4.4617821984640855,0.5434001879365845,4.98596358622895,0.8,1.6,7,1.071837653389617,8,10,14,27
2.1276678076050297,0.455958642466499,3.932426514427279,0.07294223357796037,4.413257167681377,0.8,1.6,7,2.9926336742645496,8,10,14,28
3.6730367992693296,1.8848252498899751,5.506888031324568,1.4404874508191488,5.933542935928692,0.8,1.6,7,3.8480193510682437,8,10,14,29
2.084162837933193,0.27395772716270006,3.7728112831377016,-0.1620143849203517,4.1412762021409275,0.8,1.6,7,1.4194748617263935,8,10,14,30
3.5738663670525335,2.004095525675121,5.29607579661467,1.6698401834138417,5.785982316120799,0.8,1.6,7,0.6928545658862135,8,10,15,16
-0.2519996786708774,-1.4819244509814662,0.804550937481677,-1.7569060638982106,1.064169929810818,0.8,1.6,7,0.0,8,10,15,17
0.064259700473774,-1.443542059371854,1.777754442540809,-1.7944667133665169,2.227849996092185,0.8,1.6,7,0.0,8,10,15,18
3.723181664472107,1.9909938617387763,5.954648064101202,1.6895142204776687,6.5116075184292885,0.8,1.6,7,1.4841134347508556,8,10,15,19
2.4362821824703524,0.901703901462009,4.130378203018117,0.5505042601857589,4.567647343966783,0.8,1.6,7,1.0662272674499025,8,10,15,20
-0.045687076024205533,-1.6629413654482281,1.6119922666728956,-2.094224256034622,2.0527941849938154,0.8,1.6,7,0.0,8,10,15,21
-0.2631864435637957,-2.1389428254927303,1.4084153639060593,-2.6074628834976217,1.8668982006608354,0.8,1.6,7,0.0,8,10,15,22
2.697728433805042,0.9729434082271811,4.315333418465189,0.5411491020861825,4.677931786464123,0.8,1.6,7,1.4389469340659047,8,10,15,23
3.2589730079376205,2.6134192329176438,3.8866810953001596,2.4826036405160816,4.006827398507188,0.8,1.6,7,1.6690463051733908,8,10,15,24
-0.2023175993489495,-1.5669570272899542,1.0535191505015313,-1.8951372203471988,1.3758559057644049,0.8,1.6,7,0.0,8,10,15,25
3.1063147537104387,1.5059506048195508,4.829454107408809,1.152602277240264,5.212641232311951,0.8,1.6,7,1.389920500845156,8,10,15,26
2.332386955548494,0.665107119763106,3.831053626278038,0.25544692632653687,4.1725099137221795,0.8,1.6,7,1.196387078801208,8,10,15,27
2.4582498477011563,0.9888209713630842,3.9632554152692965,0.6478408182085267,4.268773087200871,0.8,1.6,7,1.3082320416916193,8,10,15,28
5.058362545466033,3.3638853114243097,7.033349669528759,3.035598662468342,7.514435052407308,0.8,1.6,7,3.5781227369302773,8,10,15,29
3.127571404942946,1.460021877692208,5.008413531887946,1.0773916700545068,5.49327776626582,0.8,1.6,7,1.2676966494238873,8,10,15,30
0.368925440390789,-0.9093251190838434,1.948630186151759,-1.2151006598542673,2.367182538276185,0.8,1.6,7,0.0,8,10,16,17
-0.30542208673379156,-1.804207385463441,1.0715583775556576,-2.191839063841187,1.4017043560263076,0.8,1.6,7,0.0,8,10,16,18
2.7622750670443437,0.8973910433930146,4.64205018194222,0.4687568864091225,5.062766621731888,0.8,1.6,7,2.385008620238975,8,10,16,19
1.762613637076944,1.020890449272978,2.463557355190906,0.8720878407760435,2.6054935342376684,0.8,1.6,7,0.6131231704737677,8,10,16,20
-0.3024205199094244,-2.0751694811802084,1.2769620315310617,-2.544171449211122,1.6675338001082096,0.8,1.6,7,0.0,8,10,16,21
0.16182503544219443,-1.5967124201297422,2.1697961908458168,-2.047661736181342,2.7123383468472473,0.8,1.6,7,0.0,8,10,16,22
2.6795728077198273,0.7537955204218414,4.435299053572685,0.23294998106103737,4.8505764946456935,0.8,1.6,7,0.7638285546136996,8,10,16,23
4.035210366353758,2.4805082460820485,5.745651215088811,2.171771430331784,6.119078157970897,0.8,1.6,7,2.5561134221585196,8,10,16,24
-0.09974459789849409,-1.3878509285412655,1.1597628407746543,-1.7117088473315318,1.4722057813351148,0.8,1.6,7,0.0,8,10,16,25
2.825543692377853,1.108490105659591,4.452678092288727,0.6976302588355725,4.788431818751233,0.8,1.6,7,2.295137933879597,8,10,16,26
2.445261977469716,0.8642431997169773,3.9316986109455785,0.4845663996669245,4.259277673137685,0.8,1.6,7,1.0610268855809006,8,10,16,27
2.9104932449969807,1.2093341083857407,4.842675290874484,0.8560467064562314,5.414147088307657,0.8,1.6,7,2.126173917633307,8,10,16,28
4.3399832595841525,2.3728918857584533,6.216774293312374,1.8021613398085017,6.652310706842514,0.8,1.6,7,2.350694493334169,8,10,16,29
3.2950437449228835,2.463114884350523,4.192641681149491,2.3226908538179085,4.385364547897743,0.8,1.6,7,2.1238189402809753,8,10,16,30
0.43805033280417693,-0.9475678331101878,2.2918294784207607,-1.27206032058252,2.812157536369415,0.8,1.6,7,0.0,8,10,17,18
0.25809373239356675,-0.9790011174175588,1.6493374743083682,-1.2699466811573192,2.0236037799862396,0.8,1.6,7,0.0,8,10,17,19
-0.11193772818023853,-1.6003333431859943,1.280075799184544,-1.9984278175473051,1.6365205062646278,0.8,1.6,7,0.0,8,10,17,20
-0.20109501398198115,-1.7446949879608118,1.1503987667345539,-2.233638192920382,1.5130280918657133,0.8,1.6,7,0.0,8,10,17,21
-0.010776182366523836,-1.525424073666424,1.4813590876199365,-1.9674250326746539,1.9129198682414428,0.8,1.6,7,0.0,8,10,17,22
-0.3441665684219074,-1.8311607699508348,0.860166747359133,-2.2193992518696963,1.1171712284053466,0.8,1.6,7,0.0,8,10,17,23
-0.586450590752771,-2.222754827949496,0.6595595143190398,-2.673516294109049,0.9350159840433897,0.8,1.6,7,0.0,8,10,17,24
-0.5919499733054941,-2.298716830444465,0.6682052394382403,-2.7271448017592137,0.9304861218918166,0.8,1.6,7,0.0,8,10,17,25
-0.23943696989703658,-1.5910112405600594,0.9402411070349833,-1.9615810414989712,1.2090096955781287,0.8,1.6,7,0.0,8,10,17,26
0.5633462113755537,-0.6983082079586462,2.2125141582221204,-0.9585969337004439,2.6056190122246363,0.8,1.6,7,0.0,8,10,17,27
0.28609600410649255,-0.6165468433691804,1.3165534687703924,-0.8093603343961295,1.560000202986806,0.8,1.6,7,0.0,8,10,17,28
0.4774004170920879,-0.811345589968055,2.1021240577289384,-1.118116674582186,2.523637582802714,0.8,1.6,7,0.0,8,10,17,29
0.34965988165758216,-1.090644618937932,2.1040233595638504,-1.4216518693367997,2.603060791065532,0.8,1.6,7,0.0,8,10,17,30
-0.2017146414123431,-1.8460900174755812,1.4166049335101751,-2.3089322142507522,1.899793189288197,0.8,1.6,7,0.0,8,10,18,19
-0.32128373669818266,-1.9648085819267238,1.1025988342305424,-2.4023692191063515,1.489517253746178,0.8,1.6,7,0.0,8,10,18,20
-0.4471245334232599,-2.456825642744687,1.0061739009059116,-3.077835671915848,1.361741469857782,0.8,1.6,7,0.0,8,10,18,21
-0.06308636190953915,-1.7688381100883972,1.4864780379980642,-2.2799615522018826,1.9325657716725972,0.8,1.6,7,0.0,8,10,18,22
-0.1293731934308197,-1.7612301066186553,1.5168163891932829,-2.2527914398323183,2.0308402677834634,0.8,1.6,7,0.0,8,10,18,23
-0.3375785976230658,-2.0386918968420153,1.2353359004494024,-2.4769074440258496,1.6230297273818293,0.8,1.6,7,0.0,8,10,18,24
-0.3347233257978132,-1.9160469207108004,0.9324536605571263,-2.3472115919765053,1.2193315052647453,0.8,1.6,7,0.0,8,10,18,25
-0.3345078945569243,-1.9911339821696319,1.1308445848271163,-2.444399371840936,1.5271187484810749,0.8,1.6,7,0.0,8,10,18,26
-0.518474719085932,-2.318595259100369,0.9404906423562623,-2.8121070771506576,1.2909432693844596,0.8,1.6,7,0.0,8,10,18,27
-0.0602144305035337,-1.6599283168869239,1.595669811327423,-2.1048183963795823,2.080843844321278,0.8,1.6,7,0.0,8,10,18,28
-0.08924635428265003,-1.8501880170623877,1.7479443752278612,-2.252497009146479,2.2212731053333696,0.8,1.6,7,0.0,8,10,18,29
-0.07006256429566153,-1.5597420075304413,1.4931782687720632,-1.938988380730918,1.9176937785409944,0.8,1.6,7,0.0,8,10,18,30
2.1545097823767483,0.34990878219239824,4.093924043943599,-0.10792189394481455,4.645193367015807,0.8,1.6,7,2.398995077095624,8,10,19,20
-0.07186934960479685,-1.7170518227745686,1.5658719877416727,-2.1724835092873955,2.007748716901074,0.8,1.6,7,0.0,8,10,19,21
-0.08917247407466232,-1.789889865145701,1.6645349003625696,-2.228554687647038,2.136702579782383,0.8,1.6,7,0.0,8,10,19,22
2.794447151830157,1.0648999068884215,4.698132807425438,0.6857923152380385,5.183163324843106,0.8,1.6,7,2.338965683343025,8,10,19,23
3.551351759760202,1.6237882617249746,5.7108163467089375,1.2589003346380185,6.239691590050514,0.8,1.6,7,1.6949648481864916,8,10,19,24
-0.17277185447279966,-1.7927582536315425,1.3558884503494006,-2.3010100750872247,1.7673834243569697,0.8,1.6,7,0.0,8,10,19,25
2.653683554942393,0.7630635640272251,4.593980659677115,0.27603998822133735,5.081540929545577,0.8,1.6,7,-0.6875495391906767,8,10,19,26
2.100282308996703,0.23820142147595202,3.80190711528086,-0.2776948819729326,4.16113698271084,0.8,1.6,7,0.5061831533910501,8,10,19,27
1.0744667917765949,-0.15353577255202788,2.1515815703751695,-0.404385246181149,2.3287696036456853,0.8,1.6,7,0.8067758092642163,8,10,19,28
4.4945404846226085,2.4895737913512512,6.844303119333051,2.109861850964667,7.424542360839369,0.8,1.6,7,4.1107609232234665,8,10,19,29
2.6524681348154795,0.8876921739598678,4.501911537869583,0.5122296464531149,4.96513408631398,0.8,1.6,7,2.089913954884837,8,10,19,30
-0.5450499569743285,-2.6879819175120234,1.0386193714788936,-3.313121849282436,1.4145652774989026,0.8,1.6,7,0.0,8,10,20,21
-0.4869810487159748,-2.489676510123461,1.1098857605634613,-3.089175967192243,1.4658125626653842,0.8,1.6,7,0.0,8,10,20,22
1.152999482487263,-1.425038238435295,3.0092267433313196,-2.1630138378228247,3.3426654611819213,0.8,1.6,7,0.4670594159498489,8,10,20,23
2.971863094958534,1.266505873229978,4.945159034334125,0.9116685278118906,5.469904497958896,0.8,1.6,7,2.4130940378534325,8,10,20,24
-0.18392878508095867,-1.6742018831946215,1.17483853819936,-2.0839236333595905,1.529529609869273,0.8,1.6,7,0.0,8,10,20,25
1.9122555375867356,0.0312216942849175,3.6663832875700155,-0.47300389099392737,4.1135084374328486,0.8,1.6,7,3.302171202052972,8,10,20,26
2.330469176944382,0.7989295238229707,4.149625239482877,0.4747702961976651,4.649721643732504,0.8,1.6,7,2.531019600683381,8,10,20,27
2.125508468737292,0.5398905398477998,4.017763606988886,0.18997472207428068,4.546059747294623,0.8,1.6,7,1.4269898371290979,8,10,20,28
3.086220734329472,1.2916666186710208,4.920386416524352,0.864169603777929,5.319789459787725,0.8,1.6,7,1.6085751413575389,8,10,20,29
1.7407937002661404,0.5292992870175202,2.890119023730316,0.2502174752721873,3.1221143671725895,0.8,1.6,7,0.5122008221246128,8,10,20,30
-0.16126914577160306,-1.5127272439765276,1.0551421816066386,-1.8866815315889984,1.3627383187886453,0.8,1.6,7,0.0,8,10,21,22
0.2515061972918486,-1.2761011551410795,2.1700799482071593,-1.6887593390723403,2.7210062065941827,0.8,1.6,7,0.0,8,10,21,23
-0.4077923011376865,-2.204739567879324,1.137201994115903,-2.6642878668826837,1.5117291971564364,0.8,1.6,7,0.0,8,10,21,24
-0.3634034509322515,-2.210001441986316,1.0237076914917445,-2.7486444664473577,1.3713616710733436,0.8,1.6,7,0.0,8,10,21,25
-0.5703384429248025,-2.31784441073973,0.7930859080824278,-2.8143969040551946,1.1182279194523377,0.8,1.6,7,0.0,8,10,21,26
0.06822278228282806,-1.5083171974142806,1.8097132808533944,-1.8961261922885353,2.2956299259463844,0.8,1.6,7,0.0,8,10,21,27
-0.15433941510425964,-1.7153046091856496,1.3520425307491266,-2.1547998339747196,1.7816413569242506,0.8,1.6,7,0.0,8,10,21,28
0.32544207664028313,-1.033173992159629,1.8565247473898068,-1.3472047033227628,2.2408214076732094,0.8,1.6,7,0.0,8,10,21,29
0.06728732222100557,-1.5784990703222765,1.8864767059019794,-2.0087123551730137,2.4338374146693837,0.8,1.6,7,0.0,8,10,21,30
-0.09004673632159542,-1.8255538582963737,1.6560277103772174,-2.2480899371520398,2.1284133799729297,0.8,1.6,7,0.0,8,10,22,23
-0.10145334134806981,-1.9415403832801126,1.7439436454358606,-2.3845265420039388,2.2584060288100756,0.8,1.6,7,0.0,8,10,22,24
-0.46323103373399643,-2.4977381311135582,0.9977754280300182,-3.1708758388821017,1.3639751755363303,0.8,1.6,7,0.0,8,10,22,25
