mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
0.20888574866449539,-1.0795545072119388,1.7033846816384306,-1.355037371158093,2.061094852880103,0.8,1.6,7,0.0,8,10,8,27
0.5093392437728744,-0.9991851789594506,2.5922397458573365,-1.2877445134825707,3.1528377818679694,0.8,1.6,7,0.0,8,10,8,28
-0.7259012241909618,-2.7498813637898496,0.893064423408696,-3.247200074752512,1.2622695476960253,0.8,1.6,7,0.0,8,10,8,29
-0.2691916198951127,-1.9163059197847532,1.3171977451171815,-2.3737620437062996,1.769549478477041,0.8,1.6,7,0.0,8,10,8,30
-0.35440190298606195,-2.1243816919592686,1.1404666918946125,-2.6342808520463405,1.5086358630688448,0.8,1.6,7,0.0,8,10,9,10
3.4990211574150614,2.053879869395015,4.965580693149801,1.743918867706737,5.2655861416447225,0.8,1.6,7,2.0152309263601054,8,10,9,11
-0.5690691120465445,-2.405744555105195,0.9860119346618832,-2.8621552838296442,1.3828087311831476,0.8,1.6,7,0.0,8,10,9,12
0.16394209172554425,-1.6729960032310434,2.0729615032976545,-2.162055108882118,2.573374394827054,0.8,1.6,7,0.0,8,10,9,13
2.9633939334062154,1.6942283529124793,4.157843688119993,1.4068158286229107,4.393813335629898,0.8,1.6,7,1.362043390934108,8,10,9,14
3.726358642399401,1.761823326451853,5.5251147636181015,1.229245697674552,5.868450112590778,0.8,1.6,7,0.7019644449270586,8,10,9,15
3.934940696200459,2.209382953867588,5.589942019631131,1.779660237334028,5.929633345915644,0.8,1.6,7,1.279046741858735,8,10,9,16
-0.15118972682591153,-1.8045240286367306,1.325874200572101,-2.3002823242255817,1.7002938000820125,0.8,1.6,7,0.0,8,10,9,17
-0.665678870788188,-2.155972469578382,0.5544730682201715,-2.4896188525527707,0.8103163390699806,0.8,1.6,7,0.0,8,10,9,18
3.7268363154180135,1.5203958266884854,5.965919988254484,1.0305218725955645,6.440777007442456,0.8,1.6,7,1.8122516791499066,8,10,9,19
3.158491657322982,1.5087616626098335,4.990087450104783,1.1477668102398573,5.459573961093165,0.8,1.6,7,2.162166638146971,8,10,9,20
-0.13151106965955225,-1.8842445439595725,1.594622972225164,-2.3976868537195477,2.1104738585503124,0.8,1.6,7,0.0,8,10,9,21
0.04218468118042091,-1.8494553767922919,2.0667208676578435,-2.305674937206609,2.6731338474619406,0.8,1.6,7,0.0,8,10,9,22
3.5808353274682916,1.6338677071031293,5.509637342906529,1.1735301080577951,5.956470759352537,0.8,1.6,7,2.2837770866859315,8,10,9,23
4.500320157452993,2.433961025663124,6.420148703931863,1.9222560097711714,6.822355557666731,0.8,1.6,7,1.6300206451656867,8,10,9,24
0.21522600009390702,-1.262350342859905,1.8979831886524747,-1.6147252648999968,2.3687094058023925,0.8,1.6,7,0.0,8,10,9,25
3.975408557318486,2.130676117117909,5.910628709684565,1.7111314653671892,6.403882782227516,0.8,1.6,7,1.7749419649543419,8,10,9,26
3.941813235533335,2.1387634675790994,6.030965965032986,1.7653861421536625,6.553458153882545,0.8,1.6,7,2.9084586661925442,8,10,9,27
3.442523783167079,1.599848865819614,5.433342531898287,1.18560219194722,5.91637912011295,0.8,1.6,7,1.9714479811711194,8,10,9,28
5.360488417821377,3.287736783870741,7.295855401949334,2.766861123356698,7.675271579612165,0.8,1.6,7,2.2808755522784856,8,10,9,29
3.779828571027896,2.0776322725467864,5.530799379930265,1.7039617031376928,5.9429049767364726,0.8,1.6,7,0.9464678023485047,8,10,9,30
-0.1526579219473416,-1.8112752762553352,1.394616514965526,-2.2483415153940194,1.8123933464454083,0.8,1.6,7,0.0,8,10,10,11
-0.047624614389373675,-1.7308447194457863,1.546937461143726,-2.273737008969925,2.0010782698257072,0.8,1.6,7,0.0,8,10,10,12
0.21670466162018423,-1.326193736222935,2.012966707415478,-1.7257717142807039,2.609397995134074,0.8,1.6,7,0.0,8,10,10,13
-0.09365092221526851,-1.7299128971204818,1.5066204224385935,-2.1522868122678416,1.969993800352324,0.8,1.6,7,0.0,8,10,10,14
0.15834844377988866,-1.480516293029639,2.0406538664851293,-1.9357156448747324,2.5924752326410103,0.8,1.6,7,0.0,8,10,10,15
0.10065354352450831,-0.484845476849342,0.6904604607476058,-0.6179053553364047,0.8202113806436344,0.8,1.6,7,0.0,8,10,10,16
-0.1335929607228364,-1.6987964524593309,1.2721469877937457,-2.202652169600101,1.6803127370923363,0.8,1.6,7,0.0,8,10,10,17
-0.07561957879386884,-1.6253337323477828,1.3852778464327928,-2.114276771658011,1.7831045753945856,0.8,1.6,7,0.0,8,10,10,18
-0.2474652664814431,-2.097557519921167,1.4017605900735608,-2.664225645221864,1.848796813067141,0.8,1.6,7,0.0,8,10,10,19
-0.0282452331914149,-0.99518266342953,0.9561403750695663,-1.2273572678104696,1.1803618537119425,0.8,1.6,7,0.0,8,10,10,20
0.023187313349272917,-1.6015252645471316,1.6611024824393554,-2.059401858619716,2.152461886377438,0.8,1.6,7,0.0,8,10,10,21
-0.13163347799788588,-1.8856478626141289,1.4362305613886501,-2.4388991820916006,1.9188489266473239,0.8,1.6,7,0.0,8,10,10,22
-0.17115209856002067,-1.8036773094182226,1.3712405709034334,-2.2383280931299714,1.8073657592502435,0.8,1.6,7,0.0,8,10,10,23
-0.10922134273748602,-1.8742748977204018,1.5812596366758287,-2.3567739613390533,2.056451245348883,0.8,1.6,7,0.0,8,10,10,24
0.10739613127733051,-1.2568734451324302,1.6010076692833881,-1.6293548728251563,2.007116373639654,0.8,1.6,7,0.0,8,10,10,25
-0.35703929405371704,-2.142869694071128,1.141584760129988,-2.6545819510154733,1.531970425492364,0.8,1.6,7,0.0,8,10,10,26
0.06674683466992729,-1.4309785671569708,1.7038083377956337,-1.8128060167295572,2.193619154244891,0.8,1.6,7,0.0,8,10,10,27
-0.16018082439945275,-1.7992622914127472,1.371802205931291,-2.2914364391331548,1.806936423387481,0.8,1.6,7,0.0,8,10,10,28
-0.5716330698098449,-2.6063009471259857,1.0144401881683616,-3.1728711203251208,1.4039225254540382,0.8,1.6,7,0.0,8,10,10,29
-0.5849796949740476,-1.6147720782957349,0.2651344962360008,-1.8501870619035792,0.42020974335674,0.8,1.6,7,0.0,8,10,10,30
-0.866616032688316,-3.061065628507768,0.7218242483909392,-3.7408880799351447,1.0621471226601407,0.8,1.6,7,0.0,8,10,11,12
-0.07303315822073503,-1.9297230006287367,1.5935832135615033,-2.5014140563333744,2.0163125614669015,0.8,1.6,7,0.0,8,10,11,13
2.4879020758583676,1.584929646954449,3.417500733900468,1.403478641627824,3.615239037740563,0.8,1.6,7,1.6630232846779882,8,10,11,14
3.081910477553191,1.286691946066275,5.106306418546293,0.9165750415683889,5.642834536077436,0.8,1.6,7,2.3436089537958646,8,10,11,15
2.394890456817539,0.6006971338331804,4.04334051015622,0.12242435483512004,4.396763735228982,0.8,1.6,7,1.618477227812198,8,10,11,16
0.17967050192796663,-1.3142233171031943,1.8666887079942376,-1.7391377786386095,2.3399516553195543,0.8,1.6,7,0.0,8,10,11,17
0.000762934008911381,-1.404327295551451,1.4676617938708176,-1.71441327068399,1.829924160217881,0.8,1.6,7,0.0,8,10,11,18
2.601817507499046,0.7096564463467101,4.604178012929701,0.27360695351315956,5.188776398226702,0.8,1.6,7,2.3562279224480496,8,10,11,19
1.7986145970312812,-0.035756142877671815,3.5792619157392114,-0.5156921456946806,4.00654473941635,0.8,1.6,7,2.865965232725705,8,10,11,20
-0.1093031453649206,-1.8123431340743954,1.5395347395066317,-2.3328156902602672,2.0490691565083923,0.8,1.6,7,0.0,8,10,11,21
-0.20880997103158652,-1.9952664651904675,1.469011180847598,-2.523261395524573,1.9376077086547958,0.8,1.6,7,0.0,8,10,11,22
2.1056318468560025,0.08328700935077071,3.9045465608466596,-0.4350225090277918,4.304718341137656,0.8,1.6,7,0.3014376365677338,8,10,11,23
2.865617103734694,0.8487600339227921,4.729743229946874,0.32583394027237533,5.141340553161221,0.8,1.6,7,1.824303222903398,8,10,11,24
-0.25498383539660097,-1.973070037288555,1.2129345816800132,-2.475621984832951,1.5812631673864335,0.8,1.6,7,0.0,8,10,11,25
2.70952422823511,0.8393794273544233,4.74170316769478,0.43246057622423906,5.26285289106038,0.8,1.6,7,1.7407334494462992,8,10,11,26
1.912361850309481,0.01860705913171401,3.6110460275173812,-0.5386729154412842,4.008886742745282,0.8,1.6,7,0.579518316020603,8,10,11,27
1.6864651231783325,-0.4189613456050971,3.4757288339387604,-0.9929352003397779,3.895196497085579,0.8,1.6,7,-0.6386738853548293,8,10,11,28
3.8349793556919467,1.7773282430075628,5.930846944107149,1.3009484151651214,6.4082111673142546,0.8,1.6,7,0.6901768734472885,8,10,11,29
2.5639138153656895,0.7435055134104291,4.49789178929756,0.30081321318802123,5.004074882019555,0.8,1.6,7,0.7894574821150618,8,10,11,30
-0.1482543979348195,-1.8682640141958853,1.4066183687353229,-2.433842431778769,1.8648803121343498,0.8,1.6,7,0.0,8,10,12,13
-0.16317472738834307,-1.8483731888719466,1.5343624500458464,-2.2919413389277645,2.057171458632891,0.8,1.6,7,0.0,8,10,12,14
-0.13625661661709246,-1.6876987446419593,1.4958932851653033,-2.0409230234994036,1.9960557283482727,0.8,1.6,7,0.0,8,10,12,15
-0.23418737185198496,-1.8422676107278004,1.3966162745915467,-2.2577574225454304,1.8390335144490462,0.8,1.6,7,0.0,8,10,12,16
-0.4493621428960849,-1.8636364562883507,0.6607681275488017,-2.2180517293908535,0.8974864803369039,0.8,1.6,7,0.0,8,10,12,17
0.0983465597829771,-1.4013898206047062,1.697654557549152,-1.808843339905219,2.1972132932356567,0.8,1.6,7,0.0,8,10,12,18
-0.45531846351698885,-1.4022644905962645,0.3910496771921886,-1.6107636680665682,0.5583755553845702,0.8,1.6,7,0.0,8,10,12,19
0.12843644412968333,-1.4045562027296177,2.0023704994906284,-1.8092293488777011,2.5253098975607737,0.8,1.6,7,0.0,8,10,12,20
-0.10641517294299296,-1.7436983770409764,1.3615566771815286,-2.231450525345746,1.7685210468806347,0.8,1.6,7,0.0,8,10,12,21
-0.25846113930091114,-2.0686796228875854,1.2373691013819708,-2.62414904602743,1.6538479248344493,0.8,1.6,7,0.0,8,10,12,22
-0.7485979062435164,-2.75446199756389,0.7136906506967758,-3.2859062728600352,1.0057602187846584,0.8,1.6,7,0.0,8,10,12,23
-0.7684011533092581,-2.7950099171518703,0.788358314797216,-3.3540891019369554,1.1676930024869554,0.8,1.6,7,0.0,8,10,12,24
0.6105400100974854,-0.7814412202312693,2.547775608173437,-1.0967519371263559,3.1252550112710473,0.8,1.6,7,0.0,8,10,12,25
0.0170369727978229,-1.5035086143173957,1.7289686696839244,-1.8831777595128303,2.1868538356927583,0.8,1.6,7,0.0,8,10,12,26
-0.15021977590262378,-1.6971615354511072,1.4538834809866263,-2.101167963694293,1.9079367500066928,0.8,1.6,7,0.0,8,10,12,27
-0.5046167422984383,-1.123036277001504,0.07505258378088087,-1.2545252215549911,0.1814687397697689,0.8,1.6,7,0.0,8,10,12,28
-0.6620304741861218,-2.575608587489053,0.9190882273822253,-3.030703216108774,1.299381428954073,0.8,1.6,7,0.0,8,10,12,29
-0.49927807876432145,-2.3354422459305075,1.0467975738295174,-2.892056116610438,1.4736333247749998,0.8,1.6,7,0.0,8,10,12,30
0.11597631721699223,-1.5936174897030788,1.8603989263028549,-2.0971210607929422,2.358758442531405,0.8,1.6,7,0.0,8,10,13,14
0.35775880827054996,-1.246995958635874,2.2364435013199766,-1.6497531526161564,2.7657565668771715,0.8,1.6,7,0.0,8,10,13,15
0.4266823530053881,-1.1333967019684772,2.306167509166549,-1.5048563322829942,2.8282589857076648,0.8,1.6,7,0.0,8,10,13,16
-0.20706948899182617,-1.9795883566098573,1.2744796087168744,-2.508018051574954,1.6546469094046923,0.8,1.6,7,0.0,8,10,13,17
-0.06258324712748106,-1.7107432074984172,1.5397407041246098,-2.2170740283051256,1.9979636575551831,0.8,1.6,7,0.0,8,10,13,18
0.024169545353187424,-1.7349479565694212,1.73712963033233,-2.260358017259246,2.198687303295059,0.8,1.6,7,0.0,8,10,13,19
-0.48215838569446967,-2.7879925467150204,1.1627639044819766,-3.527068581862823,1.5390106268491675,0.8,1.6,7,0.0,8,10,13,20
-0.6101391725875994,-1.958206704952977,0.39830289047686107,-2.297813917963142,0.580295415942409,0.8,1.6,7,0.0,8,10,13,21
-0.09263829857687704,-1.0442246395061234,0.7539793270137584,-1.2766865586524547,0.9440573928701461,0.8,1.6,7,0.0,8,10,13,22
0.3590828164015481,-1.2313329352822193,2.2129737887262637,-1.6220078193160548,2.731084978324767,0.8,1.6,7,0.0,8,10,13,23
0.6455587627246657,-0.9856927326872086,2.787201932280175,-1.3364349364938137,3.3781817774096696,0.8,1.6,7,0.0,8,10,13,24
-0.018324048005852297,-1.6370863919250915,1.5709808192189396,-2.0987122216177765,2.035653554574115,0.8,1.6,7,0.0,8,10,13,25
0.49090337283542484,-1.0682358672827506,2.3986084857984062,-1.4287817825456925,2.9622407959737154,0.8,1.6,7,0.0,8,10,13,26
0.36102390163179604,-1.2786444351042556,2.2886450704157846,-1.701472918464133,2.881744678022474,0.8,1.6,7,0.0,8,10,13,27
0.1389977801255504,-1.517069635256733,1.8207193222235154,-1.9729741438413808,2.302488320781824,0.8,1.6,7,0.0,8,10,13,28
-0.11344410438290366,-1.9539195191865295,1.535552134855733,-2.43841803387719,1.909491858632974,0.8,1.6,7,0.0,8,10,13,29
0.2018982876343857,-1.4500307282895755,1.933731879526002,-1.8660709446920833,2.4425937114379845,0.8,1.6,7,0.0,8,10,13,30
2.736708775517963,1.064411801313011,4.525553487670425,0.6594858478232619,4.961926856960831,0.8,1.6,7,1.578172954393407,8,10,14,15
2.4537964676141817,0.8412511557494422,3.9934123837837054,0.41123407518608657,4.379055558956489,0.8,1.6,7,0.9605994012126209,8,10,14,16
-0.7446361700428573,-2.923018500757491,0.7577429587778886,-3.5464062259088567,1.0733946103517207,0.8,1.6,7,0.0,8,10,14,17
-0.6776490190320136,-2.3619344890266394,0.5915609285424388,-2.790497617886807,0.8587149355671344,0.8,1.6,7,0.0,8,10,14,18
2.4678888769401643,0.5918414130741207,4.4893087230207875,0.11783142635411314,5.0350016343444395,0.8,1.6,7,1.936923582513681,8,10,14,19
2.7103964131728464,1.0130642629881361,5.096374136547957,0.722262549234917,5.771094914403777,0.8,1.6,7,0.7743356463735459,8,10,14,20
-0.49314038013450456,-2.548544744324,1.0862659756321793,-3.164145938159994,1.5031953929819128,0.8,1.6,7,0.0,8,10,14,21
-0.2854419967855791,-2.170629480664882,1.349992370981663,-2.6934379924605114,1.8049823849815323,0.8,1.6,7,0.0,8,10,14,22
2.3506539462863816,0.5427619708706191,4.239573407567074,0.1181379424110478,4.722770012224253,0.8,1.6,7,1.1206861583396475,8,10,14,23
2.7097548788590875,0.7592431014873635,4.504723531966449,0.23095587964205633,4.932825641434661,0.8,1.6,7,0.7886212617601235,8,10,14,24
0.4217370945079375,-1.019209012785181,2.3131046077555117,-1.33482411219754,2.8822226061036385,0.8,1.6,7,0.0,8,10,14,25
1.948856720163131,-0.0317704513094168,3.6375386498978153,-0.578037986281521,4.030737049595491,0.8,1.6,7,-0.01796062640305629,8,10,14,26
2.5172165505957063,0.9045979594557904,4.447597666509122,0.538469008085728,4.937876952112738,0.8,1.6,7,1.071837653389617,8,10,14,27
2.1624964009991774,0.5244671244295456,3.951177084049104,0.1207591412199649,4.4152840883163,0.8,1.6,7,2.9926336742645496,8,10,14,28
3.702839882333242,1.9098391534657817,5.5511585145684466,1.4696132983491306,6.017110495653339,0.8,1.6,7,3.8480193510682437,8,10,14,29
2.101373982823543,0.2698793341235941,3.8284734199289145,-0.2278742636105835,4.20620257924396,0.8,1.6,7,1.4194748617263935,8,10,14,30
3.5348400000764637,1.9648948159532984,5.307036533118742,1.6371935666486932,5.723525235226427,0.8,1.6,7,0.6928545658862135,8,10,15,16
-0.2298485644397826,-1.4461176530833346,0.8288552006832582,-1.731314856081185,1.0748545782269137,0.8,1.6,7,0.0,8,10,15,17
0.06275253674415743,-1.483073282272777,1.7531196719870061,-1.8461030958049325,2.2393196081116953,0.8,1.6,7,0.0,8,10,15,18
3.8018674800882435,2.0507716864289707,5.958964800590207,1.7408120003808842,6.535905329201871,0.8,1.6,7,1.4841134347508556,8,10,15,19
2.4455973147589427,0.878261683329941,4.167247183395253,0.5510793040456958,4.592439315944889,0.8,1.6,7,1.0662272674499025,8,10,15,20
0.016116684171676825,-1.6071871879326385,1.6930885450941202,-2.0358440814426566,2.174473649778924,0.8,1.6,7,0.0,8,10,15,21
-0.21604310979971664,-2.010368598586009,1.4384314460740193,-2.520403983772666,1.8934127632000268,0.8,1.6,7,0.0,8,10,15,22
2.632398129535373,0.8957857509004423,4.244573861004145,0.42572393799176345,4.616665714026659,0.8,1.6,7,1.4389469340659047,8,10,15,23
3.2349525065424065,2.578445739738361,3.8770962739345363,2.434698199236856,3.990732550964208,0.8,1.6,7,1.6690463051733908,8,10,15,24
-0.1795498195895396,-1.540636984853267,1.0755477224069758,-1.880065406408726,1.410258781120976,0.8,1.6,7,0.0,8,10,15,25
3.120764090570029,1.4842097284509403,4.8983930705589005,1.0952657094918,5.325368891414534,0.8,1.6,7,1.389920500845156,8,10,15,26
2.279831421446248,0.579562091118568,3.812215952234736,0.16368316969842223,4.128072894378324,0.8,1.6,7,1.196387078801208,8,10,15,27
2.5184204331928375,1.0265789521350108,4.045768156040403,0.7051337247521017,4.352628857244322,0.8,1.6,7,1.3082320416916193,8,10,15,28
5.130818034601587,3.3371109172432556,7.195362747386959,3.0084495319524405,7.697511623265385,0.8,1.6,7,3.5781227369302773,8,10,15,29
3.193559842472362,1.4998484968599337,5.096973021098722,1.1261310045390958,5.608235877689719,0.8,1.6,7,1.2676966494238873,8,10,15,30
0.38971420063507073,-0.9092430601397026,1.9883558982419303,-1.2014538528550602,2.4338444617631683,0.8,1.6,7,0.0,8,10,16,17
-0.2883718386918138,-1.777915069716621,1.090277972266611,-2.1708694131207316,1.4280285005981102,0.8,1.6,7,0.0,8,10,16,18
2.8103757341394804,0.8657357038667497,4.70021317511753,0.39772736677618203,5.119517760512823,0.8,1.6,7,2.385008620238975,8,10,16,19
1.754532333611606,1.013796084659382,2.4580856272358083,0.8512802355011773,2.599625182273064,0.8,1.6,7,0.6131231704737677,8,10,16,20
-0.2596956261003485,-2.0091794450835154,1.3382237077496197,-2.5195208069538046,1.781037914804076,0.8,1.6,7,0.0,8,10,16,21
0.25103350725685364,-1.4596415696896254,2.275979589740004,-1.8708877083730842,2.92675361093962,0.8,1.6,7,0.0,8,10,16,22
2.5886782910122785,0.6457919787617106,4.368364327727534,0.1567927892732337,4.803522259810079,0.8,1.6,7,0.7638285546136996,8,10,16,23
3.9956787913648433,2.37715598615228,5.743120788012956,2.0160800699900667,6.177226688512228,0.8,1.6,7,2.5561134221585196,8,10,16,24
-0.05380510782553994,-1.3452011802302997,1.2236874582848287,-1.6763235526329106,1.541233900939976,0.8,1.6,7,0.0,8,10,16,25
2.783331189393623,0.9736707218965512,4.4714456361206425,0.5254738100701144,4.8218510766695655,0.8,1.6,7,2.295137933879597,8,10,16,26
2.3932640807725054,0.7906497204558498,3.9011056515440368,0.4127079285059123,4.276100348478287,0.8,1.6,7,1.0610268855809006,8,10,16,27
2.946849369274764,1.2629002920268548,4.923925213528466,0.9299374776645415,5.437904115529846,0.8,1.6,7,2.126173917633307,8,10,16,28
4.316034551766213,2.35384626090004,6.233830064744969,1.9226565606855366,6.65173128650242,0.8,1.6,7,2.350694493334169,8,10,16,29
3.3308196784288344,2.495513059266115,4.252749711878895,2.33564757632764,4.431885511279473,0.8,1.6,7,2.1238189402809753,8,10,16,30
0.46344014144702866,-0.9658411131505789,2.4353141494171666,-1.2731876393079073,2.987387266758467,0.8,1.6,7,0.0,8,10,17,18
0.2822542835815359,-0.9489653705901475,1.7266606740843393,-1.2348496112607976,2.084265883015152,0.8,1.6,7,0.0,8,10,17,19
-0.09500320142150867,-1.5897568451678232,1.3293094905069447,-2.0125459298447033,1.676757046006575,0.8,1.6,7,0.0,8,10,17,20
-0.20163752198491067,-1.776632856490173,1.1686951229851583,-2.211583626933038,1.535977914827276,0.8,1.6,7,0.0,8,10,17,21
-0.024110798484558105,-1.579389765405665,1.5024986990362301,-2.040488527079559,1.909596938188322,0.8,1.6,7,0.0,8,10,17,22
-0.30203745267888926,-1.7521178981644283,0.9289855548336612,-2.1387285214979395,1.1980991079111702,0.8,1.6,7,0.0,8,10,17,23
-0.6245705275141534,-2.2987394874495637,0.6447871796110418,-2.72819655760696,0.9026837191991081,0.8,1.6,7,0.0,8,10,17,24
-0.5742118522775473,-2.2841269163123723,0.6906900502444602,-2.728137398845355,0.9600500838829695,0.8,1.6,7,0.0,8,10,17,25
-0.23122769173924618,-1.592531884668161,0.958482680872766,-1.9523760448823222,1.2520924443269046,0.8,1.6,7,0.0,8,10,17,26
0.5872176804410234,-0.7076990998099941,2.2485183374375035,-0.9858140784208538,2.6985482472754025,0.8,1.6,7,0.0,8,10,17,27
0.29881818970124857,-0.5976101535052933,1.3235517605146445,-0.8008439266280278,1.576793651619459,0.8,1.6,7,0.0,8,10,17,28
0.5203824845618821,-0.8334524816483767,2.191703011685253,-1.1489464701874732,2.5980428459006504,0.8,1.6,7,0.0,8,10,17,29
0.32588772627345025,-1.1103236057415509,2.063658413339583,-1.5029613724274102,2.6047547577796526,0.8,1.6,7,0.0,8,10,17,30
-0.19092729549756626,-1.8536151636361171,1.4139093911600464,-2.2804172855397553,1.8590129151936088,0.8,1.6,7,0.0,8,10,18,19
-0.3417112780188875,-2.005991422235271,1.0595102401624124,-2.4347068703490944,1.4230278438487378,0.8,1.6,7,0.0,8,10,18,20
-0.47621130572046894,-2.532215465315812,1.0224610869486728,-3.198617195593598,1.381486331716205,0.8,1.6,7,0.0,8,10,18,21
-0.0647161285786173,-1.7810172277510763,1.5436653158345583,-2.2939019991397287,2.0210407692170786,0.8,1.6,7,0.0,8,10,18,22
-0.08173697142300368,-1.7461369101155624,1.6414321881794498,-2.206554264743739,2.121667996987906,0.8,1.6,7,0.0,8,10,18,23
-0.31007429117178276,-2.089258256151164,1.263675021355738,-2.561845190060353,1.6991218545047069,0.8,1.6,7,0.0,8,10,18,24
-0.3376366401170035,-1.965510094635539,0.9510296624267168,-2.402016374814459,1.2523301061912544,0.8,1.6,7,0.0,8,10,18,25
-0.3198058208471003,-1.9970126393064316,1.2105319504853684,-2.4369339075931955,1.6087597328956622,0.8,1.6,7,0.0,8,10,18,26
-0.5043976777711873,-2.3458815969449374,0.9843710898912823,-2.9312932552969913,1.34847781820961,0.8,1.6,7,0.0,8,10,18,27
-0.009144504746676642,-1.5896139959027786,1.7137729823339356,-2.011967758659379,2.205413767521197,0.8,1.6,7,0.0,8,10,18,28
-0.03601712127873196,-1.8159417099575603,1.7770633430857203,-2.2139782967576873,2.321819406014798,0.8,1.6,7,0.0,8,10,18,29
-0.04960223841653498,-1.591269375122138,1.5211236854939525,-1.995144116246279,1.9549586714376097,0.8,1.6,7,0.0,8,10,18,30
2.221406714445865,0.3790453871616588,4.194166116844161,-0.057119417412194284,4.726772131688353,0.8,1.6,7,2.398995077095624,8,10,19,20
-0.026056595968389086,-1.6964691004056958,1.6586913909877556,-2.117908050290466,2.142642473647072,0.8,1.6,7,0.0,8,10,19,21
-0.054116240917647794,-1.7875959279275624,1.6786505075120268,-2.2784542347294954,2.2187345207777995,0.8,1.6,7,0.0,8,10,19,22
2.853611035600147,1.0917411566319684,4.771043236059906,0.7067979280069181,5.2821189191167655,0.8,1.6,7,2.338965683343025,8,10,19,23
3.7065757080464943,1.7340855285463197,5.889174189530821,1.3171247097638898,6.3969457049111,0.8,1.6,7,1.6949648481864916,8,10,19,24
-0.15106302420378903,-1.8010672094318687,1.396704405629194,-2.2347375102495355,1.8068235845200384,0.8,1.6,7,0.0,8,10,19,25
2.7961274348463956,0.8365655705715858,4.798078857642627,0.3429381306684416,5.276932704803018,0.8,1.6,7,-0.6875495391906767,8,10,19,26
2.165960235029164,0.2584389317378206,3.9611430599811595,-0.22501650275699148,4.367653807430887,0.8,1.6,7,0.5061831533910501,8,10,19,27
1.039040863332903,-0.19712485135956426,2.147324234274865,-0.4526300424740257,2.3336178755926555,0.8,1.6,7,0.8067758092642163,8,10,19,28
4.671670482706561,2.5359566042323483,6.988327680859729,2.134204526456935,7.549948426896224,0.8,1.6,7,4.1107609232234665,8,10,19,29
2.7660543697223505,0.9026883386247855,4.682121645058236,0.48448254615621744,5.124184643387723,0.8,1.6,7,2.089913954884837,8,10,19,30
-0.5774243896904736,-2.834605729112702,1.0695618686533424,-3.5699297700117594,1.420054157462988,0.8,1.6,7,0.0,8,10,20,21
-0.464049915186223,-2.4638692445273054,1.0948931231231587,-3.1171710804607553,1.4812452967709857,0.8,1.6,7,0.0,8,10,20,22
1.0977212900192892,-1.5948355856822602,2.976900155598613,-2.4068729280348347,3.3399141589943335,0.8,1.6,7,0.4670594159498489,8,10,20,23
2.990578518457736,1.2636087986798015,4.997869454805093,0.8353208977946548,5.5312513088607105,0.8,1.6,7,2.4130940378534325,8,10,20,24
-0.17624203312178155,-1.734411207119182,1.2440008910890472,-2.1587746007084925,1.6219467505985938,0.8,1.6,7,0.0,8,10,20,25
1.958378028079493,0.1335715088990923,3.6624654894407342,-0.3489623801717445,4.075841473802494,0.8,1.6,7,3.302171202052972,8,10,20,26
2.3291891755412935,0.7810517724983446,4.180741221855918,0.45330460609922696,4.725108829704507,0.8,1.6,7,2.531019600683381,8,10,20,27
2.1237978177800754,0.5557466375259299,3.998468885965436,0.21106682282970612,4.547753753449991,0.8,1.6,7,1.4269898371290979,8,10,20,28
3.0827419559807994,1.2687647629221916,4.867638406939552,0.8160429382582564,5.300798780862746,0.8,1.6,7,1.6085751413575389,8,10,20,29
1.7420243683853016,0.5331163093877695,2.8856359631029616,0.2665538861971508,3.126193635967238,0.8,1.6,7,0.5122008221246128,8,10,20,30
-0.1714214711964004,-1.5370252394900628,1.0730190994323694,-1.911411135700492,1.3838046211362003,0.8,1.6,7,0.0,8,10,21,22
0.3261569135216168,-1.2156524699452398,2.3145192281801297,-1.6035270138216329,2.8763853906134464,0.8,1.6,7,0.0,8,10,21,23
-0.39826106285130153,-2.237340446052434,1.13402604359216,-2.7391840994992585,1.5227993975152758,0.8,1.6,7,0.0,8,10,21,24
-0.3786410828001381,-2.2336394730243434,1.041789786163973,-2.796473929519835,1.428903654534709,0.8,1.6,7,0.0,8,10,21,25
-0.5602796339145043,-2.372726735687113,0.8450333136416084,-2.831711770185966,1.1948393589450896,0.8,1.6,7,0.0,8,10,21,26
0.07528247908032629,-1.5717177675987288,1.8274825476429526,-1.96477051526039,2.319181978277946,0.8,1.6,7,0.0,8,10,21,27
-0.1621339004444669,-1.7666894614793591,1.3451774442445645,-2.2015459282828638,1.725878454372359,0.8,1.6,7,0.0,8,10,21,28
0.3802363485658215,-0.9530972364847796,1.8891579769098759,-1.2410273297396266,2.260311762315329,0.8,1.6,7,0.0,8,10,21,29
0.0893219124136414,-1.5702640890746913,1.9214331385646257,-2.012349231949797,2.502914846165274,0.8,1.6,7,0.0,8,10,21,30
-0.034017095368504315,-1.757353167202066,1.716533559581672,-2.192891337094782,2.2645541031997154,0.8,1.6,7,0.0,8,10,22,23
-0.04684625629773272,-1.8892792387631272,1.7703859354418052,-2.3630689036344763,2.2433967733062485,0.8,1.6,7,0.0,8,10,22,24
-0.4709711807474245,-2.527002010646755,0.9637182200983913,-3.187316065097446,1.3129751097872715,0.8,1.6,7,0.0,8,10,22,25
