mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
0.15926503603330489,-1.0965704775568765,1.590136820591593,-1.361701851971581,1.9561897732113243,0.8,1.6,7,0.0,8,10,8,27
0.44484592275100904,-1.0559646086355154,2.4806766350303517,-1.3625081336950302,3.0474832754368313,0.8,1.6,7,0.0,8,10,8,28
-0.7074374993231161,-2.716059213600053,0.8997054979478911,-3.240662612466367,1.258076788911863,0.8,1.6,7,0.0,8,10,8,29
-0.2899638826279716,-1.9356751354222217,1.2466275193985126,-2.379019085235303,1.6514663096212594,0.8,1.6,7,0.0,8,10,8,30
-0.345922532013207,-2.1667420281844922,1.153632326148091,-2.634028725778369,1.5562233038231161,0.8,1.6,7,0.0,8,10,9,10
3.4509397382117575,2.014455299665028,4.935724846270411,1.7242309661974469,5.246385820043515,0.8,1.6,7,2.0152309263601054,8,10,9,11
-0.5982902759376181,-2.4314024649203825,0.9752136531995235,-2.9267114615875363,1.364408886731846,0.8,1.6,7,0.0,8,10,9,12
0.16190219085257337,-1.6688105479829167,2.0780750397239993,-2.182859172713181,2.6565041375219454,0.8,1.6,7,0.0,8,10,9,13
2.9486392083799196,1.6375236018144386,4.169549743335156,1.3547880921678943,4.388762542854996,0.8,1.6,7,1.362043390934108,8,10,9,14
3.709689438438522,1.7496284684743406,5.524427139503873,1.2380238306709117,5.925254394234238,0.8,1.6,7,0.7019644449270586,8,10,9,15
3.9606917759962483,2.2303465584684825,5.663229951533859,1.8241515885630055,6.050883048518767,0.8,1.6,7,1.279046741858735,8,10,9,16
-0.16271687905431356,-1.7936094657287056,1.3027826329242007,-2.2424567891266363,1.668354738647526,0.8,1.6,7,0.0,8,10,9,17
-0.6576875284185361,-2.1399410502138845,0.5346943234748672,-2.498860239950282,0.7785311927427437,0.8,1.6,7,0.0,8,10,9,18
3.748227835487077,1.6423339669503316,6.020783926480451,1.1540430806563873,6.5396217946263615,0.8,1.6,7,1.8122516791499066,8,10,9,19
3.1985237383715686,1.5587703309648213,5.039782129478905,1.1662555696505326,5.472488341415498,0.8,1.6,7,2.162166638146971,8,10,9,20
-0.1664259240251249,-1.9688632940855733,1.594075562551203,-2.4612256266288064,2.069345193761147,0.8,1.6,7,0.0,8,10,9,21
0.05859267226416195,-1.7579474540190967,2.03172353477952,-2.2217588843201317,2.6198425530428926,0.8,1.6,7,0.0,8,10,9,22
3.6440790480461627,1.7529932789618927,5.611310569785743,1.2859416092003815,6.042406130046576,0.8,1.6,7,2.2837770866859315,8,10,9,23
4.461438695381388,2.420251898462269,6.332469311002861,1.891125859210363,6.735932876219223,0.8,1.6,7,1.6300206451656867,8,10,9,24
0.19584537939927363,-1.2693925638606511,1.872278589170337,-1.5922313694207855,2.3729703388379733,0.8,1.6,7,0.0,8,10,9,25
3.9050375742083188,2.035102245715728,5.885501400477229,1.62686250378422,6.395321586792832,0.8,1.6,7,1.7749419649543419,8,10,9,26
3.9825152458652417,2.208903654857205,6.065877787625254,1.8689363656674596,6.562214685408003,0.8,1.6,7,2.9084586661925442,8,10,9,27
3.4193528039984695,1.596941716171776,5.461821549152036,1.2052659019795764,5.9888626038405715,0.8,1.6,7,1.9714479811711194,8,10,9,28
5.395661411925061,3.252075456203336,7.34805602583744,2.7207958601687157,7.730763969405262,0.8,1.6,7,2.2808755522784856,8,10,9,29
3.7252890712707574,2.0222036742677885,5.475444765431693,1.6225857618867936,5.8502385774746495,0.8,1.6,7,0.9464678023485047,8,10,9,30
-0.1449526012994788,-1.7715193462940115,1.378070820990962,-2.1778580121771816,1.8070950881598091,0.8,1.6,7,0.0,8,10,10,11
-0.04642091058682279,-1.6996741028772393,1.5137923735453258,-2.22710621120628,1.9744755932728246,0.8,1.6,7,0.0,8,10,10,12
0.21421024215726156,-1.3134578801985244,2.003569741510712,-1.7481619109979738,2.586500319685017,0.8,1.6,7,0.0,8,10,10,13
-0.1124580309237419,-1.7176883791158475,1.4316098266930208,-2.1893534619313955,1.863751631318553,0.8,1.6,7,0.0,8,10,10,14
0.15016619462939387,-1.456946135571668,2.0281607613013852,-1.8919739585566018,2.6077955019411565,0.8,1.6,7,0.0,8,10,10,15
0.10125325101166203,-0.47408593481446704,0.7097472208774545,-0.5937778333902997,0.8325025473605876,0.8,1.6,7,0.0,8,10,10,16
-0.11199985895504269,-1.657143982982437,1.291413898512386,-2.146501408993874,1.6538020584432185,0.8,1.6,7,0.0,8,10,10,17
-0.0753800264636406,-1.5922204600252703,1.38342423310054,-2.035540492634119,1.7852695440903976,0.8,1.6,7,0.0,8,10,10,18
-0.24179055310303674,-2.0265025373105714,1.3226217970821832,-2.5186290298684195,1.7331105424428077,0.8,1.6,7,0.0,8,10,10,19
-0.048152617685944255,-1.010747091036353,0.9096220356793727,-1.2476780733173378,1.1399675039340202,0.8,1.6,7,0.0,8,10,10,20
0.028059728848433236,-1.540234210876066,1.6351344368138976,-2.036007628491856,2.137794632369244,0.8,1.6,7,0.0,8,10,10,21
-0.1268038411575277,-1.8288351168253507,1.344757803813491,-2.335458818224228,1.7921200598386957,0.8,1.6,7,0.0,8,10,10,22
-0.1898316689856716,-1.8317695120007702,1.3329707161193634,-2.266840472778012,1.740028886987678,0.8,1.6,7,0.0,8,10,10,23
-0.09987661683074714,-1.8053241919308662,1.540353656394928,-2.2572092686549645,1.9969211518391923,0.8,1.6,7,0.0,8,10,10,24
0.0774139781903123,-1.2827502484841697,1.479383818348877,-1.6376322572294781,1.8866020542388782,0.8,1.6,7,0.0,8,10,10,25
-0.36675698334792306,-2.1649446073688443,1.0934279048698925,-2.695633343557986,1.4743323834232636,0.8,1.6,7,0.0,8,10,10,26
0.03817827541629531,-1.4744874744584302,1.646871956390637,-1.8282457833457901,2.1160999927510575,0.8,1.6,7,0.0,8,10,10,27
-0.16327582991198744,-1.8276956351344833,1.3719635650060424,-2.321863272371279,1.820157732107617,0.8,1.6,7,0.0,8,10,10,28
-0.5400572521491833,-2.6135820035226875,1.055485463013324,-3.256605113595484,1.415285613684377,0.8,1.6,7,0.0,8,10,10,29
-0.5595681102073288,-1.58083605450649,0.2962358461496215,-1.8057129054580245,0.4554937397712846,0.8,1.6,7,0.0,8,10,10,30
-0.8094545946288435,-2.9843869799067995,0.7847126589034342,-3.6673932055100185,1.1291524163369284,0.8,1.6,7,0.0,8,10,11,12
-0.07793509072025037,-1.8963179689731713,1.5862046185548484,-2.4652400136859853,2.043945711335121,0.8,1.6,7,0.0,8,10,11,13
2.4843129927001817,1.5647296265293107,3.438486623099434,1.3734790529913141,3.635056663407702,0.8,1.6,7,1.6630232846779882,8,10,11,14
3.038909846149782,1.2442590109389904,5.097812825834896,0.8598973762799994,5.658741712581351,0.8,1.6,7,2.3436089537958646,8,10,11,15
2.3050565293984984,0.4623679943832839,3.9389679523688894,-0.0157380672420801,4.283141460101239,0.8,1.6,7,1.618477227812198,8,10,11,16
0.19351288600848615,-1.2517783748279194,1.8421395506530593,-1.6176153627170917,2.304075288276031,0.8,1.6,7,0.0,8,10,11,17
-0.012049915835062262,-1.3657648666649973,1.4500444706716156,-1.6925828606370161,1.8056534261217294,0.8,1.6,7,0.0,8,10,11,18
2.562428752314614,0.6817608251624077,4.616429186372876,0.20335675436678136,5.159014844771565,0.8,1.6,7,2.3562279224480496,8,10,11,19
1.748390915200393,-0.11697563550912426,3.5679514112315927,-0.5831220311760323,4.010313439609763,0.8,1.6,7,2.865965232725705,8,10,11,20
-0.13291572806496701,-1.7778855787195107,1.5064573714502925,-2.2545095279271683,1.958451419496674,0.8,1.6,7,0.0,8,10,11,21
-0.19861552572217964,-1.9268978729554282,1.4004570370099052,-2.420066761494402,1.8714527588881769,0.8,1.6,7,0.0,8,10,11,22
2.0748962058479417,0.04970878164507808,3.8954975357874746,-0.5087098625089199,4.288005157407386,0.8,1.6,7,0.3014376365677338,8,10,11,23
2.85725079382492,0.8612629294209735,4.728207780536837,0.3394471770865257,5.138431391551386,0.8,1.6,7,1.824303222903398,8,10,11,24
-0.22712363839391256,-1.8501103924417284,1.1922726864538262,-2.3341187384685673,1.553437515313781,0.8,1.6,7,0.0,8,10,11,25
2.666330848217746,0.718019125509799,4.832111286032199,0.27860901288156326,5.388502036584731,0.8,1.6,7,1.7407334494462992,8,10,11,26
1.8714648163379177,-0.08010609800685131,3.6173659591212575,-0.5512289640886434,4.002552247994048,0.8,1.6,7,0.579518316020603,8,10,11,27
1.675675044931584,-0.3374438381470919,3.4326921204291523,-0.9124406346876857,3.830425187456256,0.8,1.6,7,-0.6386738853548293,8,10,11,28
3.6838791193298843,1.5851739338818862,5.70416464083049,1.0643134620005306,6.221393878279809,0.8,1.6,7,0.6901768734472885,8,10,11,29
2.4571883377391384,0.6317643697925066,4.370550035355924,0.22507522872701127,4.8801142324622795,0.8,1.6,7,0.7894574821150618,8,10,11,30
-0.12092315493691447,-1.7302393978280255,1.3695522196948007,-2.2340675130721492,1.7843809329066667,0.8,1.6,7,0.0,8,10,12,13
-0.17976323767371047,-1.8518272411598105,1.4985505139941175,-2.2979165585752988,1.9820831150908558,0.8,1.6,7,0.0,8,10,12,14
-0.16967433991068018,-1.690526558863501,1.408612363777793,-2.100583284990342,1.861608870934179,0.8,1.6,7,0.0,8,10,12,15
-0.23200341544494785,-1.84806823355965,1.392105860734096,-2.30344961342276,1.8482155349165406,0.8,1.6,7,0.0,8,10,12,16
-0.4257674170583519,-1.8170310909220215,0.6518321890349191,-2.1528083605912447,0.8876224324894995,0.8,1.6,7,0.0,8,10,12,17
0.08943348876012851,-1.3894217702644929,1.6505923124704536,-1.773449426360692,2.101137762324217,0.8,1.6,7,0.0,8,10,12,18
-0.4440149927173665,-1.3736636813846106,0.4049868403543327,-1.586111290698573,0.5839539401802278,0.8,1.6,7,0.0,8,10,12,19
0.08888423668929597,-1.4180239438141282,1.8915663047020521,-1.8016117394276667,2.4267362339328225,0.8,1.6,7,0.0,8,10,12,20
-0.1065246547365572,-1.7100556042805564,1.356383202077851,-2.174948767428638,1.77727471258613,0.8,1.6,7,0.0,8,10,12,21
-0.2611971893989885,-2.0969002784414736,1.213974544728039,-2.676981916316952,1.595156185972558,0.8,1.6,7,0.0,8,10,12,22
-0.7568889956322391,-2.70311460565315,0.6976840181508986,-3.248649002037476,1.0259502460492511,0.8,1.6,7,0.0,8,10,12,23
-0.7722054949158932,-2.7473055712471686,0.7890752217657409,-3.3049957721056575,1.1159008390445868,0.8,1.6,7,0.0,8,10,12,24
0.564094813250464,-0.7644842693998672,2.455356505703296,-1.0690846584634128,3.0019688483877167,0.8,1.6,7,0.0,8,10,12,25
-0.003638796899180295,-1.5435894632465799,1.6852023440579007,-1.886126593620295,2.1483178636110427,0.8,1.6,7,0.0,8,10,12,26
-0.16437718965013742,-1.7175969495100731,1.3783825608987743,-2.1341536887744175,1.8039333090422276,0.8,1.6,7,0.0,8,10,12,27
-0.507391973259623,-1.115356080861185,0.06472913869190366,-1.2417647564102787,0.17163261803198016,0.8,1.6,7,0.0,8,10,12,28
-0.652450676070979,-2.498476724017894,0.9130347702788832,-2.9443982574244894,1.2764232320792712,0.8,1.6,7,0.0,8,10,12,29
-0.47470349528341793,-2.2706852793755843,1.0638451504503508,-2.765179857262127,1.4386753056788648,0.8,1.6,7,0.0,8,10,12,30
0.11872383703727828,-1.5850425468827098,1.8979215406145986,-2.063632875064129,2.368658267859938,0.8,1.6,7,0.0,8,10,13,14
0.35048691543277927,-1.2703817481279942,2.2136816182654715,-1.6845000014053737,2.7462873881144683,0.8,1.6,7,0.0,8,10,13,15
0.37375131516251864,-1.2160812837426678,2.230497360482248,-1.6065994909865602,2.7819490532867635,0.8,1.6,7,0.0,8,10,13,16
-0.17166609245322043,-1.8264804212061458,1.244214968288999,-2.319250583502646,1.6120025462810808,0.8,1.6,7,0.0,8,10,13,17
-0.05131758497537391,-1.6797694229833817,1.5292162386508386,-2.1898450790411856,1.979870732853101,0.8,1.6,7,0.0,8,10,13,18
0.010911393074773557,-1.7390218307974583,1.6660114606328853,-2.2981768388642,2.0614641279066586,0.8,1.6,7,0.0,8,10,13,19
-0.4769586494338487,-2.7278724995528103,1.1489936790153883,-3.432527849187517,1.5206180366960131,0.8,1.6,7,0.0,8,10,13,20
-0.5932032419091541,-1.8613698283619657,0.3834442353300317,-2.1463249261262716,0.5631260716934725,0.8,1.6,7,0.0,8,10,13,21
-0.10642790564603143,-1.0293281248181916,0.7435962619519951,-1.2461137651844056,0.9483715347928773,0.8,1.6,7,0.0,8,10,13,22
0.3379558905985597,-1.222190149186642,2.1462833834762494,-1.6015259506987694,2.680115505053018,0.8,1.6,7,0.0,8,10,13,23
0.6203617296039089,-0.9862958588887278,2.719707775777187,-1.3311001606791006,3.2928673955378276,0.8,1.6,7,0.0,8,10,13,24
-0.03332330796638225,-1.5556396127917873,1.4651788661159506,-2.031730236492506,1.871589783507715,0.8,1.6,7,0.0,8,10,13,25
0.4710787746035161,-1.0656578974820636,2.3301210093537446,-1.4189953951301129,2.8405981994229705,0.8,1.6,7,0.0,8,10,13,26
0.3147802152570992,-1.325234574170896,2.1793741740571213,-1.7170578191760524,2.7472521583417175,0.8,1.6,7,0.0,8,10,13,27
0.11170760955643687,-1.565741502503665,1.8268332881225446,-2.017987262139321,2.361772954519163,0.8,1.6,7,0.0,8,10,13,28
-0.12370150786149034,-1.9593689833830845,1.5267109899491955,-2.4724157860373213,1.882759489430756,0.8,1.6,7,0.0,8,10,13,29
0.18819299171384846,-1.3949039202939386,1.86556979733208,-1.8153614006599839,2.368521676261776,0.8,1.6,7,0.0,8,10,13,30
2.656347145079522,1.0222353747429116,4.376428322858925,0.6613198926892139,4.83069549412253,0.8,1.6,7,1.578172954393407,8,10,14,15
2.5109160711036056,0.9122136307194262,4.08869209657869,0.5120143990817998,4.485371011159085,0.8,1.6,7,0.9605994012126209,8,10,14,16
-0.7576765015180034,-2.911825150106033,0.7143745587336552,-3.5654228879613643,0.998686635097431,0.8,1.6,7,0.0,8,10,14,17
-0.6844077347281146,-2.330562552676503,0.5623575449710804,-2.728080861767524,0.8108512233320087,0.8,1.6,7,0.0,8,10,14,18
2.468181226132885,0.5844850099298027,4.505615111301019,0.15110180294714248,5.040899791432372,0.8,1.6,7,1.936923582513681,8,10,14,19
2.670106355577404,0.9952055688880033,4.977690734631107,0.6910449523255235,5.6318927402611445,0.8,1.6,7,0.7743356463735459,8,10,14,20
-0.5222972084886451,-2.5506017670801677,1.0327841219831508,-3.1499934956931543,1.4438650252947607,0.8,1.6,7,0.0,8,10,14,21
-0.24858286681563121,-2.0804763600595138,1.3505130949682407,-2.6183204046699045,1.8259402310686434,0.8,1.6,7,0.0,8,10,14,22
2.3780817433004455,0.6193344866820558,4.244344686946578,0.1919415389497402,4.730942509835376,0.8,1.6,7,1.1206861583396475,8,10,14,23
2.7067136889051757,0.7041731696567437,4.544631401189294,0.21635253476676272,4.959990051864774,0.8,1.6,7,0.7886212617601235,8,10,14,24
0.3990301148905478,-1.0123482510181248,2.2597551417643436,-1.3559880657225754,2.816374290264018,0.8,1.6,7,0.0,8,10,14,25
1.907748632487425,-0.14581012752680267,3.6589488317123355,-0.7570283514771883,4.08981587139231,0.8,1.6,7,-0.01796062640305629,8,10,14,26
2.530465946782652,0.9600293962162356,4.410958025644486,0.6077063244057759,4.94301573463381,0.8,1.6,7,1.071837653389617,8,10,14,27
2.1427754820599434,0.45803900423831334,3.9410045638597353,0.040140810435332464,4.446753326442359,0.8,1.6,7,2.9926336742645496,8,10,14,28
3.757877651077196,1.9256187872660524,5.692312661826971,1.469077671547804,6.147606662603951,0.8,1.6,7,3.8480193510682437,8,10,14,29
2.090843885038835,0.23244355034854602,3.8022024573657847,-0.245296614359638,4.249981192187183,0.8,1.6,7,1.4194748617263935,8,10,14,30
3.5799345459127907,1.9642233903802089,5.397182236057169,1.6416913971337301,5.867580220305321,0.8,1.6,7,0.6928545658862135,8,10,15,16
-0.21158790607037464,-1.415856405699068,0.8590091345335424,-1.7289848185579988,1.1123274807663506,0.8,1.6,7,0.0,8,10,15,17
0.06440319710775107,-1.4303124990116,1.754743472558487,-1.78406362392599,2.2187276081759393,0.8,1.6,7,0.0,8,10,15,18
3.799153800448354,2.033343615988476,5.963724607986574,1.7116555215343539,6.54570313033033,0.8,1.6,7,1.4841134347508556,8,10,15,19
2.4282019306080835,0.8605188544274565,4.166412011884071,0.5035983651754328,4.608714565787911,0.8,1.6,7,1.0662272674499025,8,10,15,20
-0.03608025092805426,-1.5942523923762109,1.6128427583710132,-2.0321906519345374,2.1323667506232,0.8,1.6,7,0.0,8,10,15,21
-0.18742461080658274,-1.9071405677226712,1.4371012117359052,-2.396876506213959,1.892714540422195,0.8,1.6,7,0.0,8,10,15,22
2.6955851308038543,0.9986616163996738,4.3243744871695675,0.5637479392855407,4.6675827733165685,0.8,1.6,7,1.4389469340659047,8,10,15,23
3.2299721515135174,2.5682019812165926,3.867730622339198,2.431231354173869,3.993553826290244,0.8,1.6,7,1.6690463051733908,8,10,15,24
-0.18230598995370031,-1.522181984266774,1.0604964098034597,-1.860498204428271,1.37630521055231,0.8,1.6,7,0.0,8,10,15,25
3.0819556501529757,1.401408701175474,4.857731478266832,1.0464042929910269,5.318156026618364,0.8,1.6,7,1.389920500845156,8,10,15,26
2.29663138318696,0.6009858097359184,3.8106767721464565,0.19079212681954552,4.13095126262423,0.8,1.6,7,1.196387078801208,8,10,15,27
2.4549577107434364,0.9839907289689174,3.952378769489667,0.617749925704228,4.33210275617011,0.8,1.6,7,1.3082320416916193,8,10,15,28
5.114481230916922,3.336088181128609,7.182198560786135,3.0150338143301605,7.699105057734821,0.8,1.6,7,3.5781227369302773,8,10,15,29
3.0949874844127216,1.437273352448424,4.988557399158377,1.1089638963151236,5.416601789994667,0.8,1.6,7,1.2676966494238873,8,10,15,30
0.36334848703321837,-0.9069937461408569,1.933206345243791,-1.2055932773809817,2.3926018353020786,0.8,1.6,7,0.0,8,10,16,17
-0.290238683952853,-1.7920710456590112,1.0600093231336665,-2.178906944666484,1.3726649797303563,0.8,1.6,7,0.0,8,10,16,18
2.8814174641778236,0.9373032403360242,4.8410544260561785,0.504000316411604,5.392927576882022,0.8,1.6,7,2.385008620238975,8,10,16,19
1.7558714272882863,1.0147625449853521,2.4676603142442595,0.8644643470435294,2.6069903493533793,0.8,1.6,7,0.6131231704737677,8,10,16,20
-0.3215096944805581,-2.099538991829374,1.2694263280538713,-2.600346150975299,1.7086788981577565,0.8,1.6,7,0.0,8,10,16,21
0.20643346704501764,-1.4684861226816344,2.1433639716998947,-1.9003165864333809,2.7482519752008248,0.8,1.6,7,0.0,8,10,16,22
2.623819490099657,0.6472798447799166,4.42126979567677,0.09222166461471648,4.843785122056769,0.8,1.6,7,0.7638285546136996,8,10,16,23
4.052899195444325,2.446159853663282,5.7489580251204115,2.125715349574429,6.159077774853822,0.8,1.6,7,2.5561134221585196,8,10,16,24
-0.07088637404726207,-1.3503370854385053,1.2220025067944666,-1.6820256206859479,1.5262854322066777,0.8,1.6,7,0.0,8,10,16,25
2.8035409256537824,1.042569477116872,4.47452363142485,0.6451272919553785,4.867439295652706,0.8,1.6,7,2.295137933879597,8,10,16,26
2.430002350457097,0.7222600667487251,3.9639641974803066,0.3070043901846726,4.2567861420520146,0.8,1.6,7,1.0610268855809006,8,10,16,27
2.9451137008637076,1.3157401667598538,4.87363096772738,0.9653724040806458,5.375323673378715,0.8,1.6,7,2.126173917633307,8,10,16,28
4.347207767603477,2.286613671707741,6.2807436015172975,1.7345024528352515,6.743444995946464,0.8,1.6,7,2.350694493334169,8,10,16,29
3.329523798156865,2.4817006911080752,4.249457932134498,2.307797818639909,4.4529615604559405,0.8,1.6,7,2.1238189402809753,8,10,16,30
0.4457331778759568,-0.9311464663993692,2.344870394257329,-1.2385681003738283,2.9181822752988458,0.8,1.6,7,0.0,8,10,17,18
0.23846981205705806,-0.9797846561610453,1.613128431511858,-1.2773145806452226,1.984142893865799,0.8,1.6,7,0.0,8,10,17,19
-0.07924677753125832,-1.5430679754866112,1.2658030762538857,-1.9179775156739953,1.6299471610406902,0.8,1.6,7,0.0,8,10,17,20
-0.1916430893529186,-1.7453970273781523,1.1423380270363304,-2.160639042997568,1.498675770514278,0.8,1.6,7,0.0,8,10,17,21
-0.03216263674968208,-1.5415889682142223,1.4292936631558484,-1.9744630399924363,1.8441212286037627,0.8,1.6,7,0.0,8,10,17,22
-0.3350234474887556,-1.7919793821058365,0.8623794497761844,-2.1602910086781124,1.1411222924506823,0.8,1.6,7,0.0,8,10,17,23
-0.6184199431719758,-2.2985499673862457,0.6523169220149528,-2.732219423208514,0.919538074599304,0.8,1.6,7,0.0,8,10,17,24
-0.5780772176185632,-2.229469066903911,0.6509008211456253,-2.6927297285322385,0.9056302798138445,0.8,1.6,7,0.0,8,10,17,25
-0.21275940882458352,-1.5548249571631436,0.9642012099374585,-1.9025395139144086,1.2731168264830035,0.8,1.6,7,0.0,8,10,17,26
0.5500524514193312,-0.7090136585212208,2.222499467820076,-0.9842445355180706,2.644412571881741,0.8,1.6,7,0.0,8,10,17,27
0.28613349718480924,-0.6138230094169743,1.3192042944209246,-0.7988269961059802,1.5476883629088118,0.8,1.6,7,0.0,8,10,17,28
0.47823154084352093,-0.8259093151631041,2.136340371654885,-1.1294523623111634,2.5511830841284953,0.8,1.6,7,0.0,8,10,17,29
0.31364341138811513,-1.1254329684485005,2.070322447477994,-1.4758550520957392,2.576767621764358,0.8,1.6,7,0.0,8,10,17,30
-0.2196887956908014,-1.906515329799193,1.3883036644406328,-2.413215166731074,1.8329744967074626,0.8,1.6,7,0.0,8,10,18,19
-0.3465059335934028,-1.9798703545029104,1.0453234523572146,-2.443500115787641,1.3905863468434616,0.8,1.6,7,0.0,8,10,18,20
-0.4587709747716384,-2.4911236534205035,1.00820103579611,-3.1348023200162323,1.3557704282988539,0.8,1.6,7,0.0,8,10,18,21
-0.08829721312249798,-1.7692654699333434,1.4353809809359606,-2.316456600720912,1.9009209749701372,0.8,1.6,7,0.0,8,10,18,22
-0.09685961896161732,-1.7401880360221837,1.5954997579969303,-2.2146141021702572,2.0725830685965163,0.8,1.6,7,0.0,8,10,18,23
-0.3133354235368105,-2.0696228613359695,1.2586397529606015,-2.5369314618259233,1.698001401826183,0.8,1.6,7,0.0,8,10,18,24
-0.32118378513418877,-1.8993176704791552,0.9435726017903086,-2.3577635691091734,1.2532593404762715,0.8,1.6,7,0.0,8,10,18,25
-0.2939970709202736,-1.9411966056038699,1.2097793606881901,-2.4073861163235164,1.5672334241725638,0.8,1.6,7,0.0,8,10,18,26
-0.533238988679776,-2.4099098175201457,0.9610441687385598,-2.9299237029686633,1.3272030033487745,0.8,1.6,7,0.0,8,10,18,27
-0.038393741321633784,-1.6055828356208173,1.6162819593079207,-2.0423273862239,2.1158416197183603,0.8,1.6,7,0.0,8,10,18,28
-0.09062980042576468,-1.8347626130603711,1.7045991194919206,-2.2351033094023167,2.214563862230017,0.8,1.6,7,0.0,8,10,18,29
-0.036203926244098156,-1.4994004936156178,1.5183101754534774,-1.8823354028992072,1.962116668854487,0.8,1.6,7,0.0,8,10,18,30
2.2014079027466726,0.3816892102023455,4.194644082625093,-0.030492403132097223,4.661324629728327,0.8,1.6,7,2.398995077095624,8,10,19,20
-0.06652121878722064,-1.7101375278163327,1.586936987791538,-2.1635011971126215,2.032505436332437,0.8,1.6,7,0.0,8,10,19,21
-0.033683778629724194,-1.7060545609030446,1.670487767590981,-2.182232943335679,2.127053096377829,0.8,1.6,7,0.0,8,10,19,22
2.8609913338833293,1.0964786056049514,4.782518022233275,0.7081738213526265,5.228176592990785,0.8,1.6,7,2.338965683343025,8,10,19,23
3.7033180457766495,1.7651934839213412,5.872723240072363,1.3733175730201403,6.396438603325102,0.8,1.6,7,1.6949648481864916,8,10,19,24
-0.1627311749078152,-1.8257449565034687,1.3743546585121718,-2.29007974345467,1.78430462899345,0.8,1.6,7,0.0,8,10,19,25
2.7252893056322622,0.8512032052746346,4.706779832011815,0.3955002540677699,5.200579334162583,0.8,1.6,7,-0.6875495391906767,8,10,19,26
2.194732182134022,0.29454082214114574,3.9923130823303628,-0.2044067647725446,4.370532099433186,0.8,1.6,7,0.5061831533910501,8,10,19,27
1.0462035301046702,-0.16863631151971248,2.120409240495745,-0.43133145685782504,2.311434622878745,0.8,1.6,7,0.8067758092642163,8,10,19,28
4.680225205079266,2.5989770070716256,7.038578390171087,2.2125922297906304,7.619864234512528,0.8,1.6,7,4.1107609232234665,8,10,19,29
2.7143253403327443,0.9492370356473631,4.58147345658581,0.516383507500644,5.048038636955216,0.8,1.6,7,2.089913954884837,8,10,19,30
-0.5387090843746681,-2.6741933683821353,1.033834992904009,-3.3859964491126813,1.4209446952422362,0.8,1.6,7,0.0,8,10,20,21
-0.4546511232818779,-2.401221149594005,1.0990483950164798,-3.0333859857628287,1.4945546962866356,0.8,1.6,7,0.0,8,10,20,22
1.147210517871514,-1.472193511110953,3.0271022196033344,-2.284194213649783,3.3746356505684325,0.8,1.6,7,0.4670594159498489,8,10,20,23
3.040492222054486,1.3092962632542147,5.018319866027294,0.9414145962910899,5.545329284981532,0.8,1.6,7,2.4130940378534325,8,10,20,24
-0.1675284483435706,-1.6840711432782478,1.2017583772696259,-2.1169636051035625,1.5863592356094687,0.8,1.6,7,0.0,8,10,20,25
1.9300571116893739,0.09232617471513294,3.7028244861782564,-0.4401638717696814,4.1301899813853975,0.8,1.6,7,3.302171202052972,8,10,20,26
2.341213472319957,0.8333280277360136,4.175020455702069,0.49266883961690355,4.6821505947725095,0.8,1.6,7,2.531019600683381,8,10,20,27
2.1346730943880816,0.5615381840068571,3.991491959443867,0.20906161501188336,4.487416798238747,0.8,1.6,7,1.4269898371290979,8,10,20,28
3.0776295296329583,1.193330677510506,4.928378648658718,0.6798453047726305,5.3398473480650335,0.8,1.6,7,1.6085751413575389,8,10,20,29
1.709817274962236,0.48464520180511006,2.849626805259863,0.22156096722220064,3.0743303767669494,0.8,1.6,7,0.5122008221246128,8,10,20,30
-0.16937796700093646,-1.5326643048159663,1.0228610170522765,-1.9184456999214663,1.2893636919786817,0.8,1.6,7,0.0,8,10,21,22
0.2681926560615614,-1.2691203280989496,2.2164631925476126,-1.6504251918553194,2.8178109458264653,0.8,1.6,7,0.0,8,10,21,23
-0.45379514499316664,-2.2801378630056663,1.0593854236690134,-2.7791437211888446,1.430169362539908,0.8,1.6,7,0.0,8,10,21,24
-0.355305024767722,-2.1377591946451213,1.0207458518394625,-2.6623005183810835,1.4040549454939515,0.8,1.6,7,0.0,8,10,21,25
-0.5839207442285544,-2.366757760955393,0.8119824897970226,-2.8942566531796077,1.1461058087932272,0.8,1.6,7,0.0,8,10,21,26
0.022548024155101244,-1.5463766526344491,1.695720291637463,-1.9398005196785881,2.1804383575562882,0.8,1.6,7,0.0,8,10,21,27
-0.18593697017330513,-1.7578842522807414,1.260397826375419,-2.2306594535473945,1.6885293878096583,0.8,1.6,7,0.0,8,10,21,28
0.34094738679355113,-1.0112481645437421,1.856358061221417,-1.2856902065439209,2.2265354677472526,0.8,1.6,7,0.0,8,10,21,29
0.0679959599371173,-1.5418172136509392,1.8817884252304267,-1.9810175595883497,2.4148960010193825,0.8,1.6,7,0.0,8,10,21,30
-0.05427789321102399,-1.732277831499399,1.6250411559417275,-2.211343870276848,2.1546002547243113,0.8,1.6,7,0.0,8,10,22,23
-0.028291977704421878,-1.770221614267308,1.756351362842003,-2.2019407990778923,2.2659982693461704,0.8,1.6,7,0.0,8,10,22,24
-0.470690863781997,-2.5156002701571873,0.989999573929818,-3.2080463109516844,1.3319309431954243,0.8,1.6,7,0.0,8,10,22,25
