mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
0.09529097217672335,-2.067035675445808,2.3925810941490298,-2.6449760720319686,2.9541582909640436,0.8,0.8,7,0.0,15,10,8,24
-1.3092238399838043,-3.550400357124097,0.4501277477088741,-4.067557559374812,0.7426877232054916,0.8,0.8,7,0.0,15,10,8,25
-0.4014702694409831,-2.940946365355394,1.8264122344054379,-3.649679879399365,2.3716008632953653,0.8,0.8,7,0.0,15,10,8,26
0.8140334282555567,-1.0382622211230348,3.1569549615879664,-1.4273433886074214,3.731836858758969,0.8,0.8,7,0.0,15,10,8,27
-0.22159059973409584,-2.613825101090572,2.018763927628162,-3.30799027596567,2.6002726000976883,0.8,0.8,7,0.0,15,10,8,28
0.16678121615992905,-2.2604814312588646,2.7971611213605105,-2.912543328126917,3.516958675394255,0.8,0.8,7,0.0,15,10,8,29
-0.6252551145785423,-3.2453056854161346,1.4728632190293454,-3.9611775678655494,1.9743847374454238,0.8,0.8,7,0.0,15,10,8,30
-0.5790181352907504,-3.4866665954015335,1.8116317224509557,-4.288853994419539,2.4501840188167883,0.8,0.8,7,0.0,15,10,9,10
0.2836005801218055,-1.667159677044736,2.3894868505417244,-2.1042742370105776,2.9177540631270102,0.8,0.8,7,1.2152309263601055,15,10,9,11
0.1557403979084459,-2.2824657267425845,2.8173087880833103,-2.9704589089850044,3.5800353809011547,0.8,0.8,7,0.0,15,10,9,12
-0.010334077890748054,-2.78779881743243,2.758177561035975,-3.5837030832182264,3.53861540846792,0.8,0.8,7,0.0,15,10,9,13
1.7535516812984207,-0.2410990089967493,4.1757361154382835,-0.5615479057842367,4.670821670445543,0.8,0.8,7,0.562043390934108,15,10,9,14
0.17269387965663088,-2.3599543669228846,2.800977448780477,-3.0306174824360887,3.5104225875015374,0.8,0.8,7,-0.09803555507294148,15,10,9,15
3.045573695226643,-0.30041009201544266,7.560065335287749,-0.7218960911702972,8.587569335526336,0.8,0.8,7,0.4790467418587349,15,10,9,16
-0.31704059570804927,-2.9627403459669637,2.0528871307423207,-3.6737561808323886,2.675310920650172,0.8,0.8,7,0.0,15,10,9,17
-0.4579909912603346,-2.413752026956874,1.2460644780232693,-2.8599426566430535,1.6552884681329298,0.8,0.8,7,0.0,15,10,9,18
0.7824623592234274,-1.8345752557322466,4.135276603980261,-2.4316534738181153,5.206544357143182,0.8,0.8,7,1.0122516791499065,15,10,9,19
1.0990268428870325,-1.2698033996881977,4.319243752640055,-1.7649634956337117,5.182186015550956,0.8,0.8,7,1.362166638146971,15,10,9,20
-0.014732636737958419,-2.812107981025017,2.7861212682881042,-3.5835748487027526,3.553976679708322,0.8,0.8,7,0.0,15,10,9,21
-0.21787506576461788,-3.052641053516358,2.4335828401700135,-3.9485449719920434,3.1782355370636686,0.8,0.8,7,0.0,15,10,9,22
0.45926344756698384,-2.066169183440179,3.3487901330922156,-2.765432083796102,4.223820446368503,0.8,0.8,7,1.4837770866859317,15,10,9,23
1.6995867475775739,-1.0817051672987033,5.683812788181942,-1.6120984578317141,6.688229036638939,0.8,0.8,7,0.8300206451656867,15,10,9,24
0.03462443363544876,-2.297493657068414,2.424656085857876,-2.9042754559953274,3.0865199886563928,0.8,0.8,7,0.0,15,10,9,25
1.0488379053744021,-1.5611002955973996,4.682102406500213,-2.104110053641807,5.699409179799809,0.8,0.8,7,0.9749419649543418,15,10,9,26
1.5777299782456646,-0.9011342654084532,5.074437935157402,-1.3501867991898973,5.948944710202104,0.8,0.8,7,2.1084586661925444,15,10,9,27
0.627302940706525,-1.8325097224279938,3.646427424086326,-2.4803614965638,4.4852798168068375,0.8,0.8,7,1.1714479811711194,15,10,9,28
1.5249343178729178,-1.3454347532546684,5.8743103753573696,-1.9618413808254145,7.060763576999435,0.8,0.8,7,1.4808755522784858,15,10,9,29
1.1038681609025298,-1.2892340221082337,4.4557495371700035,-1.8432141257889696,5.319389372086437,0.8,0.8,7,0.14646780234850465,15,10,9,30
-0.9710614147954999,-4.302908611450295,1.4159026169038547,-5.138160102626966,1.9555392983963271,0.8,0.8,7,0.0,15,10,10,11
-0.2877453052671378,-3.001875008142179,2.1052426266791526,-3.809945145851925,2.6727888532448487,0.8,0.8,7,0.0,15,10,10,12
0.38875517576812296,-2.2381347081566982,3.430193113678656,-2.9687469416464274,4.331139703115017,0.8,0.8,7,0.0,15,10,10,13
-1.3135752832712475,-4.952001729696979,1.1757150590613605,-5.849113410469854,1.7038847524295901,0.8,0.8,7,0.0,15,10,10,14
-0.41884910615926435,-3.032225996904221,1.836027656319092,-3.7015656264897636,2.3692669843878793,0.8,0.8,7,0.0,15,10,10,15
0.4310029000271239,-0.4631379532718875,1.39118885801428,-0.6488371147637164,1.597757770643506,0.8,0.8,7,0.0,15,10,10,16
-2.096524648105126,-6.076185884013358,0.6595397546838146,-7.091093762932508,1.0729617557786892,0.8,0.8,7,0.0,15,10,10,17
-1.0709855055649142,-4.245773088157872,1.2695976646207068,-5.078649943543006,1.7752301047255945,0.8,0.8,7,0.0,15,10,10,18
-0.3729631632149475,-3.1803717345514246,2.1150662727289395,-4.0394302531122115,2.7845454112778327,0.8,0.8,7,0.0,15,10,10,19
-0.3411254709782818,-1.7345417228768143,0.9372446279753694,-2.0531799749194133,1.2262893167687574,0.8,0.8,7,0.0,15,10,10,20
-1.121529812527596,-4.713123682090195,1.3894012703341496,-5.685702883690643,1.9366562624591375,0.8,0.8,7,0.0,15,10,10,21
-0.45003302681120566,-3.5455005969976963,2.113718830075066,-4.5398086352006155,2.7792210736544254,0.8,0.8,7,0.0,15,10,10,22
-0.05629342961424685,-2.6679121862672703,2.4842131314759857,-3.41028408111889,3.1344329974004412,0.8,0.8,7,0.0,15,10,10,23
-0.3272615252161338,-2.9477162996496853,2.04222177163724,-3.6490456881949083,2.630575035305881,0.8,0.8,7,0.0,15,10,10,24
-0.29280662464472446,-2.714005902972679,1.8544150926457648,-3.347566458053673,2.3947576101379013,0.8,0.8,7,0.0,15,10,10,25
-0.5205804596799785,-3.3840715642006747,1.872600678155015,-4.22114202822555,2.484270745263423,0.8,0.8,7,0.0,15,10,10,26
-0.5933761481377862,-3.1937304871087258,1.5773362095277568,-3.8677753693901287,2.1048883710002495,0.8,0.8,7,0.0,15,10,10,27
-0.15654516223669684,-2.7165196017416875,2.2694971713728394,-3.429006048104764,2.9122121968609465,0.8,0.8,7,0.0,15,10,10,28
-0.16880233629925023,-3.040653970451104,2.552965657057664,-3.8117424604651013,3.3441450597079223,0.8,0.8,7,0.0,15,10,10,29
-0.24149296088047081,-1.2812140411871804,0.7311832108775185,-1.498425639157875,0.9306171399558836,0.8,0.8,7,0.0,15,10,10,30
0.041979493663433814,-2.595860803095313,2.7152531550852004,-3.388837601437195,3.48217103659321,0.8,0.8,7,0.0,15,10,11,12
-0.031806356150371994,-2.806580886833449,2.6769006976063325,-3.6972417635268657,3.4422730450829384,0.8,0.8,7,0.0,15,10,11,13
1.5766573620527182,0.28575916684669456,2.906271256634186,0.05597120477237916,3.1992988698611176,0.8,0.8,7,0.8630232846779883,15,10,11,14
0.7538881887086831,-1.6320448521749968,3.8245246061144407,-2.214161861500004,4.765033058237317,0.8,0.8,7,1.5436089537958648,15,10,11,15
-0.12110100650555541,-2.7606645259305838,2.3629141593198644,-3.5626193303946687,3.067227469284695,0.8,0.8,7,0.8184772278121979,15,10,11,16
-0.4520924712338525,-3.3682507587105754,2.0018300302718277,-4.294848252182276,2.62656920058622,0.8,0.8,7,0.0,15,10,11,17
-0.24134094538133935,-2.556968912380216,1.85530919629949,-3.1464293498902043,2.3586198748515192,0.8,0.8,7,0.0,15,10,11,18
-0.030170368889235653,-2.843206568647884,2.6752439577789406,-3.613521566089388,3.5307568194457537,0.8,0.8,7,1.5562279224480495,15,10,11,19
1.0699159929607016,-1.3661721603637105,4.471382399564027,-1.9484440823902145,5.410378274733343,0.8,0.8,7,2.0659652327257048,15,10,11,20
-0.7198317057870981,-4.070037941416724,1.8290206960338147,-5.123003835010118,2.4551080707795827,0.8,0.8,7,0.0,15,10,11,21
-0.13945252467868924,-2.9923733265521597,2.5434251219652304,-3.900161033981472,3.3084736753050294,0.8,0.8,7,0.0,15,10,11,22
-0.6422138466619184,-3.76976341850919,1.8228333884433456,-4.692492977128015,2.444269819034109,0.8,0.8,7,-0.49856236343226623,15,10,11,23
0.49352463137861785,-2.0510893425328893,3.4877455541092552,-2.678058638172696,4.355024619914793,0.8,0.8,7,1.0243032229033981,15,10,11,24
-0.4128943065109456,-3.132053830042003,1.9259024955191255,-3.881620828480783,2.5177487942743615,0.8,0.8,7,0.0,15,10,11,25
0.0539691853585363,-2.629811047754775,2.7531709956791994,-3.4229634781584384,3.5040609155581044,0.8,0.8,7,0.9407334494462992,15,10,11,26
0.3356738200500541,-2.124584962830507,3.151823711967425,-2.803406269711691,3.903335582147988,0.8,0.8,7,-0.22048168397939705,15,10,11,27
-0.2831513454876536,-3.1325583485387583,2.219427679118048,-3.9621513466762646,2.8838548268398507,0.8,0.8,7,-1.4386738853548293,15,10,11,28
0.6121440974973414,-2.0551033117285815,3.9387046438004396,-2.738741909522446,4.908078420859215,0.8,0.8,7,-0.10982312655271154,15,10,11,29
0.2772734708890825,-2.1612245985766423,3.0136293971537738,-2.81739317941016,3.7728686371404323,0.8,0.8,7,-0.010542517884938207,15,10,11,30
-0.9209777799799478,-4.397665139624678,1.5887989954614326,-5.501079824146764,2.1972345496979546,0.8,0.8,7,0.0,15,10,12,13
0.5272950154833778,-1.913863854166149,3.5826636664187,-2.5891712846328394,4.431869234592813,0.8,0.8,7,0.0,15,10,12,14
-0.2904844077145716,-2.683496286871382,1.8830565213247583,-3.3364471985676567,2.4049976177024464,0.8,0.8,7,0.0,15,10,12,15
-0.5898610194031653,-3.5360199219384283,1.7615754407716646,-4.3859783183733825,2.3138630564559186,0.8,0.8,7,0.0,15,10,12,16
-0.45064618102849074,-2.469972882476573,1.2898954336032509,-2.9671348440934495,1.6788025298953788,0.8,0.8,7,0.0,15,10,12,17
-0.8283602978465038,-3.986024062902573,1.572331090972424,-4.805412144871321,2.107173583556595,0.8,0.8,7,0.0,15,10,12,18
-0.07672139427848189,-1.2013354189365337,1.0033268929774959,-1.4203923005378707,1.2361641538206802,0.8,0.8,7,0.0,15,10,12,19
-0.08122981276574542,-2.5858760052108423,2.3409496656090245,-3.2871395130189236,2.9684470781128134,0.8,0.8,7,0.0,15,10,12,20
-1.1013506997894513,-4.555394523337266,1.3054104024405018,-5.459245033448976,1.8446926647353399,0.8,0.8,7,0.0,15,10,12,21
-0.18370978646109237,-2.973999957359446,2.4321621810759706,-3.8450571273484044,3.1357210315560886,0.8,0.8,7,0.0,15,10,12,22
0.12368760343805045,-2.0982215509427364,2.4211941881425987,-2.6758570129098556,2.996110231654262,0.8,0.8,7,0.0,15,10,12,23
0.12840479707298272,-2.131767175881089,2.6005472422016442,-2.6645171474417957,3.3081787278681625,0.8,0.8,7,0.0,15,10,12,24
-1.3591081087977805,-4.501741534773776,0.947355393039875,-5.311784568147216,1.4095802313730985,0.8,0.8,7,0.0,15,10,12,25
-0.1284424566215921,-2.4720513269144404,2.1071459097520275,-3.1075654745405257,2.672865637878494,0.8,0.8,7,0.0,15,10,12,26
-0.09214056509277993,-2.481326488421066,2.2340859915790423,-3.133568159023661,2.826598067095408,0.8,0.8,7,0.0,15,10,12,27
-0.04783356648589375,-0.6372245236697087,0.5215065889991148,-0.7519816934456531,0.6396358351251852,0.8,0.8,7,0.0,15,10,12,28
1.4445462064422292,-1.140915956846587,5.209473396120555,-1.6677416689207072,6.161976661561887,0.8,0.8,7,0.0,15,10,12,29
0.924541676770148,-1.4960832827263226,4.277552740866428,-2.054638847568823,5.175757384957201,0.8,0.8,7,0.0,15,10,12,30
-0.12763915666358439,-2.9689663463683496,2.54217369364679,-3.8133287607711193,3.3313239572129754,0.8,0.8,7,0.0,15,10,13,14
-0.3113439276156754,-3.0385971131849407,2.0832681032139395,-3.7970318743550817,2.751313620417866,0.8,0.8,7,0.0,15,10,13,15
0.14391866465162825,-2.432483724183719,2.8631129681076124,-3.172652262346014,3.6408926988619528,0.8,0.8,7,0.0,15,10,13,16
-1.0512830836455258,-4.42425201495016,1.3550303142133477,-5.484318158114338,1.9104254974292125,0.8,0.8,7,0.0,15,10,13,17
-0.12427039504738295,-2.9589022762023958,2.5761596250160634,-3.8097475372253173,3.3888814976969757,0.8,0.8,7,0.0,15,10,13,18
-0.15268074740102436,-3.0122864283967727,2.4143177792584263,-3.763927860632974,3.1680545134187437,0.8,0.8,7,0.0,15,10,13,19
-0.06593711671499033,-2.849133612969346,2.5974280829027734,-3.6779599411247794,3.362792121129814,0.8,0.8,7,0.0,15,10,13,20
-0.8294921252111715,-2.604415213609513,0.6739710695951804,-2.984254218302267,0.9784656874892155,0.8,0.8,7,0.0,15,10,13,21
-1.2109354598749351,-2.5816615067646076,0.0504141606062952,-2.8892628707017085,0.26436631687505086,0.8,0.8,7,0.0,15,10,13,22
-0.039434270094931785,-2.6713695429462105,2.522076292939962,-3.4052561889627215,3.312027910330619,0.8,0.8,7,0.0,15,10,13,23
-0.14540838940678089,-2.8396351255458456,2.3917606473826574,-3.640075053365281,3.1398502137212287,0.8,0.8,7,0.0,15,10,13,24
-0.0004428617357336506,-2.606901925883529,2.5930012752752867,-3.2751710750631875,3.3160575046206002,0.8,0.8,7,0.0,15,10,13,25
0.23005030528406686,-2.2205985676387803,2.9124953729374763,-2.8886581552245354,3.7046276921438253,0.8,0.8,7,0.0,15,10,13,26
0.14992786369153455,-2.40934627191237,2.8724117717884488,-3.0996205022494165,3.6881039973577177,0.8,0.8,7,0.0,15,10,13,27
0.09835390333334995,-2.4393694491060423,2.7435289434534003,-3.134904674951942,3.479908972236869,0.8,0.8,7,0.0,15,10,13,28
0.7820548412821304,-1.4253354839868986,3.5709749304076226,-1.9299225677273137,4.263567486631589,0.8,0.8,7,0.0,15,10,13,29
0.16143145883022414,-2.4594229383566675,2.9848734377111454,-3.243140214662727,3.820883926759967,0.8,0.8,7,0.0,15,10,13,30
0.5941900139912719,-1.7087877950398358,3.420830854659168,-2.3292715880714803,4.172599809114075,0.8,0.8,7,0.7781729543934071,15,10,14,15
0.7208984929135718,-1.634104015556694,3.7116814543631937,-2.2406301533811273,4.564345846234941,0.8,0.8,7,0.16059940121262084,15,10,14,16
0.10762032184947445,-2.3493955547201915,2.7302920777509714,-3.0639589142155246,3.5211926690617417,0.8,0.8,7,0.0,15,10,14,17
-0.8642420061312379,-3.1047289277339107,0.9625360728825576,-3.612585522519364,1.32871212119537,0.8,0.8,7,0.0,15,10,14,18
0.4330330861082649,-2.044791271804189,3.3405635248297143,-2.7115386264449337,4.168100352335109,0.8,0.8,7,1.1369235825136812,15,10,14,19
0.09555507750319388,-2.2967982332875,2.5562929686116,-2.928406043519663,3.2169814515903754,0.8,0.8,7,-0.02566435362645414,15,10,14,20
0.21657306605842222,-2.385946387242842,3.0629604696333357,-3.075602627769496,3.928479662847419,0.8,0.8,7,0.0,15,10,14,21
-0.49470324171211505,-3.6430242574338316,2.0663825866856937,-4.532433641317946,2.761062545662316,0.8,0.8,7,0.0,15,10,14,22
-0.42213119980860536,-3.4844027462725298,2.1031177133689845,-4.369558303834757,2.7816637846206573,0.8,0.8,7,0.3206861583396475,15,10,14,23
0.18426377088677304,-2.3976452887130324,2.911857626310945,-3.1153979686754862,3.6554618539755435,0.8,0.8,7,-0.011378738239876562,15,10,14,24
0.14580898899158687,-2.1755912083916495,2.66425686482435,-2.7786781241638425,3.343015172441807,0.8,0.8,7,0.0,15,10,14,25
-0.25465567998119104,-3.0139655108538226,2.2540096951596387,-3.8299008932315957,2.9416244873813095,0.8,0.8,7,-0.8179606264030563,15,10,14,26
1.0257044019939614,-1.3446705289591074,4.270050921409532,-1.8677520898323763,5.119775267256053,0.8,0.8,7,0.27183765338961696,15,10,14,27
0.3804764388724358,-2.073383700576878,3.236458525330308,-2.733724557215898,4.008251894560355,0.8,0.8,7,2.1926336742645494,15,10,14,28
1.2182796177361321,-1.5336666278466327,5.072811911445623,-2.119447705015351,6.131886294340752,0.8,0.8,7,3.048019351068244,15,10,14,29
0.06282457783381724,-2.4591235071520883,2.6445877368530497,-3.1279744543064867,3.35881765516116,0.8,0.8,7,0.6194748617263933,15,10,14,30
0.37337541032872046,-1.7942249091379088,2.8232904516893047,-2.397550921777563,3.5128057765558682,0.8,0.8,7,-0.10714543411378652,15,10,15,16
1.0100828374147346,-0.7319838260616057,3.161867362910954,-1.0937389815643566,3.653392211552806,0.8,0.8,7,0.0,15,10,15,17
0.21743262226010365,-2.062117487710238,2.6962249221197956,-2.6605545967166746,3.3650775228135146,0.8,0.8,7,0.0,15,10,15,18
0.16917941651654797,-2.17016675133572,2.599303318056987,-2.8183715773243994,3.2579939635390427,0.8,0.8,7,0.6841134347508554,15,10,15,19
2.1728142474460967,-0.5299366276079428,5.966183211071601,-0.9737282693991833,6.829928707351666,0.8,0.8,7,0.26622726744990244,15,10,15,20
-0.05869908211473262,-2.448305430163219,2.326445843122297,-3.1252110997415676,2.9554615559266164,0.8,0.8,7,0.0,15,10,15,21
-0.22594196805316089,-3.0269443125996798,2.341272990086928,-3.8614339301099285,3.046630827960657,0.8,0.8,7,0.0,15,10,15,22
-0.1436074616085345,-2.493663046871948,2.0804403716504773,-3.079059037292833,2.6637084416955767,0.8,0.8,7,0.6389469340659045,15,10,15,23
1.166810163817826,0.339779345753513,1.99651863436651,0.1760683998403002,2.1581665336988136,0.8,0.8,7,0.8690463051733909,15,10,15,24
0.38273323921399915,-1.5817126151794854,2.6199815451677746,-2.0490542761728103,3.169253289199485,0.8,0.8,7,0.0,15,10,15,25
0.49109022957730686,-1.560376921718836,2.967445009316596,-2.082988537780854,3.583720079824522,0.8,0.8,7,0.589920500845156,15,10,15,26
0.06320140558716772,-2.0551060832687758,2.1695382237270002,-2.5810794365117804,2.69833898907497,0.8,0.8,7,0.396387078801208,15,10,15,27
0.6214046962478609,-1.3823746554843237,3.0498229969427193,-1.8307802547970433,3.646865143969503,0.8,0.8,7,0.5082320416916193,15,10,15,28
3.1517554356758,-0.2990416989007977,7.971893284632883,-0.7362211247842775,9.067984223701114,0.8,0.8,7,2.7781227369302774,15,10,15,29
0.2035162837004121,-2.128639123513184,2.725877353541371,-2.738855599345401,3.3390397863386925,0.8,0.8,7,0.4676966494238872,15,10,15,30
-0.9948651776421262,-3.859450140304774,1.1787534225529013,-4.5945065882289216,1.6211863396671518,0.8,0.8,7,0.0,15,10,16,17
-0.5052269466070104,-3.084505755048688,1.6917864169583443,-3.8006110613688127,2.1734321756849244,0.8,0.8,7,0.0,15,10,16,18
0.5644306449544927,-1.8603293726642316,3.557889000690166,-2.4717625529307345,4.494707814865732,0.8,0.8,7,1.5850086202389748,15,10,16,19
-0.46177639175324514,-1.2922772215682456,0.302939628786782,-1.4507785943856253,0.44971052062207445,0.8,0.8,7,-0.1868768295262323,15,10,16,20
-0.02696936092287021,-2.678990366103786,2.5739520217546676,-3.438517537316958,3.3093393559854767,0.8,0.8,7,0.0,15,10,16,21
0.27832767864402996,-2.339767629296981,3.2388463135737107,-3.026361400031157,4.11909162131622,0.8,0.8,7,0.0,15,10,16,22
-0.20693921732578888,-2.8641567633725837,2.2731470185846856,-3.6424502675557022,2.9400822838134784,0.8,0.8,7,-0.03617144538630046,15,10,16,23
2.351801503561104,-0.5421614097825393,6.461143032635831,-0.9644790428403278,7.421514843390064,0.8,0.8,7,1.7561134221585197,15,10,16,24
-1.3824205751112608,-4.240866115072088,0.7709256366916948,-4.977087906518679,1.155228349915946,0.8,0.8,7,0.0,15,10,16,25
0.8963193823896995,-1.4723109535318901,4.125771081082313,-2.0100007845007593,5.044810247969801,0.8,0.8,7,1.4951379338795974,15,10,16,26
-0.5906568884625986,-3.210613516226846,1.503743392221491,-3.949672049161013,2.0177874281802977,0.8,0.8,7,0.2610268855809005,15,10,16,27
-0.43796527249754924,-3.156073094561384,1.8737027476243522,-3.8736425371969343,2.4760295247582293,0.8,0.8,7,1.3261739176333074,15,10,16,28
1.9970655838765983,-0.9918612921815608,6.558588113287196,-1.5095565325417448,7.791174669428288,0.8,0.8,7,1.5506944933341689,15,10,16,29
2.1960273885751627,0.933562858338546,3.4425378614256466,0.6872911118251827,3.704846642442872,0.8,0.8,7,1.323818940280975,15,10,16,30
0.45890926826062095,-1.7605043984244866,3.0726438486553573,-2.3246728883335104,3.7481639667938187,0.8,0.8,7,0.0,15,10,17,18
-0.1596235749175789,-2.3287310025943553,1.8528956395218057,-2.8626396352401526,2.358096481165408,0.8,0.8,7,0.0,15,10,17,19
0.31158230360613853,-1.821515552556821,2.7274059072949175,-2.337310501669314,3.338453124287728,0.8,0.8,7,0.0,15,10,17,20
-0.07221600438835299,-2.4654421127821653,2.2249797614672846,-3.0934439452046645,2.807814962246425,0.8,0.8,7,0.0,15,10,17,21
-0.1308905746687745,-2.751707409345799,2.327289035150636,-3.4597295945671775,3.0000679351977397,0.8,0.8,7,0.0,15,10,17,22
0.18359964679167648,-1.4098918834747383,1.8622466875448105,-1.7962590538092291,2.2366543606101907,0.8,0.8,7,0.0,15,10,17,23
0.11083586119494437,-1.7835859148998574,2.0580037850931934,-2.190145852204396,2.5679871506005814,0.8,0.8,7,0.0,15,10,17,24
-0.7882234510796232,-3.2484400883106113,1.1253294021678606,-3.8571453316897437,1.5318546067965562,0.8,0.8,7,0.0,15,10,17,25
0.762709957692758,-1.1426477907614307,3.159316401805494,-1.5531992279036473,3.724477164239235,0.8,0.8,7,0.0,15,10,17,26
0.6477944303724216,-1.3039890892807335,3.001871084822655,-1.7362075237436079,3.6254863607222827,0.8,0.8,7,0.0,15,10,17,27
-0.5603139186095973,-2.4211690845436697,1.0067599309994983,-2.8337078385414554,1.364743537982228,0.8,0.8,7,0.0,15,10,17,28
-0.12736763684847247,-2.4650499691697783,2.086331435967482,-3.089824583232165,2.670189272395156,0.8,0.8,7,0.0,15,10,17,29
0.09422545790816828,-2.2764350611357558,2.558098890536769,-2.928547542585169,3.2215790575057124,0.8,0.8,7,0.0,15,10,17,30
-0.28293829440905827,-3.0342157990774017,2.165442825552855,-3.8452220453863863,2.8645250695526574,0.8,0.8,7,0.0,15,10,18,19
0.026809782351626985,-2.3294567738450667,2.426593694607846,-2.9094758360752526,3.0718572870208374,0.8,0.8,7,0.0,15,10,18,20
0.3443885582884558,-2.252989491157649,3.2208414690059786,-2.9085193471209236,4.041537139205654,0.8,0.8,7,0.0,15,10,18,21
-1.5367870390211145,-6.000933192443572,1.3473964526787727,-7.330467653587671,1.878172933592604,0.8,0.8,7,0.0,15,10,18,22
-0.478757518996731,-3.31118701915957,1.936915671077859,-4.194045601458196,2.5474613644480084,0.8,0.8,7,0.0,15,10,18,23
-0.6111365558309403,-3.5444216275354403,1.7535334554687383,-4.353179669978185,2.4064194711266484,0.8,0.8,7,0.0,15,10,18,24
-0.3166316399463018,-2.76453136725187,1.882955158620124,-3.428967704625516,2.4771553570664073,0.8,0.8,7,0.0,15,10,18,25
-0.24659224922960002,-2.96815695694816,2.2039062937650695,-3.7336236898470223,2.8701015027708103,0.8,0.8,7,0.0,15,10,18,26
-1.0062088175053465,-4.03484586394328,1.2181875599188754,-4.806596012901302,1.6858778902372162,0.8,0.8,7,0.0,15,10,18,27
-0.2220842101105691,-2.814243821611867,2.2185769532982604,-3.617565279150869,2.8969235320366127,0.8,0.8,7,0.0,15,10,18,28
-0.11250621736936764,-2.9414127115475703,2.584633708484992,-3.7554860289221845,3.263745546407408,0.8,0.8,7,0.0,15,10,18,29
-0.7654752675682721,-3.6890163703981234,1.4788895041551835,-4.478469240486415,2.0109103071163665,0.8,0.8,7,0.0,15,10,18,30
0.8558399119681906,-1.5642999061554157,4.158581188509904,-2.117463143108799,5.080389010319742,0.8,0.8,7,1.5989950770956236,15,10,19,20
-0.017662353610628737,-2.6671216523965526,2.6040612087834005,-3.4175812197064257,3.394447811056043,0.8,0.8,7,0.0,15,10,19,21
0.21847630416966732,-2.2992259963930493,3.0349933607763284,-3.0102830924607433,3.8348913823929447,0.8,0.8,7,0.0,15,10,19,22
0.47953464376864385,-1.899790411596907,3.2898514727203048,-2.4797232778985765,4.204571154514179,0.8,0.8,7,1.5389656833430247,15,10,19,23
-0.2296940161479416,-2.7389972206409157,2.10618503530767,-3.41141655872003,2.6784973333453874,0.8,0.8,7,0.8949648481864917,15,10,19,24
-0.8677667201776996,-3.9126171345141727,1.4173925174260502,-4.810983903503333,1.9211706626535192,0.8,0.8,7,0.0,15,10,19,25
-0.7587418674468712,-3.884825367690463,1.5425055292000822,-4.756325108302147,2.063785904926191,0.8,0.8,7,-1.4875495391906768,15,10,19,26
-0.043238767252643605,-2.623541509739696,2.4872800746328068,-3.3208210733059538,3.1163668386647356,0.8,0.8,7,-0.2938168466089499,15,10,19,27
0.2510139670854523,-1.0689707984237744,1.6773508026930757,-1.3547687827197326,1.9881436261097383,0.8,0.8,7,0.0067758092642162815,15,10,19,28
1.5688498821318975,-1.1836458620115344,5.528214740347303,-1.7057712108939809,6.596565231528757,0.8,0.8,7,3.3107609232234667,15,10,19,29
0.4467022268258132,-2.0180437614829025,3.372730586343271,-2.6591360525583445,4.221553629790137,0.8,0.8,7,1.2899139548848368,15,10,19,30
0.2130161476437791,-2.304094771248805,2.9533336887415915,-3.017507927538452,3.7500547342814574,0.8,0.8,7,0.0,15,10,20,21
-0.3473675820806852,-3.2722567009637014,2.2302627423926373,-4.15037549252702,2.9040409770665905,0.8,0.8,7,0.0,15,10,20,22
-0.4924390782905717,-3.3127685044547466,1.8578231061209498,-4.11011378312811,2.4356792754317635,0.8,0.8,7,-0.33294058405015114,15,10,20,23
0.19636662185110473,-2.23433400122855,2.7448165972521568,-2.884293895317988,3.4515488845793256,0.8,0.8,7,1.6130940378534326,15,10,20,24
0.6197841582405201,-1.3847566589781686,2.9981117938318502,-1.8036089253244085,3.6342481882919144,0.8,0.8,7,0.0,15,10,20,25
0.7959611262487449,-1.592996213643975,3.8652956145003925,-2.1565648886197115,4.7697569309482,0.8,0.8,7,2.502171202052972,15,10,20,26
1.0646465265905136,-1.1755154017710436,4.036491271465362,-1.6193552211441844,4.76570818005385,0.8,0.8,7,1.7310196006833807,15,10,20,27
0.8630999865042762,-1.4228002436906206,3.9318915270948676,-1.9479125115188696,4.801921377516326,0.8,0.8,7,0.626989837129098,15,10,20,28
1.8999558083818195,-0.9453206195761272,6.198656340104245,-1.425201756391437,7.28134863068837,0.8,0.8,7,0.8085751413575389,15,10,20,29
-0.15039606682285406,-1.718918829191315,1.3092868997651834,-2.0654615203449302,1.6301936182903523,0.8,0.8,7,-0.2877991778753872,15,10,20,30
-1.5373220143465578,-4.050581852021231,0.4142837590081936,-4.597606178083717,0.7648443246168855,0.8,0.8,7,0.0,15,10,21,22
-0.17635201833652817,-2.7679660256144003,2.2752598984022914,-3.558202842273335,2.966701580731872,0.8,0.8,7,0.0,15,10,21,23
-0.011508293585309122,-2.590432291189235,2.5457734666275105,-3.3189697739561375,3.2470190274828497,0.8,0.8,7,0.0,15,10,21,24
-0.5086148359845313,-3.342301846398967,1.8390485909176637,-4.107485419853971,2.4154106911483013,0.8,0.8,7,0.0,15,10,21,25
-0.06914936357810983,-2.331112400058813,2.1584642815498323,-2.918167782806438,2.734796411269507,0.8,0.8,7,0.0,15,10,21,26
-0.10128209380440321,-2.7309844195635717,2.4083576735187178,-3.4076900176873237,3.1390213059342003,0.8,0.8,7,0.0,15,10,21,27
-1.1863253813546244,-4.694291519540923,1.2446262923005147,-5.796230255708958,1.7796736800294615,0.8,0.8,7,0.0,15,10,21,28
